λ,σ
250.00140,5.556e-20
250.00253,5.328e-20
250.00366,4.496e-20
250.00479,3.564e-20
250.00592,2.356e-20
250.00705,1.761e-20
250.00818,2.079e-20
250.00931,2.81e-20
250.01044,3.262e-20
250.01157,3.662e-20
250.01270,3.805e-20
250.01383,4.231e-20
250.01496,4.724e-20
250.01609,5.179e-20
250.01722,5.256e-20
250.01835,5.735e-20
250.01948,6.528e-20
250.02061,7.096e-20
250.02174,6.619e-20
250.02287,5.929e-20
250.02400,4.802e-20
250.02513,4.188e-20
250.02626,4.963e-20
250.02739,6.632e-20
250.02852,7.539e-20
250.02965,8.458e-20
250.03078,7.779e-20
250.03191,6.855e-20
250.03304,5.957e-20
250.03417,5.663e-20
250.03530,6.396e-20
250.03643,7.798e-20
250.03756,9.048e-20
250.03869,9.988e-20
250.03982,8.769e-20
250.04095,7.865e-20
250.04208,7.238e-20
250.04321,6.797e-20
250.04434,5.275e-20
250.04547,4.318e-20
250.04660,3.576e-20
250.04773,3.375e-20
250.04886,3.665e-20
250.04999,4.592e-20
250.05112,5.519e-20
250.05225,6.428e-20
250.05339,6.516e-20
250.05452,6.645e-20
250.05565,6.994e-20
250.05678,7.512e-20
250.05791,7.002e-20
250.05904,6.509e-20
250.06017,5.53e-20
250.06130,4.731e-20
250.06243,4.475e-20
250.06356,4.87e-20
250.06469,5.188e-20
250.06582,5.681e-20
250.06695,5.06e-20
250.06808,4.566e-20
250.06921,3.901e-20
250.07034,3.532e-20
250.07147,3.926e-20
250.07260,5.096e-20
250.07374,6.28e-20
250.07487,7.636e-20
250.07600,8.041e-20
250.07713,8.083e-20
250.07826,7.543e-20
250.07939,7.206e-20
250.08052,6.372e-20
250.08165,5.725e-20
250.08278,5.094e-20
250.08391,5.508e-20
250.08504,6.101e-20
250.08617,7.058e-20
250.08730,7.598e-20
250.08843,7.929e-20
250.08956,6.728e-20
250.09070,5.87e-20
250.09183,5.561e-20
250.09296,5.672e-20
250.09409,5.107e-20
250.09522,4.888e-20
250.09635,4.43e-20
250.09748,3.898e-20
250.09861,3.27e-20
250.09974,3.206e-20
250.10087,3.326e-20
250.10200,3.402e-20
250.10313,3.144e-20
250.10427,3.091e-20
250.10540,3.282e-20
250.10653,4.02e-20
250.10766,4.354e-20
250.10879,4.476e-20
250.10992,4.654e-20
250.11105,5.198e-20
250.11218,5.108e-20
250.11331,5.181e-20
250.11444,4.781e-20
250.11558,4.69e-20
250.11671,4.838e-20
250.11784,5.121e-20
250.11897,5.409e-20
250.12010,5.6e-20
250.12123,4.544e-20
250.12236,3.575e-20
250.12349,2.854e-20
250.12462,2.721e-20
250.12575,3.81e-20
250.12689,5.617e-20
250.12802,5.561e-20
250.12915,5.129e-20
250.13028,3.931e-20
250.13141,3.177e-20
250.13254,2.651e-20
250.13367,2.706e-20
250.13480,3.71e-20
250.13594,5.292e-20
250.13707,5.879e-20
250.13820,6.213e-20
250.13933,5.775e-20
250.14046,5.28e-20
250.14159,4.703e-20
250.14272,4.452e-20
250.14385,4.636e-20
250.14499,5.4e-20
250.14612,6.447e-20
250.14725,7.581e-20
250.14838,7.146e-20
250.14951,6.659e-20
250.15064,5.302e-20
250.15177,4.339e-20
250.15290,3.721e-20
250.15404,3.778e-20
250.15517,3.703e-20
250.15630,3.688e-20
250.15743,3.644e-20
250.15856,4.149e-20
250.15969,3.88e-20
250.16082,4.643e-20
250.16196,6.088e-20
250.16309,7.336e-20
250.16422,7.013e-20
250.16535,6.932e-20
250.16648,5.66e-20
250.16761,4.664e-20
250.16874,4.479e-20
250.16988,5.451e-20
250.17101,6.325e-20
250.17214,7.308e-20
250.17327,7.655e-20
250.17440,8.052e-20
250.17553,6.809e-20
250.17666,5.342e-20
250.17780,4.57e-20
250.17893,4.05e-20
250.18006,2.801e-20
250.18119,1.822e-20
250.18232,1.359e-20
250.18345,1.775e-20
250.18459,3.36e-20
250.18572,5.501e-20
250.18685,6.923e-20
250.18798,7.584e-20
250.18911,5.912e-20
250.19024,4.244e-20
250.19138,2.842e-20
250.19251,2.359e-20
250.19364,2.944e-20
250.19477,3.734e-20
250.19590,3.662e-20
250.19703,3.399e-20
250.19817,2.307e-20
250.19930,1.848e-20
250.20043,3.031e-20
250.20156,4.923e-20
250.20269,6.04e-20
