λ,σ
313.25,1.847e-19
313.39,1.834e-19
313.54,1.812e-19
313.69,1.824e-19
313.84,1.825e-19
313.99,1.829e-19
314.14,1.831e-19
314.28,1.887e-19
314.43,1.927e-19
314.58,1.992e-19
314.73,2.017e-19
314.88,2.046e-19
315.02,2.064e-19
315.17,2.051e-19
315.32,2.027e-19
315.47,2.012e-19
315.62,1.997e-19
315.76,1.984e-19
315.91,1.965e-19
316.06,1.971e-19
316.21,1.966e-19
316.36,1.981e-19
316.51,1.985e-19
316.65,2.012e-19
316.8,2.041e-19
316.95,2.093e-19
317.1,2.138e-19
317.25,2.169e-19
317.39,2.213e-19
317.54,2.279e-19
317.69,2.299e-19
317.84,2.287e-19
317.99,2.287e-19
318.13,2.292e-19
318.28,2.265e-19
318.43,2.252e-19
318.58,2.223e-19
318.73,2.205e-19
318.87,2.19e-19
319.02,2.188e-19
319.17,2.179e-19
319.32,2.184e-19
319.47,2.217e-19
319.61,2.258e-19
319.76,2.311e-19
319.91,2.363e-19
320.06,2.408e-19
320.21,2.438e-19
320.35,2.433e-19
320.5,2.42e-19
320.65,2.387e-19
320.8,2.365e-19
320.95,2.315e-19
321.09,2.312e-19
321.24,2.309e-19
321.39,2.315e-19
321.54,2.306e-19
321.69,2.335e-19
321.83,2.373e-19
321.98,2.401e-19
322.13,2.427e-19
322.28,2.461e-19
322.43,2.484e-19
322.57,2.506e-19
322.72,2.542e-19
322.87,2.532e-19
323.02,2.535e-19
323.16,2.54e-19
323.31,2.526e-19
323.46,2.516e-19
323.61,2.509e-19
323.76,2.508e-19
323.9,2.489e-19
324.05,2.478e-19
324.2,2.464e-19
324.35,2.465e-19
324.5,2.487e-19
324.64,2.532e-19
324.79,2.582e-19
324.94,2.638e-19
325.09,2.693e-19
325.23,2.733e-19
325.38,2.747e-19
325.53,2.746e-19
325.68,2.726e-19
325.83,2.724e-19
325.97,2.712e-19
326.12,2.725e-19
326.27,2.759e-19
326.42,2.772e-19
326.57,2.767e-19
326.71,2.757e-19
326.86,2.728e-19
327.01,2.703e-19
327.16,2.718e-19
327.3,2.742e-19
327.45,2.773e-19
327.6,2.81e-19
327.75,2.819e-19
327.89,2.837e-19
328.04,2.846e-19
328.19,2.818e-19
328.34,2.795e-19
328.49,2.772e-19
328.63,2.77e-19
328.78,2.766e-19
328.93,2.794e-19
329.08,2.851e-19
329.22,2.892e-19
329.37,2.939e-19
329.52,2.978e-19
329.67,3.02e-19
329.82,3.021e-19
329.96,3.012e-19
330.11,2.969e-19
330.26,2.932e-19
330.41,2.894e-19
330.55,2.89e-19
330.7,2.861e-19
330.85,2.886e-19
331.0,2.894e-19
331.14,2.917e-19
331.29,2.935e-19
331.44,2.94e-19
331.59,2.917e-19
331.73,2.918e-19
331.88,2.919e-19
332.03,2.942e-19
332.18,2.997e-19
332.33,3.092e-19
332.47,3.211e-19
332.62,3.322e-19
332.77,3.431e-19
332.92,3.493e-19
333.06,3.527e-19
333.21,3.473e-19
333.36,3.386e-19
333.51,3.321e-19
333.65,3.201e-19
333.8,3.125e-19
333.95,3.041e-19
334.1,2.987e-19
334.24,2.941e-19
334.39,2.953e-19
334.54,3.004e-19
334.69,3.105e-19
334.83,3.218e-19
334.98,3.292e-19
335.13,3.311e-19
335.28,3.289e-19
335.42,3.226e-19
335.57,3.19e-19
335.72,3.158e-19
335.87,3.171e-19
336.01,3.21e-19
336.16,3.265e-19
336.31,3.296e-19
336.46,3.31e-19
336.6,3.326e-19
336.75,3.343e-19
336.9,3.308e-19
337.05,3.288e-19
337.19,3.237e-19
337.34,3.179e-19
337.49,3.118e-19
337.64,3.1e-19
337.78,3.094e-19
