λ,σ
233.2139,2.128356e-19
233.347,1.925003e-19
233.48,1.758665e-19
233.6129,1.595862e-19
233.7458,1.340629e-19
233.8786,1.191599e-19
234.0113,1.16187e-19
234.1439,1.049926e-19
234.2765,9.783284e-20
234.4089,9.403214e-20
234.5413,8.960665e-20
234.6736,9.034229e-20
234.8058,9.110184e-20
234.938,1.019655e-19
235.07,1.166368e-19
235.202,1.422039e-19
235.3339,1.688572e-19
235.4657,1.882171e-19
235.5975,1.944464e-19
235.7292,1.865586e-19
235.8607,1.613462e-19
235.9922,1.432557e-19
236.1237,1.220377e-19
236.255,1.171187e-19
236.3863,1.226176e-19
236.5175,1.328938e-19
236.6486,1.373875e-19
236.7796,1.392555e-19
236.9106,1.348749e-19
237.0415,1.35946e-19
237.1722,1.415528e-19
237.303,1.48432e-19
237.4336,1.597384e-19
237.5642,1.657046e-19
237.6946,1.673112e-19
237.825,1.610055e-19
237.9554,1.488795e-19
238.0856,1.320747e-19
238.2158,1.140915e-19
238.3458,9.819045e-20
238.4759,8.228644e-20
238.6058,7.016796e-20
238.7356,5.928915e-20
238.8654,5.452442e-20
238.9951,6.01718e-20
239.1247,7.704713e-20
239.2542,9.800669e-20
239.3837,1.088307e-19
239.5131,1.039875e-19
239.6424,9.216301e-20
239.7716,7.698996e-20
239.9007,6.357872e-20
240.0298,5.14887e-20
240.1588,4.280917e-20
240.2877,3.539585e-20
240.4165,3.082527e-20
240.5453,2.62177e-20
240.674,2.34518e-20
240.8026,1.966633e-20
240.9311,1.52231e-20
241.0596,1.204737e-20
241.1879,9.941204e-21
241.3162,7.665452e-21
241.4444,7.892502e-21
241.5726,8.93768e-21
241.7006,1.154642e-20
241.8286,1.946926e-20
241.9565,3.925075e-20
242.0844,7.712881e-20
242.2121,1.208132e-19
242.3398,1.463733e-19
242.4674,1.42002e-19
242.5949,1.198868e-19
242.7224,9.316408e-20
242.8497,7.13633e-20
242.977,5.828382e-20
243.1043,5.339845e-20
243.2314,5.24924e-20
243.3585,4.886088e-20
243.4855,4.119742e-20
243.6124,3.291288e-20
243.7392,2.592152e-20
243.866,1.986152e-20
243.9927,1.576418e-20
244.1193,1.25318e-20
244.2459,1.042547e-20
244.3723,9.962964e-21
244.4987,1.064826e-20
244.625,1.4677e-20
244.7513,2.510316e-20
244.8775,3.722491e-20
245.0036,3.944927e-20
245.1296,3.256367e-20
245.2555,2.332509e-20
245.3814,1.60757e-20
245.5072,1.108579e-20
245.6329,7.601864e-21
245.7586,6.120963e-21
245.8842,1.132363e-20
246.0097,2.698379e-20
246.1351,3.519039e-20
246.2605,2.842893e-20
246.3857,2.014703e-20
246.5109,1.39857e-20
246.6361,9.630498e-21
246.7612,6.276316e-21
246.8862,4.565185e-21
247.0111,2.71276e-21
247.1359,1.632679e-21
247.2607,6.761918e-22
247.3854,1.527957e-22
247.51,-5.148888e-22
247.6346,-9.011302e-22
247.7591,-1.014119e-21
247.8835,-1.192218e-21
248.0079,-1.292028e-21
248.1321,-1.442591e-21
248.2563,-1.607833e-21
248.3805,-1.619436e-21
248.5045,-1.301397e-21
248.6285,-1.438362e-21
248.7524,-6.910271e-22
248.8763,-3.391577e-22
249.0001,1.943006e-21
249.1238,1.75377e-20
249.2474,4.418448e-20
249.371,5.120682e-20
249.4945,4.096196e-20
249.6179,2.926439e-20
249.7413,2.070164e-20
249.8646,1.45374e-20
249.9878,1.006961e-20
250.111,7.887835e-21
250.2341,5.30455e-21
250.3571,4.336886e-21
250.48,3.267498e-21
250.6029,2.146038e-21
250.7257,2.290646e-21
250.8485,1.575963e-21
250.9711,1.178357e-21
251.0937,6.929406e-22
251.2163,8.076849e-22
251.3387,8.522841e-22
251.4612,2.454207e-22
251.5835,3.536715e-22
251.7058,3.992058e-23
251.828,5.307899e-22
251.9501,3.820218e-23
252.0722,6.182392e-22
252.1942,7.113053e-22
252.3161,1.056454e-21
252.438,7.903762e-22
252.5598,7.911287e-22
252.6815,1.178409e-21
252.8032,1.001191e-21
252.9248,1.348172e-21
253.0464,1.322812e-21
253.1678,1.740107e-21
253.2893,1.582648e-21
253.4106,1.866957e-21
253.5319,1.873864e-21
253.6531,2.13835e-21
253.7743,2.072731e-21
253.8954,2.361555e-21
254.0164,2.771331e-21
254.1373,2.797192e-21
254.2582,2.890234e-21
254.3791,3.032211e-21
254.4999,3.205812e-21
254.6206,2.94268e-21
254.7412,2.99442e-21
254.8618,3.22822e-21
254.9823,3.099083e-21
255.1028,2.973681e-21
255.2232,3.199786e-21
255.3435,3.552029e-21
255.4638,3.690452e-21
255.584,3.766005e-21
255.7042,4.177683e-21
255.8242,4.433225e-21
255.9443,4.782306e-21
256.0642,4.496276e-21
256.1841,4.608961e-21
256.304,4.30326e-21
256.4238,4.219744e-21
256.5435,4.386841e-21
256.6632,3.996416e-21
256.7828,4.058849e-21
256.9023,4.188913e-21
257.0218,4.4638e-21
257.1412,4.36938e-21
257.2606,4.737152e-21
257.3799,4.825032e-21
257.4992,4.872531e-21
257.6183,5.47499e-21
257.7375,5.732171e-21
257.8566,6.029372e-21
257.9756,6.284366e-21
258.0945,6.372048e-21
258.2134,6.606274e-21
258.3323,6.286408e-21
258.4511,6.293467e-21
258.5698,6.111395e-21
258.6885,6.157424e-21
258.8071,6.50955e-21
258.9256,7.194084e-21
259.0441,7.648768e-21
259.1626,8.413458e-21
259.281,8.347069e-21
259.3993,8.611747e-21
259.5176,8.69727e-21
259.6358,8.691728e-21
259.754,8.430317e-21
259.8721,8.696745e-21
259.9901,8.435684e-21
260.1082,8.637183e-21
260.2261,8.171356e-21
260.344,7.786328e-21
260.4618,8.010228e-21
260.5796,7.951948e-21
260.6974,8.163481e-21
260.815,8.230569e-21
260.9327,8.506098e-21
261.0502,8.980441e-21
261.1678,9.387755e-21
261.2852,9.578169e-21
261.4026,9.905852e-21
261.52,9.960806e-21
261.6373,9.971482e-21
261.7546,9.776342e-21
261.8718,9.938579e-21
261.9889,9.547775e-21
262.106,9.627231e-21
262.2231,9.723722e-21
262.3401,1.013372e-20
262.4571,1.025699e-20
262.574,1.063402e-20
262.6908,1.11691e-20
262.8076,1.20231e-20
262.9244,1.222542e-20
263.0411,1.266271e-20
263.1577,1.320111e-20
263.2743,1.321156e-20
263.3909,1.300405e-20
263.5074,1.309628e-20
263.6238,1.297155e-20
263.7402,1.301432e-20
263.8566,1.323594e-20
263.9729,1.360854e-20
264.0892,1.353224e-20
264.2054,1.357593e-20
264.3216,1.346614e-20
264.4377,1.329918e-20
264.5538,1.364617e-20
264.6698,1.371116e-20
264.7858,1.430101e-20
264.9017,1.451593e-20
265.0176,1.491642e-20
265.1334,1.512964e-20
265.2492,1.548824e-20
265.365,1.585577e-20
265.4807,1.596346e-20
265.5963,1.568023e-20
265.712,1.5553e-20
265.8275,1.537157e-20
265.9431,1.525291e-20
266.0585,1.512608e-20
266.174,1.495072e-20
266.2894,1.460157e-20
266.4047,1.454702e-20
266.52,1.461644e-20
266.6353,1.445893e-20
266.7505,1.516283e-20
266.8657,1.553392e-20
266.9808,1.632019e-20
267.0959,1.655343e-20
267.211,1.744687e-20
267.326,1.799314e-20
267.4409,1.80656e-20
267.5558,1.806449e-20
267.6707,1.796018e-20
267.7856,1.765689e-20
267.9004,1.768594e-20
268.0151,1.731357e-20
268.1298,1.755608e-20
268.2445,1.835764e-20
268.3592,1.921777e-20
268.4738,2.009062e-20
268.5883,2.07209e-20
268.7028,2.133963e-20
268.8173,2.19538e-20
268.9317,2.297652e-20
269.0461,2.350022e-20
269.1605,2.374891e-20
269.2748,2.372313e-20
269.3891,2.368118e-20
269.5034,2.369133e-20
269.6176,2.314955e-20
269.7317,2.30551e-20
269.8459,2.292693e-20
269.96,2.288248e-20
270.074,2.275566e-20
270.188,2.285582e-20
270.302,2.317335e-20
270.416,2.293359e-20
270.5299,2.291311e-20
270.6437,2.272794e-20
270.7576,2.2905e-20
270.8714,2.271144e-20
270.9851,2.30243e-20
271.0989,2.289012e-20
271.2126,2.289893e-20
271.3262,2.29169e-20
271.4399,2.282566e-20
271.5535,2.267486e-20
271.667,2.259634e-20
271.7805,2.284625e-20
271.894,2.290185e-20
272.0075,2.31352e-20
272.1209,2.391652e-20
272.2343,2.464008e-20
272.3476,2.526943e-20
272.461,2.604147e-20
272.5743,2.64192e-20
272.6875,2.683742e-20
272.8007,2.78966e-20
272.9139,2.860599e-20
273.0271,2.974252e-20
273.1402,3.06684e-20
273.2533,3.134961e-20
273.3664,3.198018e-20
273.4794,3.177285e-20
273.5924,3.163167e-20
273.7054,3.121036e-20
273.8183,3.123993e-20
273.9313,3.152655e-20
274.0441,3.205555e-20
274.157,3.267119e-20
274.2698,3.317272e-20
274.3826,3.371234e-20
274.4954,3.396535e-20
274.6081,3.432186e-20
274.7208,3.412351e-20
274.8335,3.418249e-20
274.9461,3.407771e-20
275.0588,3.416539e-20
275.1713,3.409125e-20
275.2839,3.376543e-20
275.3964,3.379186e-20
275.509,3.359135e-20
275.6214,3.311514e-20
275.7339,3.296527e-20
275.8463,3.268974e-20
275.9587,3.285834e-20
276.0711,3.297216e-20
276.1834,3.312226e-20
276.2958,3.344912e-20
276.4081,3.404143e-20
276.5203,3.456915e-20
276.6326,3.504507e-20
276.7448,3.575731e-20
276.857,3.62428e-20
276.9691,3.650287e-20
277.0813,3.692698e-20
277.1934,3.688673e-20
277.3055,3.699063e-20
277.4176,3.727736e-20
277.5296,3.744566e-20
277.6416,3.718851e-20
277.7536,3.752302e-20
277.8656,3.805558e-20
277.9776,3.866877e-20
278.0895,3.952417e-20
278.2014,4.008754e-20
278.3133,4.048937e-20
278.4251,4.070569e-20
278.537,4.11172e-20
278.6488,4.139045e-20
278.7606,4.166989e-20
278.8723,4.225397e-20
278.9841,4.324892e-20
279.0958,4.430454e-20
279.2075,4.574641e-20
279.3192,4.71062e-20
279.4309,4.843374e-20
279.5425,4.906571e-20
279.6541,4.905252e-20
279.7657,4.881509e-20
279.8773,4.845509e-20
279.9889,4.785602e-20
280.1004,4.744194e-20
280.2119,4.681924e-20
280.3234,4.613932e-20
280.4349,4.572115e-20
280.5464,4.601564e-20
280.6578,4.65891e-20
280.7692,4.731435e-20
280.8807,4.811615e-20
280.992,4.858419e-20
281.1034,4.884974e-20
281.2148,4.916611e-20
281.3261,4.967079e-20
281.4374,5.048979e-20
281.5487,5.109352e-20
281.66,5.105345e-20
281.7712,5.055723e-20
281.8825,4.963672e-20
281.9937,4.850193e-20
282.1049,4.737088e-20
282.2161,4.623429e-20
282.3273,4.569962e-20
282.4385,4.552706e-20
282.5496,4.551825e-20
282.6607,4.58866e-20
282.7718,4.66017e-20
282.8829,4.734626e-20
282.994,4.856155e-20
283.1051,4.991417e-20
283.2161,5.17304e-20
283.3272,5.326386e-20
283.4382,5.422095e-20
283.5492,5.479347e-20
283.6602,5.565285e-20
283.7712,5.691066e-20
283.8821,5.873669e-20
283.9931,6.011171e-20
284.104,6.08071e-20
284.2149,6.112095e-20
284.3259,6.111687e-20
284.4367,6.12703e-20
284.5476,6.155265e-20
284.6585,6.209519e-20
284.7693,6.258289e-20
284.8802,6.324386e-20
284.991,6.432894e-20
285.1018,6.47233e-20
285.2126,6.512875e-20
285.3234,6.57798e-20
285.4342,6.635209e-20
285.545,6.694422e-20
285.6557,6.780878e-20
285.7665,6.840733e-20
285.8772,6.89102e-20
285.9879,6.978935e-20
286.0986,7.020821e-20
286.2093,7.037272e-20
286.32,7.050748e-20
286.4307,7.02473e-20
286.5413,7.020821e-20
286.652,6.984535e-20
286.7626,6.924622e-20
286.8733,6.882269e-20
286.9839,6.815706e-20
287.0945,6.799838e-20
287.2051,6.786479e-20
287.3157,6.78677e-20
287.4263,6.841841e-20
287.5369,6.913538e-20
287.6474,6.988444e-20
287.758,7.032605e-20
287.8685,7.055474e-20
287.9791,7.04649e-20
288.0896,7.023796e-20
288.2001,7.034822e-20
288.3106,7.114511e-20
288.4211,7.20441e-20
288.5316,7.281707e-20
288.6421,7.387007e-20
288.7526,7.480463e-20
288.863,7.547843e-20
288.9735,7.63395e-20
289.0839,7.738608e-20
289.1944,7.806688e-20
289.3048,7.885619e-20
289.4152,7.964958e-20
289.5257,8.065357e-20
289.6361,8.211784e-20
289.7465,8.369413e-20
289.8569,8.467128e-20
289.9673,8.562102e-20
290.0777,8.670027e-20
290.188,8.713197e-20
290.2984,8.715238e-20
290.4088,8.714538e-20
290.5191,8.69482e-20
