λ,σ
401,6.655e-19
402,5.869e-19
403,5.255e-19
404,5.878e-19
405,6.516e-19
406,5.647e-19
407,4.787e-19
408,6.312e-19
409,6.451e-19
410,6.34e-19
411,6.126e-19
412,5.183e-19
413,6.836e-19
414,6.315e-19
415,5.715e-19
416,4.703e-19
417,5.195e-19
418,5.537e-19
419,5.569e-19
420,6.115e-19
421,5.927e-19
422,6.065e-19
423,5.868e-19
424,6.44e-19
425,5.834e-19
426,4.37e-19
427,5.096e-19
428,6.156e-19
429,4.762e-19
430,4.645e-19
431,6.171e-19
432,4.743e-19
433,4.613e-19
434,5.577e-19
435,7.018e-19
436,5.776e-19
437,4.363e-19
438,3.648e-19
439,6.808e-19
440,5.727e-19
441,3.977e-19
442,3.505e-19
443,4.079e-19
444,4.786e-19
445,6.323e-19
446,4.561e-19
447,4.134e-19
448,7.145e-19
449,4.662e-19
450,3.887e-19
451,4.164e-19
452,4.447e-19
453,4.523e-19
454,3.647e-19
455,4.153e-19
456,3.835e-19
457,3.68e-19
458,5.032e-19
459,4.003e-19
460,4.561e-19
461,4.319e-19
462,4.466e-19
463,5.319e-19
464,4.51e-19
465,3.474e-19
466,2.704e-19
467,4.265e-19
468,3.847e-19
469,3.045e-19
470,2.939e-19
471,2.89e-19
472,3.262e-19
473,3.281e-19
474,4.901e-19
475,4.543e-19
476,3.311e-19
477,2.941e-19
478,2.88e-19
479,3.31e-19
480,3.835e-19
481,3.409e-19
482,2.827e-19
483,2.186e-19
484,2.198e-19
485,2.537e-19
486,2.529e-19
487,2.213e-19
488,3.208e-19
489,4.438e-19
490,3.162e-19
491,2.097e-19
492,2.182e-19
493,2.42e-19
494,3.042e-19
495,3.177e-19
496,3.128e-19
497,2.548e-19
498,1.806e-19
499,1.436e-19
