λ,σ
210,4.239e-19
215,4.581e-19
220,4.407e-19
225,3.703e-19
230,2.61e-19
235,1.462e-19
240,7.674e-20
245,3.227e-20
250,1.146e-20
255,8.363e-21
260,1.035e-20
265,1.949e-20
270,2.996e-20
275,4.155e-20
280,5.329e-20
285,6.719e-20
290,8.774e-20
295,1.063e-19
300,1.282e-19
305,1.584e-19
310,1.868e-19
315,2.194e-19
320,2.493e-19
325,2.752e-19
330,2.979e-19
335,3.363e-19
340,3.779e-19
345,3.908e-19
350,4.369e-19
355,4.749e-19
360,4.926e-19
365,5.415e-19
370,5.59e-19
375,5.902e-19
380,5.832e-19
385,5.893e-19
390,6.221e-19
395,5.805e-19
