λ,σ
200,2.633e-19
205,3.333e-19
210,4.165e-19
215,4.555e-19
220,4.352e-19
225,3.752e-19
230,2.708e-19
235,1.687e-19
240,8.34e-20
245,3.83e-20
250,1.81e-20
255,1.5e-20
260,1.71e-20
265,2.2e-20
270,2.88e-20
275,3.94e-20
280,5.26e-20
285,6.78e-20
290,8.54e-20
295,1.012e-19
300,1.258e-19
305,1.55e-19
310,1.839e-19
315,2.116e-19
320,2.496e-19
325,2.805e-19
330,3.035e-19
335,3.407e-19
340,3.839e-19
345,4.038e-19
350,4.463e-19
355,4.863e-19
360,4.942e-19
365,5.282e-19
370,5.394e-19
375,5.642e-19
380,5.608e-19
385,5.709e-19
390,6.0e-19
395,5.694e-19
400,6.178e-19
405,5.494e-19
410,6.149e-19
