λ,σ
185.125,2.57e-19
185.25,2.71e-19
185.375,2.46e-19
185.5,2.47e-19
185.625,2.72e-19
185.75,2.39e-19
185.875,2.65e-19
186.0,2.69e-19
186.125,2.76e-19
186.25,2.78e-19
186.375,2.33e-19
186.5,2.4e-19
186.625,2.71e-19
186.75,2.75e-19
186.875,2.47e-19
187.0,2.61e-19
187.125,2.62e-19
187.25,2.77e-19
187.375,2.6e-19
187.5,2.83e-19
187.625,2.72e-19
187.75,2.54e-19
187.875,2.8e-19
188.0,2.87e-19
188.125,2.86e-19
188.25,2.73e-19
188.375,2.73e-19
188.5,2.65e-19
188.625,2.78e-19
188.75,2.81e-19
188.875,2.77e-19
189.0,3.02e-19
189.125,2.91e-19
189.25,3.01e-19
189.375,2.93e-19
189.5,2.89e-19
189.625,2.86e-19
189.75,2.93e-19
189.875,2.9e-19
190.0,2.93e-19
190.125,2.76e-19
190.25,2.74e-19
190.375,2.6e-19
190.5,2.54e-19
190.625,2.74e-19
190.75,2.74e-19
190.875,2.79e-19
191.0,2.84e-19
191.125,2.56e-19
191.25,2.85e-19
191.375,2.83e-19
191.5,2.83e-19
191.625,2.76e-19
191.75,2.89e-19
191.875,2.6e-19
192.0,2.71e-19
192.125,2.65e-19
192.25,2.47e-19
192.375,2.72e-19
192.5,2.63e-19
192.625,2.71e-19
192.75,2.55e-19
192.875,2.51e-19
193.0,2.5e-19
193.125,2.46e-19
193.25,2.37e-19
193.375,2.65e-19
193.5,2.46e-19
193.625,2.45e-19
193.75,2.49e-19
193.875,2.14e-19
194.0,2.47e-19
194.125,2.53e-19
194.25,2.53e-19
194.375,2.48e-19
194.5,2.68e-19
194.625,2.75e-19
194.75,2.68e-19
194.875,2.64e-19
195.0,2.42e-19
195.125,2.38e-19
195.25,2.43e-19
195.375,2.46e-19
195.5,2.16e-19
195.625,2.23e-19
195.75,2.19e-19
195.875,2.25e-19
196.0,2.37e-19
196.125,2.35e-19
196.25,2.4e-19
196.375,2.29e-19
196.5,2.56e-19
196.625,2.57e-19
196.75,2.41e-19
196.875,2.49e-19
197.0,2.4e-19
197.125,2.52e-19
197.25,2.46e-19
197.375,2.4e-19
197.5,2.47e-19
197.625,2.62e-19
197.75,2.49e-19
197.875,2.47e-19
198.0,2.46e-19
198.125,2.66e-19
198.25,2.52e-19
198.375,2.49e-19
198.5,2.55e-19
198.625,2.46e-19
198.75,2.51e-19
198.875,2.35e-19
199.0,2.36e-19
199.125,2.41e-19
199.25,2.44e-19
199.375,2.27e-19
199.5,2.49e-19
199.625,2.28e-19
199.75,2.57e-19
199.875,2.5e-19
200.0,2.5e-19
200.125,2.72e-19
200.25,2.7e-19
200.375,2.62e-19
200.5,2.67e-19
200.625,2.85e-19
200.75,2.96e-19
200.875,2.88e-19
201.0,2.88e-19
201.125,2.99e-19
201.25,2.92e-19
201.375,3.0e-19
201.5,2.73e-19
201.625,2.82e-19
201.75,2.9e-19
201.875,2.86e-19
202.0,2.87e-19
202.125,2.59e-19
202.25,2.66e-19
202.375,2.77e-19
202.5,2.77e-19
202.625,2.75e-19
202.75,2.79e-19
202.875,2.91e-19
203.0,2.82e-19
203.125,2.78e-19
203.25,2.92e-19
203.375,2.91e-19
203.5,3.14e-19
203.625,3.2e-19
203.75,3.07e-19
203.875,3.1e-19
204.0,3.43e-19
204.125,3.43e-19
204.25,3.51e-19
204.375,3.46e-19
204.5,3.54e-19
204.625,3.6e-19
204.75,3.63e-19
204.875,3.6e-19
205.0,3.75e-19
205.125,3.63e-19
205.25,3.77e-19
205.375,3.7e-19
205.5,3.47e-19
205.625,3.5e-19
205.75,3.4e-19
205.875,3.33e-19
206.0,3.34e-19
206.125,3.4e-19
206.25,3.44e-19
206.375,3.4e-19
206.5,3.35e-19
206.625,3.39e-19
206.75,3.34e-19
206.875,3.53e-19
207.0,3.42e-19
207.125,3.51e-19
207.25,3.62e-19
207.375,3.65e-19
207.5,3.81e-19
207.625,3.89e-19
207.75,3.88e-19
207.875,4.09e-19
208.0,4.23e-19
208.125,4.54e-19
208.25,4.4e-19
208.375,4.5e-19
208.5,4.51e-19
208.625,4.42e-19
208.75,4.34e-19
208.875,4.3e-19
209.0,4.27e-19
209.125,4.27e-19
209.25,4.26e-19
209.375,4.15e-19
209.5,4.1e-19
209.625,3.92e-19
209.75,4.0e-19
209.875,4.04e-19
210.0,3.85e-19
210.125,3.79e-19
210.25,3.71e-19
210.375,3.67e-19
210.5,3.74e-19
210.625,3.79e-19
210.75,3.78e-19
210.875,3.79e-19
211.0,3.94e-19
211.125,4.06e-19
211.25,4.04e-19
211.375,4.13e-19
211.5,4.25e-19
211.625,4.43e-19
211.75,4.42e-19
211.875,4.56e-19
212.0,4.59e-19
212.125,4.66e-19
212.25,4.71e-19
212.375,4.78e-19
212.5,4.89e-19
212.625,5.01e-19
212.75,5.07e-19
212.875,5.0e-19
213.0,4.91e-19
213.125,4.78e-19
213.25,4.62e-19
213.375,4.57e-19
213.5,4.51e-19
213.625,4.56e-19
213.75,4.5e-19
213.875,4.38e-19
214.0,4.26e-19
214.125,4.28e-19
214.25,4.17e-19
214.375,4.2e-19
214.5,4.22e-19
214.625,4.3e-19
214.75,4.26e-19
214.875,4.26e-19
215.0,4.02e-19
215.125,3.97e-19
215.25,4.11e-19
215.375,3.97e-19
215.5,3.99e-19
215.625,4.13e-19
215.75,4.25e-19
215.875,4.53e-19
216.0,4.64e-19
216.125,4.76e-19
216.25,4.79e-19
216.375,4.85e-19
216.5,4.84e-19
216.625,4.87e-19
216.75,4.98e-19
216.875,4.97e-19
217.0,5.0e-19
217.125,5.0e-19
217.25,4.95e-19
217.375,4.84e-19
217.5,4.71e-19
217.625,4.71e-19
217.75,4.55e-19
217.875,4.46e-19
218.0,4.37e-19
218.125,4.17e-19
218.25,4.2e-19
218.375,4.2e-19
218.5,4.16e-19
218.625,4.27e-19
218.75,4.18e-19
218.875,4.16e-19
219.0,3.92e-19
219.125,3.85e-19
219.25,3.88e-19
219.375,3.79e-19
219.5,3.71e-19
219.625,3.77e-19
219.75,3.82e-19
219.875,3.91e-19
220.0,3.96e-19
220.125,4.09e-19
220.25,4.03e-19
220.375,4.18e-19
220.5,4.34e-19
220.625,4.56e-19
220.75,4.66e-19
220.875,4.82e-19
221.0,4.88e-19
221.125,4.87e-19
221.25,4.85e-19
221.375,4.8e-19
221.5,4.89e-19
221.625,4.84e-19
221.75,4.73e-19
221.875,4.79e-19
222.0,4.66e-19
222.125,4.55e-19
222.25,4.52e-19
222.375,4.27e-19
222.5,4.11e-19
222.625,4.17e-19
222.75,4.04e-19
222.875,3.92e-19
223.0,3.75e-19
223.125,3.57e-19
223.25,3.56e-19
223.375,3.5e-19
223.5,3.5e-19
223.625,3.42e-19
223.75,3.48e-19
223.875,3.47e-19
224.0,3.5e-19
224.125,3.58e-19
224.25,3.63e-19
224.375,3.62e-19
224.5,3.71e-19
224.625,3.41e-19
224.75,3.24e-19
224.875,3.27e-19
225.0,3.24e-19
225.125,3.16e-19
225.25,3.26e-19
225.375,3.42e-19
225.5,3.6e-19
225.625,3.73e-19
225.75,4.06e-19
225.875,4.2e-19
226.0,4.46e-19
226.125,4.67e-19
226.25,4.74e-19
226.375,4.65e-19
226.5,4.57e-19
226.625,4.38e-19
226.75,4.18e-19
226.875,3.95e-19
227.0,3.68e-19
227.125,3.51e-19
227.25,3.7e-19
227.375,3.15e-19
227.5,3.05e-19
227.625,2.81e-19
227.75,2.83e-19
227.875,2.86e-19
228.0,2.94e-19
228.125,2.91e-19
228.25,2.8e-19
228.375,2.98e-19
228.5,2.93e-19
228.625,2.86e-19
228.75,2.72e-19
228.875,2.73e-19
229.0,2.57e-19
229.125,2.5e-19
229.25,2.39e-19
229.375,2.26e-19
229.5,2.2e-19
229.625,2.2e-19
229.75,2.22e-19
229.875,2.23e-19
230.0,2.43e-19
230.125,2.47e-19
230.25,2.59e-19
230.375,2.69e-19
230.5,2.63e-19
230.625,2.81e-19
230.75,2.89e-19
230.875,2.92e-19
231.0,3.09e-19
231.125,3.05e-19
231.25,3.06e-19
231.375,3.01e-19
231.5,2.93e-19
231.625,2.82e-19
231.75,2.8e-19
231.875,2.65e-19
232.0,2.66e-19
232.125,2.58e-19
232.25,2.6e-19
232.375,2.66e-19
232.5,2.78e-19
232.625,2.76e-19
232.75,2.7e-19
232.875,2.58e-19
233.0,2.39e-19
233.125,2.27e-19
233.25,2.11e-19
233.375,1.9e-19
233.5,1.74e-19
233.625,1.6e-19
233.75,1.43e-19
233.875,1.37e-19
234.0,1.32e-19
234.125,1.29e-19
234.25,1.29e-19
234.375,1.26e-19
234.5,1.15e-19
234.625,1.03e-19
234.75,1.08e-19
234.875,1.26e-19
235.0,1.48e-19
235.125,1.52e-19
235.25,1.84e-19
