λ,σ
200.4,4.131e-19
200.6,4.203e-19
200.8,4.342e-19
201.0,4.558e-19
201.2,4.571e-19
201.4,4.476e-19
201.6,4.402e-19
201.8,4.398e-19
202.0,4.338e-19
202.2,4.206e-19
202.4,4.05e-19
202.6,4.004e-19
202.8,3.957e-19
203.0,3.953e-19
203.2,4.048e-19
203.4,4.136e-19
203.6,4.217e-19
203.8,4.331e-19
204.0,4.494e-19
204.2,4.622e-19
204.4,4.611e-19
204.6,4.587e-19
204.8,4.647e-19
205.0,4.615e-19
205.2,4.507e-19
205.4,4.407e-19
205.6,4.371e-19
205.8,4.273e-19
206.0,4.238e-19
206.2,4.225e-19
206.4,4.204e-19
206.6,4.126e-19
206.8,4.131e-19
207.0,4.202e-19
207.2,4.338e-19
207.4,4.435e-19
207.6,4.498e-19
207.8,4.682e-19
208.0,4.894e-19
208.2,5.059e-19
208.4,5.082e-19
208.6,5.027e-19
208.8,4.939e-19
209.0,4.885e-19
209.2,4.793e-19
209.4,4.638e-19
209.6,4.493e-19
209.8,4.448e-19
210.0,4.399e-19
210.2,4.299e-19
210.4,4.206e-19
210.6,4.222e-19
210.8,4.323e-19
211.0,4.377e-19
211.2,4.5e-19
211.4,4.705e-19
211.6,4.89e-19
211.8,5.023e-19
212.0,5.142e-19
212.2,5.225e-19
212.4,5.314e-19
212.6,5.467e-19
212.8,5.546e-19
213.0,5.381e-19
213.2,5.2e-19
213.4,5.054e-19
213.6,4.961e-19
213.8,4.845e-19
214.0,4.682e-19
214.2,4.557e-19
214.4,4.495e-19
214.6,4.457e-19
214.8,4.412e-19
215.0,4.365e-19
215.2,4.368e-19
215.4,4.451e-19
215.6,4.635e-19
215.8,4.877e-19
216.0,5.04e-19
216.2,5.19e-19
216.4,5.259e-19
216.6,5.317e-19
216.8,5.416e-19
217.0,5.434e-19
217.2,5.317e-19
217.4,5.179e-19
217.6,5.072e-19
217.8,4.895e-19
218.0,4.694e-19
218.2,4.523e-19
218.4,4.467e-19
218.6,4.441e-19
218.8,4.346e-19
219.0,4.197e-19
219.2,4.085e-19
219.4,3.966e-19
219.6,3.956e-19
219.8,3.992e-19
220.0,4.127e-19
220.2,4.242e-19
220.4,4.443e-19
220.6,4.702e-19
220.8,4.902e-19
221.0,5.006e-19
221.2,5.027e-19
221.4,5.042e-19
221.6,4.991e-19
221.8,4.934e-19
222.0,4.84e-19
222.2,4.65e-19
222.4,4.444e-19
222.6,4.222e-19
222.8,4.044e-19
223.0,3.848e-19
223.2,3.651e-19
223.4,3.517e-19
223.6,3.507e-19
223.8,3.531e-19
224.0,3.568e-19
224.2,3.576e-19
224.4,3.547e-19
224.6,3.458e-19
224.8,3.342e-19
225.0,3.303e-19
225.2,3.33e-19
225.4,3.468e-19
225.6,3.729e-19
225.8,4.046e-19
226.0,4.425e-19
226.2,4.678e-19
226.4,4.644e-19
226.6,4.5e-19
226.8,4.188e-19
227.0,3.809e-19
227.2,3.475e-19
227.4,3.181e-19
227.6,2.959e-19
227.8,2.88e-19
228.0,2.96e-19
228.2,2.974e-19
228.4,2.963e-19
228.6,2.905e-19
228.8,2.785e-19
229.0,2.62e-19
229.2,2.46e-19
229.4,2.306e-19
229.6,2.21e-19
229.8,2.266e-19
230.0,2.417e-19
230.2,2.564e-19
230.4,2.715e-19
230.6,2.811e-19
230.8,2.947e-19
231.0,3.067e-19
231.2,3.068e-19
231.4,2.984e-19
231.6,2.881e-19
231.8,2.739e-19
232.0,2.635e-19
232.2,2.62e-19
232.4,2.706e-19
232.6,2.771e-19
232.8,2.672e-19
233.0,2.434e-19
233.2,2.13e-19
233.4,1.811e-19
233.6,1.561e-19
233.8,1.388e-19
234.0,1.299e-19
234.2,1.202e-19
234.4,1.118e-19
234.6,1.104e-19
234.8,1.194e-19
235.0,1.479e-19
235.2,1.817e-19
235.4,2.054e-19
235.6,1.917e-19
235.8,1.623e-19
236.0,1.401e-19
236.2,1.354e-19
236.4,1.505e-19
236.6,1.52e-19
236.8,1.477e-19
237.0,1.504e-19
237.2,1.608e-19
237.4,1.726e-19
237.6,1.777e-19
237.8,1.666e-19
238.0,1.5e-19
238.2,1.303e-19
238.4,1.064e-19
238.6,8.976e-20
238.8,8.202e-20
239.0,9.791e-20
239.2,1.261e-19
239.4,1.272e-19
239.6,1.079e-19
239.8,8.905e-20
240.0,7.506e-20
240.2,6.291e-20
240.4,5.697e-20
240.6,4.867e-20
240.8,4.386e-20
241.0,3.867e-20
241.2,3.758e-20
241.4,3.404e-20
241.6,3.503e-20
241.8,4.749e-20
242.0,9.407e-20
242.2,1.496e-19
242.4,1.506e-19
242.6,1.197e-19
242.8,9.125e-20
243.0,7.73e-20
243.2,7.532e-20
243.4,6.596e-20
243.6,5.297e-20
243.8,4.307e-20
244.0,3.969e-20
244.2,3.303e-20
244.4,3.312e-20
244.6,4.004e-20
244.8,5.789e-20
245.0,5.76e-20
245.2,4.386e-20
245.4,3.236e-20
245.6,2.763e-20
245.8,3.148e-20
246.0,5.179e-20
246.2,4.687e-20
246.4,3.631e-20
246.6,2.892e-20
246.8,2.689e-20
247.0,2.364e-20
247.2,2.059e-20
247.4,2.101e-20
247.6,1.95e-20
247.8,1.968e-20
248.0,1.879e-20
248.2,1.788e-20
248.4,1.523e-20
248.6,1.612e-20
248.8,1.796e-20
249.0,2.534e-20
249.2,6.016e-20
249.4,5.728e-20
249.6,4.403e-20
249.8,3.349e-20
250.0,2.973e-20
250.2,2.441e-20
250.4,2.434e-20
250.6,2.061e-20
250.8,2.162e-20
251.0,2.157e-20
251.2,1.932e-20
251.4,1.899e-20
251.6,1.82e-20
251.8,1.802e-20
252.0,1.955e-20
252.2,1.779e-20
252.4,1.882e-20
252.6,1.769e-20
252.8,1.681e-20
253.0,1.92e-20
253.2,1.821e-20
253.4,1.954e-20
253.6,1.989e-20
253.8,1.844e-20
254.0,1.858e-20
254.2,1.85e-20
254.4,1.857e-20
254.6,1.898e-20
254.8,1.761e-20
255.0,1.95e-20
255.2,2.154e-20
255.4,2.086e-20
255.6,1.976e-20
255.8,2.24e-20
256.0,2.109e-20
256.2,2.075e-20
256.4,1.827e-20
256.6,2.004e-20
256.8,1.961e-20
257.0,1.936e-20
257.2,2.061e-20
257.4,2.093e-20
257.6,2.115e-20
257.8,2.433e-20
258.0,2.233e-20
258.2,2.011e-20
258.4,2.174e-20
258.6,2.002e-20
258.8,2.083e-20
259.0,2.053e-20
259.2,2.282e-20
259.4,2.212e-20
259.6,2.274e-20
259.8,2.2e-20
260.0,2.233e-20
260.2,2.217e-20
260.4,2.243e-20
260.6,2.156e-20
260.8,2.384e-20
261.0,2.26e-20
261.2,2.358e-20
261.4,2.28e-20
261.6,2.29e-20
261.8,2.395e-20
262.0,2.236e-20
262.2,2.473e-20
262.4,2.276e-20
262.6,2.533e-20
262.8,2.618e-20
263.0,2.655e-20
263.2,2.754e-20
263.4,2.589e-20
263.6,2.556e-20
263.8,2.72e-20
264.0,2.547e-20
264.2,2.647e-20
264.4,2.742e-20
264.6,2.657e-20
264.8,2.694e-20
265.0,2.922e-20
265.2,2.89e-20
265.4,2.745e-20
265.6,2.772e-20
265.8,2.695e-20
266.0,2.595e-20
266.2,2.791e-20
266.4,2.716e-20
266.6,2.633e-20
266.8,2.82e-20
267.0,2.87e-20
267.2,2.924e-20
267.4,3.15e-20
267.6,2.928e-20
267.8,3.033e-20
268.0,3.152e-20
268.2,2.941e-20
268.4,3.206e-20
268.6,3.264e-20
268.8,3.422e-20
269.0,3.452e-20
269.2,3.622e-20
269.4,3.645e-20
269.6,3.523e-20
269.8,3.643e-20
270.0,3.588e-20
270.2,3.485e-20
270.4,3.576e-20
270.6,3.49e-20
270.8,3.533e-20
271.0,3.532e-20
271.2,3.507e-20
271.4,3.603e-20
271.6,3.512e-20
271.8,3.3e-20
272.0,3.597e-20
272.2,3.69e-20
272.4,3.862e-20
272.6,3.948e-20
272.8,3.955e-20
273.0,4.181e-20
273.2,4.188e-20
273.4,3.99e-20
273.6,4.206e-20
273.8,4.259e-20
274.0,4.306e-20
274.2,4.627e-20
274.4,4.518e-20
274.6,4.506e-20
274.8,4.464e-20
275.0,4.337e-20
275.2,4.483e-20
275.4,4.557e-20
275.6,4.632e-20
275.8,4.323e-20
276.0,4.47e-20
276.2,4.488e-20
276.4,4.584e-20
276.6,4.603e-20
276.8,4.604e-20
277.0,4.658e-20
277.2,4.632e-20
277.4,4.845e-20
277.6,4.993e-20
277.8,5.018e-20
278.0,4.967e-20
278.2,4.839e-20
278.4,5.031e-20
278.6,5.183e-20
278.8,5.355e-20
279.0,5.588e-20
279.2,5.562e-20
279.4,5.743e-20
279.6,5.96e-20
279.8,5.667e-20
280.0,5.653e-20
280.2,5.784e-20
280.4,5.527e-20
280.6,5.891e-20
280.8,5.814e-20
281.0,5.955e-20
281.2,6.067e-20
281.4,6.139e-20
281.6,6.079e-20
281.8,5.97e-20
282.0,5.868e-20
282.2,5.727e-20
282.4,5.672e-20
282.6,5.616e-20
282.8,5.722e-20
283.0,5.938e-20
283.2,6.131e-20
283.4,6.174e-20
283.6,6.334e-20
283.8,6.724e-20
284.0,6.823e-20
284.2,6.802e-20
284.4,6.955e-20
284.6,6.953e-20
284.8,7.26e-20
285.0,7.051e-20
285.2,7.389e-20
285.4,7.322e-20
285.6,7.583e-20
285.8,7.584e-20
286.0,7.854e-20
286.2,7.667e-20
286.4,7.892e-20
286.6,7.595e-20
286.8,7.389e-20
287.0,7.452e-20
287.2,7.216e-20
287.4,7.426e-20
287.6,7.494e-20
287.8,7.504e-20
288.0,7.583e-20
288.2,7.772e-20
288.4,7.712e-20
288.6,7.797e-20
288.8,7.863e-20
289.0,8.161e-20
289.2,8.229e-20
289.4,8.185e-20
289.6,8.446e-20
289.8,8.534e-20
290.0,8.763e-20
290.2,8.718e-20
290.4,8.565e-20
290.6,8.786e-20
290.8,8.684e-20
291.0,9.016e-20
291.2,9.273e-20
291.4,9.463e-20
291.6,9.895e-20
291.8,1.005e-19
292.0,9.984e-20
292.2,1.02e-19
292.4,1.039e-19
292.6,1.032e-19
292.8,1.04e-19
293.0,1.001e-19
293.2,9.555e-20
293.4,9.331e-20
293.6,9.424e-20
293.8,9.467e-20
294.0,9.516e-20
294.2,9.585e-20
294.4,1.011e-19
294.6,1.034e-19
294.8,1.063e-19
295.0,1.062e-19
295.2,1.03e-19
295.4,9.922e-20
295.6,9.857e-20
295.8,9.804e-20
296.0,1.011e-19
296.2,1.073e-19
296.4,1.096e-19
296.6,1.172e-19
296.8,1.204e-19
297.0,1.237e-19
297.2,1.29e-19
297.4,1.309e-19
297.6,1.326e-19
297.8,1.318e-19
298.0,1.259e-19
298.2,1.222e-19
298.4,1.233e-19
298.6,1.204e-19
298.8,1.216e-19
