λ,σ
264.3,3.43e-20
264.8,2.988e-20
265.3,3.347e-20
265.8,3.099e-20
266.4,3.478e-20
266.9,3.179e-20
267.4,3.398e-20
267.9,3.26e-20
268.4,3.676e-20
268.9,3.39e-20
269.4,3.665e-20
270.0,3.542e-20
270.5,3.856e-20
271.0,3.62e-20
271.5,3.882e-20
272.0,3.8e-20
272.5,4.107e-20
273.0,3.907e-20
273.6,4.261e-20
274.1,4.168e-20
274.6,4.448e-20
275.1,4.274e-20
275.6,4.471e-20
276.1,4.472e-20
276.6,4.811e-20
277.2,4.676e-20
277.7,4.937e-20
278.2,4.999e-20
278.7,5.373e-20
279.2,5.279e-20
279.7,5.514e-20
280.2,5.522e-20
280.8,5.805e-20
281.3,5.64e-20
281.8,5.85e-20
282.3,5.884e-20
282.8,6.285e-20
283.3,6.371e-20
283.8,6.636e-20
284.4,6.772e-20
284.9,7.176e-20
285.4,7.152e-20
285.9,7.306e-20
286.4,7.238e-20
286.9,7.474e-20
287.4,7.51e-20
287.9,7.752e-20
288.5,7.893e-20
289.0,8.305e-20
289.5,8.462e-20
290.0,8.776e-20
290.5,9.0e-20
291.0,9.443e-20
291.5,9.534e-20
292.1,9.647e-20
292.6,9.601e-20
293.1,9.816e-20
293.6,9.923e-20
294.1,1.021e-19
294.6,1.033e-19
295.1,1.071e-19
295.7,1.104e-19
296.2,1.17e-19
296.7,1.213e-19
297.2,1.24e-19
297.7,1.228e-19
298.2,1.234e-19
298.7,1.246e-19
299.3,1.267e-19
299.8,1.263e-19
300.3,1.286e-19
300.8,1.321e-19
301.3,1.387e-19
301.8,1.429e-19
302.3,1.477e-19
302.9,1.506e-19
303.4,1.535e-19
303.9,1.542e-19
304.4,1.561e-19
304.9,1.571e-19
305.4,1.599e-19
305.9,1.616e-19
306.5,1.657e-19
307.0,1.675e-19
307.5,1.709e-19
308.0,1.745e-19
308.5,1.805e-19
309.0,1.838e-19
309.5,1.87e-19
310.1,1.888e-19
310.6,1.93e-19
311.1,1.972e-19
311.6,2.021e-19
312.1,2.027e-19
312.6,2.029e-19
313.1,2.038e-19
313.6,2.091e-19
314.2,2.132e-19
314.7,2.175e-19
315.2,2.185e-19
315.7,2.216e-19
316.2,2.267e-19
316.7,2.34e-19
317.2,2.387e-19
317.8,2.414e-19
318.3,2.407e-19
318.8,2.447e-19
319.3,2.491e-19
319.8,2.54e-19
320.3,2.538e-19
320.8,2.556e-19
321.4,2.601e-19
321.9,2.668e-19
322.4,2.686e-19
322.9,2.712e-19
323.4,2.721e-19
323.9,2.783e-19
324.4,2.836e-19
325.0,2.891e-19
325.5,2.915e-19
326.0,2.951e-19
326.5,2.959e-19
327.0,3.005e-19
327.5,3.008e-19
328.0,3.061e-19
328.6,3.096e-19
329.1,3.151e-19
329.6,3.149e-19
330.1,3.17e-19
330.6,3.179e-19
331.1,3.254e-19
331.6,3.352e-19
332.2,3.477e-19
332.7,3.46e-19
333.2,3.41e-19
333.7,3.379e-19
334.2,3.45e-19
334.7,3.471e-19
335.2,3.516e-19
335.7,3.53e-19
336.3,3.559e-19
336.8,3.534e-19
337.3,3.627e-19
337.8,3.76e-19
338.3,3.878e-19
338.8,3.855e-19
339.3,3.875e-19
339.9,3.913e-19
340.4,4.012e-19
340.9,3.985e-19
341.4,3.909e-19
341.9,3.809e-19
342.4,3.839e-19
342.9,3.874e-19
343.5,3.952e-19
344.0,4.004e-19
344.5,4.09e-19
345.0,4.141e-19
345.5,4.25e-19
346.0,4.285e-19
346.5,4.342e-19
347.1,4.396e-19
347.6,4.542e-19
348.1,4.492e-19
348.6,4.365e-19
349.1,4.247e-19
349.6,4.297e-19
350.1,4.353e-19
350.7,4.424e-19
351.2,4.38e-19
351.7,4.363e-19
352.2,4.32e-19
352.7,4.447e-19
353.2,4.644e-19
353.7,4.84e-19
354.3,4.824e-19
354.8,4.748e-19
355.3,4.695e-19
355.8,4.834e-19
356.3,4.963e-19
356.8,5.034e-19
357.3,4.925e-19
357.8,4.817e-19
358.4,4.699e-19
358.9,4.723e-19
359.4,4.758e-19
359.9,4.898e-19
360.4,4.961e-19
360.9,5.017e-19
361.4,4.973e-19
362.0,5.009e-19
362.5,4.98e-19
363.0,5.033e-19
363.5,5.079e-19
364.0,5.261e-19
364.5,5.375e-19
365.0,5.389e-19
365.6,5.216e-19
366.1,5.185e-19
366.6,5.206e-19
367.1,5.292e-19
367.6,5.248e-19
368.1,5.253e-19
368.6,5.239e-19
369.2,5.265e-19
369.7,5.2e-19
370.2,5.254e-19
370.7,5.365e-19
371.2,5.552e-19
371.7,5.576e-19
372.2,5.536e-19
372.8,5.413e-19
373.3,5.393e-19
373.8,5.342e-19
374.3,5.453e-19
374.8,5.598e-19
375.3,5.805e-19
375.8,5.765e-19
376.4,5.623e-19
376.9,5.424e-19
377.4,5.401e-19
377.9,5.404e-19
378.4,5.586e-19
378.9,5.744e-19
379.4,5.874e-19
380.0,5.797e-19
380.5,5.763e-19
381.0,5.666e-19
381.5,5.629e-19
382.0,5.553e-19
382.5,5.613e-19
383.0,5.686e-19
383.5,5.823e-19
384.1,5.831e-19
384.6,5.836e-19
385.1,5.742e-19
385.6,5.721e-19
386.1,5.701e-19
386.6,5.81e-19
387.1,5.836e-19
387.7,5.884e-19
388.2,5.892e-19
388.7,5.957e-19
389.2,5.919e-19
389.7,5.947e-19
390.2,5.924e-19
390.7,6.031e-19
391.3,6.036e-19
391.8,5.967e-19
392.3,5.782e-19
392.8,5.705e-19
393.3,5.65e-19
393.8,5.735e-19
394.3,5.847e-19
394.9,5.986e-19
395.4,5.936e-19
395.9,5.849e-19
396.4,5.778e-19
396.9,5.941e-19
397.4,6.109e-19
397.9,6.118e-19
398.5,5.994e-19
399.0,6.11e-19
399.5,6.227e-19
400.0,6.268e-19
400.5,6.148e-19
401.0,5.994e-19
401.5,5.772e-19
402.1,5.678e-19
402.6,5.662e-19
403.1,5.807e-19
403.6,5.904e-19
404.1,6.025e-19
404.6,5.963e-19
405.1,5.796e-19
405.6,5.566e-19
406.2,5.475e-19
406.7,5.559e-19
407.2,5.908e-19
407.7,6.139e-19
408.2,6.189e-19
408.7,6.099e-19
409.2,6.125e-19
409.8,6.099e-19
410.3,5.953e-19
410.8,5.723e-19
411.3,5.709e-19
411.8,5.889e-19
412.3,6.198e-19
412.8,6.216e-19
413.4,5.995e-19
413.9,5.759e-19
414.4,5.595e-19
414.9,5.365e-19
415.4,5.274e-19
415.9,5.296e-19
416.4,5.446e-19
417.0,5.543e-19
417.5,5.639e-19
418.0,5.652e-19
418.5,5.761e-19
419.0,5.838e-19
419.5,5.896e-19
420.0,5.875e-19
420.6,5.873e-19
421.1,5.87e-19
421.6,5.888e-19
422.1,5.84e-19
422.6,5.894e-19
423.1,5.933e-19
423.6,5.92e-19
424.2,5.693e-19
424.7,5.382e-19
425.2,5.07e-19
425.7,5.004e-19
426.2,5.181e-19
426.7,5.485e-19
427.2,5.561e-19
427.7,5.421e-19
428.3,5.122e-19
428.8,4.965e-19
429.3,5.081e-19
429.8,5.381e-19
430.3,5.492e-19
430.8,5.358e-19
431.3,5.073e-19
431.9,4.973e-19
432.4,5.102e-19
432.9,5.346e-19
433.4,5.497e-19
433.9,5.718e-19
434.4,5.816e-19
434.9,5.676e-19
435.5,5.353e-19
436.0,5.013e-19
436.5,4.66e-19
437.0,4.536e-19
437.5,4.734e-19
438.0,5.234e-19
438.5,5.508e-19
439.1,5.37e-19
439.6,4.928e-19
440.1,4.545e-19
440.6,4.264e-19
441.1,4.157e-19
441.6,4.19e-19
442.1,4.334e-19
442.7,4.488e-19
443.2,4.762e-19
443.7,5.077e-19
444.2,5.229e-19
444.7,5.044e-19
445.2,4.775e-19
445.7,4.551e-19
446.3,4.651e-19
446.8,5.03e-19
447.3,5.353e-19
447.8,5.175e-19
448.3,4.778e-19
448.8,4.446e-19
449.3,4.364e-19
449.9,4.366e-19
450.4,4.365e-19
450.9,4.355e-19
451.4,4.436e-19
451.9,4.434e-19
452.4,4.363e-19
452.9,4.2e-19
453.4,4.142e-19
454.0,4.176e-19
454.5,4.172e-19
455.0,4.076e-19
455.5,3.97e-19
456.0,3.926e-19
456.5,4.134e-19
457.0,4.361e-19
457.6,4.404e-19
458.1,4.244e-19
458.6,4.169e-19
459.1,4.221e-19
459.6,4.323e-19
460.1,4.25e-19
460.6,4.086e-19
461.2,3.966e-19
461.7,4.114e-19
462.2,4.39e-19
462.7,4.491e-19
463.2,4.291e-19
463.7,4.046e-19
464.2,3.725e-19
464.8,3.451e-19
465.3,3.373e-19
465.8,3.59e-19
466.3,3.787e-19
466.8,3.828e-19
467.3,3.694e-19
467.8,3.516e-19
468.4,3.333e-19
468.9,3.246e-19
469.4,3.216e-19
469.9,3.231e-19
470.4,3.208e-19
470.9,3.269e-19
471.4,3.316e-19
472.0,3.41e-19
472.5,3.614e-19
473.0,3.932e-19
473.5,4.075e-19
474.0,4.066e-19
474.5,3.884e-19
475.0,3.652e-19
475.5,3.424e-19
476.1,3.284e-19
476.6,3.187e-19
477.1,3.148e-19
477.6,3.127e-19
478.1,3.219e-19
478.6,3.364e-19
479.1,3.436e-19
479.7,3.346e-19
480.2,3.272e-19
480.7,3.177e-19
481.2,3.01e-19
481.7,2.786e-19
482.2,2.61e-19
482.7,2.494e-19
483.3,2.502e-19
483.8,2.551e-19
