λ,σ
440.5,4.6616e-19
441.0,3.9427e-19
441.5,3.7078e-19
442.0,3.7426e-19
442.5,4.1603e-19
443.0,4.3619e-19
443.5,4.5303e-19
444.0,4.7929e-19
444.5,5.9741e-19
445.0,6.1529e-19
445.5,5.2789e-19
446.0,4.6202e-19
446.5,4.1741e-19
447.0,4.3148e-19
447.5,5.3864e-19
448.0,6.5902e-19
448.5,5.8006e-19
449.0,4.5689e-19
449.5,3.9408e-19
450.0,4.0574e-19
450.5,4.2511e-19
451.0,4.0633e-19
451.5,4.0227e-19
452.0,4.4619e-19
452.5,4.7532e-19
453.0,4.1994e-19
453.5,4.0021e-19
454.0,3.6915e-19
454.5,3.9513e-19
455.0,4.0985e-19
455.5,3.9409e-19
456.0,3.8571e-19
456.5,3.5915e-19
457.0,3.7753e-19
457.5,4.5076e-19
458.0,4.7115e-19
458.5,4.2755e-19
459.0,3.8892e-19
459.5,3.9459e-19
