download_url,T2,λ2,author_year,comments,λ1,name,doi,formula,T1,fname
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Amoruso(1993)_220K_440-459.5nm.txt,NaN,459.5,Amoruso(1993),Averages over intervals of 0.5 nm of the spectrum measured at a resolution of 0.134 nm,440.0,nitrogen dioxide, https://doi.org/10.1029/93JD01582,NO2,220.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Amoruso(1993)_220K_440-459.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Amoruso(1993)_298K_440-459.5nm.txt,NaN,459.5,Amoruso(1993),Averages over intervals of 0.5 nm of the spectrum measured at a resolution of 0.134 nm,440.0,nitrogen dioxide, https://doi.org/10.1029/93JD01582,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Amoruso(1993)_298K_440-459.csv
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Atkinson(1999)_295K_445,455nm.txt",NaN,455.0,Atkinson(1999),The cross sections are used to account for NO,445.0,nitrogen dioxide, https://doi.org/10.1021/jp9902497,NO2,295.0,"data/cross-sections/Nitrogen oxides/NO2/NO2_Atkinson(1999)_295K_445,455nm.csv"
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_AuBrion(1997)_298K_15.5-827nm(e,e).txt",NaN,827.0,AuBrion(1997),"Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",15.5,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00065-7,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_AuBrion(1997)_298K_15.csv
"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_AuBrion(1997)_298K_6.2-15.5nm(e,e).txt",NaN,15.5,AuBrion(1997),"Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",6.2,nitrogen dioxide, https://doi.org/10.1016/S0301-0104(97)00065-7,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_AuBrion(1997)_298K_6.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Bass(1976)_235K_290-410nm.txt,NaN,410.0,Bass(1976),Absorption measurements were made at intervals of 0.125 nm with a spectral resolution of 0.015 to 0.04 nm,290.0,nitrogen dioxide, https://doi.org/10.6028/jres.080A.017,NO2,235.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Bass(1976)_235K_290-410nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Bass(1976)_298K_185-410nm.txt,NaN,410.0,Bass(1976),Absorption measurements were made at intervals of 0.125 nm with a spectral resolution of 0.015 to 0.04 nm,185.0,nitrogen dioxide, https://doi.org/10.6028/jres.080A.017,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Bass(1976)_298K_185-410nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Bass(1976)_298K_192.5-412.5nm(5nm).txt,NaN,412.5,Bass(1976),"Averages of the high-resolution (0.015-0.04 nm) spectrum over the 5-nm intervals 192.5-197.5, 197.5-202.5, ......, 407.5-412.5 (first column: center of interval) as given by",192.5,nitrogen dioxide, https://doi.org/10.6028/jres.080A.017,NO2,298.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Bass(1976)_298K_192.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Bogumil(2003)_203K_241-760nm.txt,NaN,760.0,Bogumil(2003),Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,241.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(03)00062-5,NO2,203.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Bogumil(2003)_203K_241-760nm.csv
https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen%20oxides/NO2_Bogumil(2003)_223K_233-769nm.txt,NaN,769.0,Bogumil(2003),Absorption measurements using the SCIAMACHY PFM (scanning imaging absorption spectrometer for atmospheric chartography pre-flight model) spectrometer,233.0,nitrogen dioxide, https://doi.org/10.1016/S1010-6030(03)00062-5,NO2,223.0,data/cross-sections/Nitrogen oxides/NO2/NO2_Bogumil(2003)_223K_233-769nm.csv
