λ,σ
325,2.697e-19
330,2.981e-19
335,3.312e-19
340,3.71e-19
345,3.854e-19
350,4.247e-19
355,4.562e-19
360,4.681e-19
365,5.029e-19
370,5.126e-19
375,5.411e-19
380,5.557e-19
385,5.719e-19
390,6.042e-19
395,5.743e-19
400,6.176e-19
405,5.614e-19
410,5.961e-19
415,5.631e-19
420,5.686e-19
425,5.381e-19
430,5.081e-19
435,5.17e-19
440,4.552e-19
445,4.658e-19
450,4.758e-19
455,4.002e-19
460,4.185e-19
465,3.965e-19
470,3.238e-19
475,3.678e-19
480,3.197e-19
485,2.419e-19
490,2.895e-19
495,2.709e-19
500,1.722e-19
505,2.248e-19
510,2.161e-19
515,1.495e-19
520,1.5e-19
525,1.658e-19
530,1.418e-19
535,9.88e-20
540,1.01e-19
545,1.183e-19
550,1.017e-19
555,7.34e-20
560,5.62e-20
565,7.87e-20
