λ,σ
243.902-246.914,2.79e-20
246.914-250.000,1.62e-20
250.000-253.165,9.98e-21
253.165-256.410,1.05e-20
256.410-259.740,1.28e-20
259.740-263.158,1.58e-20
263.158-266.667,2.05e-20
266.667-270.270,2.64e-20
270.270-273.973,3.24e-20
273.973-277.778,4.07e-20
277.778-281.690,5.21e-20
281.690-285.714,6.23e-20
285.714-289.855,7.59e-20
289.855-294.118,9.51e-20
294.118-298.507,1.15e-19
298.507-303.030,1.32e-19
303.030-307.692,1.61e-19
  307.692-312.5,1.88e-19
  312.5-317.5,2.16e-19
  317.5-322.5,2.53e-19
  322.5-327.5,2.87e-19
  327.5-332.5,3.17e-19
  332.5-337.5,3.58e-19
  337.5-342.5,4.02e-19
  342.5-347.5,4.18e-19
  347.5-352.5,4.62e-19
  352.5-357.5,4.97e-19
  357.5-362.5,5.09e-19
  362.5-367.5,5.49e-19
  367.5-372.5,5.61e-19
  372.5-377.5,5.9e-19
  377.5-382.5,5.93e-19
  382.5-387.5,6.01e-19
  387.5-392.5,6.3e-19
  392.5-397.5,5.97e-19
  397.5-402.5,6.44e-19
  402.5-407.5,5.82e-19
  407.5-412.5,6.24e-19
  412.5-417.5,5.91e-19
  417.5-422.5,5.99e-19
  422.5-427.5,5.7e-19
  427.5-432.5,5.44e-19
  432.5-437.5,5.59e-19
  437.5-442.5,4.88e-19
  442.5-447.5,4.88e-19
  447.5-452.5,4.98e-19
  452.5-457.5,4.16e-19
  457.5-462.5,4.36e-19
  462.5-467.5,4.14e-19
  467.5-472.5,3.37e-19
  472.5-477.5,3.87e-19
  477.5-482.5,3.37e-19
  482.5-487.5,2.54e-19
  487.5-492.5,3.08e-19
  492.5-497.5,2.94e-19
  497.5-502.5,1.82e-19
  502.5-507.5,2.43e-19
  507.5-512.5,2.31e-19
  512.5-517.5,1.6e-19
  517.5-522.5,1.61e-19
  522.5-527.5,1.79e-19
  527.5-532.5,1.53e-19
  532.5-537.5,1.06e-19
  537.5-542.5,1.08e-19
  542.5-547.5,1.27e-19
  547.5-552.5,1.1e-19
  552.5-557.5,7.97e-20
  557.5-562.5,6.05e-20
  562.5-567.5,8.7e-20
  567.5-572.5,8.48e-20
  572.5-577.5,4.71e-20
  577.5-582.5,4.47e-20
  582.5-587.5,4.69e-20
  587.5-592.5,5.39e-20
  592.5-597.5,4.08e-20
  597.5-602.5,3.95e-20
  602.5-607.5,1.85e-20
  607.5-612.5,2.54e-20
  612.5-617.5,3.53e-20
  617.5-622.5,2.57e-20
  622.5-627.5,1.96e-20
  627.5-632.5,1.21e-20
  632.5-637.5,1.33e-20
  637.5-642.5,1.53e-20
  642.5-647.5,1.92e-20
  647.5-652.5,1.35e-20
  652.5-657.5,8.73e-21
  657.5-662.5,5.66e-21
