λ,σ
250.7432504,-3.71e-18
250.7821572,-3.21e-18
250.8210640,-2.81e-18
250.8599708,-2.45e-18
250.8988776,-2.07e-18
250.9377844,-1.87e-18
250.9766912,-1.62e-18
251.0155980,-1.51e-18
251.0545048,-1.38e-18
251.0934116,-1.33e-18
251.1323184,-1.24e-18
251.1712252,-1.11e-18
251.2101320,-1.08e-18
251.2490388,-9.78e-19
251.2879456,-8.71e-19
251.3268524,-8.73e-19
251.3657592,-8.43e-19
251.4046660,-8.39e-19
251.4435728,-7.17e-19
251.4824796,-7.25e-19
251.5213864,-6.82e-19
251.5602932,-6.01e-19
251.5992000,-6.51e-19
251.6381068,-5.21e-19
251.6770136,-5.42e-19
251.7159204,-4.73e-19
251.7548272,-4.28e-19
251.7937340,-4.24e-19
251.8326408,-4.14e-19
251.8715476,-4.15e-19
251.9104544,-3.33e-19
251.9493612,-3.77e-19
251.9882680,-3.47e-19
252.0271748,-3.18e-19
252.0660816,-3.7e-19
252.1049884,-2.8e-19
252.1438952,-2.73e-19
252.1828020,-2.3e-19
252.2217088,-2.7e-19
252.2606156,-2.35e-19
252.2995224,-2.52e-19
252.3384292,-2.21e-19
252.3773360,-2.25e-19
252.4162428,-1.94e-19
252.4551496,-2.4e-19
252.4940564,-2.13e-19
252.5329632,-1.71e-19
252.5718700,-1.16e-19
252.6107768,-1.48e-19
252.6496836,-1.74e-19
252.6885904,-1.01e-19
252.7274972,-1.39e-19
252.7664040,-1.21e-19
252.8053108,-1.04e-19
252.8442176,-1.27e-19
252.8831244,-1.41e-19
252.9220312,-1.33e-19
252.9609380,-1.22e-19
252.9998448,-1.46e-19
253.0387516,-1.56e-19
253.0776584,-1.12e-19
253.1165652,-8.57e-20
253.1554720,-4.01e-20
253.1943788,-3.54e-20
253.2332856,-2.62e-20
253.2721924,-4.08e-20
253.3110992,-3.29e-20
253.3500060,-3.81e-20
253.3889128	2.34e-20,
253.4278196	5.15e-21,
253.4667264,-9.28e-21
253.5056332	3.88e-20,
253.5445400	5.05e-20,
253.5834468	8.22e-20,
253.6223536	5.89e-20,
253.6612604	1.58e-19,
253.7001672	1.72e-19,
253.7390740	1.17e-19,
253.7779808	1.25e-19,
253.8168876	1.41e-19,
253.8557944	1.75e-19,
253.8947012	1.95e-19,
253.9336080	1.72e-19,
253.9725148	2.10e-19,
254.0114216	1.83e-19,
254.0503284	1.82e-19,
254.0892352	2.37e-19,
254.1281420	1.85e-19,
254.1670488	2.13e-19,
254.2059556	2.31e-19,
254.2448624	2.43e-19,
254.2837692	2.86e-19,
254.3226760	2.58e-19,
254.3615828	2.48e-19,
254.4004896	2.25e-19,
254.4393964	2.21e-19,
254.4783032	1.87e-19,
254.5172100	2.41e-19,
254.5561168	2.36e-19,
254.5950236	2.48e-19,
254.6339304	2.57e-19,
254.6728372	2.45e-19,
254.7117440	2.48e-19,
254.7506508	2.57e-19,
254.7895576	2.37e-19,
254.8284644	2.40e-19,
254.8673712	2.52e-19,
254.9062780	2.83e-19,
254.9451848	2.71e-19,
254.9840916	2.38e-19,
255.0229984	2.84e-19,
255.0619052	2.51e-19,
255.1008120	2.37e-19,
255.1397188	2.41e-19,
255.1786256	2.29e-19,
255.2175324	2.59e-19,
255.2564392	2.46e-19,
255.2953460	2.68e-19,
255.3342528	2.39e-19,
255.3731596	2.59e-19,
255.4120664	3.01e-19,
255.4509732	2.96e-19,
255.4898800	2.97e-19,
255.5287868	2.80e-19,
255.5676936	2.85e-19,
255.6066004	3.04e-19,
255.6455072	2.93e-19,
255.6844140	2.90e-19,
255.7233208	2.87e-19,
255.7622276	3.06e-19,
255.8011344	3.03e-19,
255.8400412	3.17e-19,
255.8789480	3.41e-19,
255.9178548	3.67e-19,
255.9567616	3.77e-19,
255.9956684	3.38e-19,
256.0345752	3.56e-19,
256.0734820	3.72e-19,
256.1123888	4.13e-19,
256.1512956	4.52e-19,
256.1902024	4.51e-19,
256.2291092	4.81e-19,
256.2680160	4.64e-19,
256.3069228	4.72e-19,
256.3458296	4.46e-19,
256.3847364	4.62e-19,
256.4236432	4.58e-19,
256.4625500	4.37e-19,
