λ,σ
140.02,6.25e-18
140.04,4.71e-18
140.06,3.94e-18
140.08,3.35e-18
140.1,2.83e-18
140.12,2.52e-18
140.14,2.15e-18
140.16,2.11e-18
140.18,1.91e-18
140.2,1.82e-18
140.22,1.79e-18
140.24,1.59e-18
140.26,1.53e-18
140.28,1.59e-18
140.3,1.62e-18
140.32,1.53e-18
140.34,1.58e-18
140.36,1.69e-18
140.38,1.72e-18
140.4,2.5e-18
140.42,4.68e-18
140.44,9.02e-18
140.46,1.4e-17
140.48,1.55e-17
140.5,1.21e-17
140.52,1.06e-17
140.54,1.05e-17
140.56,9.5e-18
140.58,7.89e-18
140.6,6.33e-18
140.62,5.39e-18
140.64,4.5e-18
140.66,3.93e-18
140.68,3.57e-18
140.7,3.24e-18
140.72,3.27e-18
140.74,3.4e-18
140.76,4.67e-18
140.78,5.84e-18
140.8,4.74e-18
140.82,3.42e-18
140.84,3.39e-18
140.86,3.46e-18
140.88,3.47e-18
140.9,3.39e-18
140.92,3.3e-18
140.94,3.15e-18
140.96,2.99e-18
140.98,2.99e-18
141.0,2.64e-18
141.02,2.61e-18
141.04,2.6e-18
141.06,2.68e-18
141.08,2.64e-18
141.1,2.67e-18
141.12,2.3e-18
141.14,2.17e-18
141.16,2.37e-18
141.18,2.6e-18
141.2,2.76e-18
141.22,2.83e-18
141.24,3.33e-18
141.26,3.63e-18
141.28,3.7e-18
141.3,3.63e-18
141.32,3.63e-18
141.34,3.76e-18
141.36,3.78e-18
141.38,3.54e-18
141.4,3.1e-18
141.42,2.78e-18
141.44,2.32e-18
141.46,2.23e-18
141.48,2.19e-18
141.5,1.9e-18
141.52,1.66e-18
141.54,1.52e-18
141.56,1.33e-18
141.58,1.28e-18
141.6,1.12e-18
141.62,1.0e-18
141.64,9.7e-19
141.66,9.59e-19
141.68,9.89e-19
141.7,9.25e-19
141.72,9.65e-19
141.74,1.02e-18
141.76,1.1e-18
141.78,1.36e-18
141.8,2.21e-18
141.82,4.56e-18
141.84,6.34e-18
141.86,6.01e-18
141.88,4.98e-18
141.9,3.95e-18
141.92,3.93e-18
141.94,4.53e-18
141.96,4.76e-18
141.98,4.02e-18
142.0,3.33e-18
142.02,2.91e-18
142.04,2.8e-18
142.06,2.87e-18
142.08,2.75e-18
142.1,2.54e-18
142.12,2.16e-18
142.14,1.91e-18
142.16,1.74e-18
142.18,1.76e-18
142.2,1.84e-18
142.22,1.83e-18
142.24,1.98e-18
142.26,2.46e-18
142.28,2.99e-18
142.3,3.66e-18
142.32,3.72e-18
142.34,2.65e-18
142.36,2.25e-18
142.38,2.52e-18
142.4,2.6e-18
142.42,2.7e-18
142.44,2.46e-18
142.46,2.46e-18
142.48,2.27e-18
142.5,2.25e-18
142.52,2.22e-18
142.54,2.12e-18
142.56,2.21e-18
142.58,2.24e-18
142.6,2.08e-18
142.62,1.86e-18
142.64,1.84e-18
142.66,2.08e-18
142.68,1.85e-18
142.7,1.84e-18
142.72,1.94e-18
142.74,1.72e-18
142.76,1.65e-18
142.78,1.81e-18
142.8,2.26e-18
142.82,3.02e-18
142.84,2.94e-18
142.86,2.89e-18
142.88,2.6e-18
142.9,2.36e-18
142.92,2.18e-18
142.94,1.86e-18
142.96,1.73e-18
142.98,1.59e-18
143.0,1.59e-18
143.02,1.47e-18
143.04,1.14e-18
143.06,1.07e-18
143.08,1.12e-18
143.1,9.64e-19
143.12,9.05e-19
143.14,1.02e-18
143.16,1.23e-18
143.18,1.79e-18
143.2,1.87e-18
143.22,1.72e-18
143.24,1.57e-18
143.26,1.26e-18
143.28,1.17e-18
143.3,1.2e-18
143.32,1.53e-18
143.34,1.96e-18
143.36,2.14e-18
143.38,2.09e-18
143.4,1.77e-18
143.42,1.51e-18
143.44,1.46e-18
143.46,1.22e-18
143.48,1.22e-18
143.5,1.22e-18
143.52,1.06e-18
143.54,1.23e-18
143.56,1.01e-18
143.58,1.37e-18
143.6,1.46e-18
143.62,1.31e-18
143.64,1.25e-18
143.66,1.19e-18
143.68,1.09e-18
143.7,1.09e-18
143.72,1.16e-18
143.74,1.24e-18
143.76,1.17e-18
143.78,1.33e-18
143.8,1.57e-18
143.82,1.71e-18
143.84,2.33e-18
143.86,2.54e-18
143.88,1.97e-18
143.9,1.53e-18
143.92,1.78e-18
143.94,2.03e-18
143.96,2.11e-18
143.98,2.16e-18
144.0,1.95e-18
144.02,1.95e-18
144.04,1.85e-18
144.06,1.77e-18
144.08,1.89e-18
144.1,1.84e-18
144.12,1.58e-18
144.14,1.26e-18
144.16,1.73e-18
144.18,1.59e-18
144.2,1.27e-18
144.22,1.27e-18
144.24,1.17e-18
144.26,1.05e-18
144.28,1.22e-18
144.3,9.98e-19
144.32,9.12e-19
144.34,7.74e-19
144.36,1.01e-18
144.38,9.58e-19
144.4,1.02e-18
144.42,1.24e-18
144.44,2.2e-18
144.46,3.07e-18
144.48,3.22e-18
144.5,2.97e-18
144.52,3.03e-18
144.54,2.76e-18
144.56,2.25e-18
144.58,2.23e-18
144.6,2.1e-18
144.62,1.7e-18
144.64,1.64e-18
144.66,1.37e-18
144.68,1.29e-18
144.7,1.57e-18
144.72,1.45e-18
144.74,1.61e-18
144.76,1.49e-18
144.78,1.28e-18
144.8,1.23e-18
144.82,1.15e-18
144.84,1.01e-18
144.86,8.85e-19
144.88,7.06e-19
144.9,8.45e-19
144.92,8.14e-19
144.94,7.89e-19
144.96,7.11e-19
144.98,9.03e-19
145.0,9.29e-19
145.02,7.52e-19
145.04,7.16e-19
145.06,7.79e-19
145.08,7.55e-19
145.1,9.19e-19
145.12,9.42e-19
145.14,8.49e-19
145.16,8.43e-19
145.18,7.55e-19
145.2,8.44e-19
145.22,8.36e-19
145.24,7.64e-19
145.26,7.34e-19
145.28,8.16e-19
145.3,6.98e-19
145.32,9.72e-19
145.34,9.91e-19
145.36,1.09e-18
145.38,1.36e-18
145.4,1.4e-18
145.42,1.15e-18
145.44,1.22e-18
145.46,1.38e-18
145.48,1.71e-18
145.5,1.4e-18
145.52,1.58e-18
145.54,1.5e-18
145.56,1.61e-18
145.58,1.62e-18
145.6,1.54e-18
145.62,1.44e-18
145.64,1.17e-18
145.66,1.05e-18
145.68,1.25e-18
145.7,1.22e-18
145.72,1.16e-18
145.74,9.38e-19
145.76,1.02e-18
145.78,9.82e-19
145.8,7.4e-19
145.82,8.33e-19
145.84,7.85e-19
145.86,7.37e-19
145.88,5.59e-19
145.9,6.91e-19
145.92,7.03e-19
145.94,5.38e-19
145.96,4.68e-19
145.98,5.0e-19
146.0,5.33e-19
146.02,7.47e-19
146.04,9.14e-19
146.06,9.88e-19
146.08,9.18e-19
146.1,1.6e-18
146.12,2.92e-18
146.14,3.76e-18
146.16,3.93e-18
146.18,3.81e-18
146.2,3.41e-18
146.22,3.16e-18
146.24,2.94e-18
146.26,2.4e-18
146.28,2.34e-18
146.3,2.25e-18
146.32,2.08e-18
146.34,1.6e-18
146.36,1.47e-18
146.38,1.3e-18
146.4,1.35e-18
146.42,1.18e-18
146.44,1.14e-18
146.46,8.87e-19
146.48,8.05e-19
146.5,7.92e-19
146.52,8.65e-19
146.54,7.42e-19
146.56,5.68e-19
146.58,6.01e-19
146.6,6.09e-19
146.62,5.58e-19
146.64,5.02e-19
146.66,6.79e-19
146.68,6.52e-19
146.7,5.7e-19
146.72,6.34e-19
146.74,5.47e-19
146.76,4.56e-19
146.78,3.89e-19
146.8,4.21e-19
146.82,5.15e-19
146.84,5.44e-19
146.86,6.08e-19
146.88,4.35e-19
146.9,4.84e-19
146.92,5.75e-19
146.94,6.08e-19
146.96,5.62e-19
146.98,7.14e-19
147.0,9.53e-19
147.02,1.06e-18
147.04,9.67e-19
147.06,1.08e-18
147.08,9.29e-19
147.1,1.02e-18
147.12,1.35e-18
147.14,1.11e-18
147.16,8.94e-19
147.18,9.51e-19
147.2,1.17e-18
147.22,1.09e-18
147.24,9.68e-19
147.26,1.17e-18
147.28,8.86e-19
147.3,7.5e-19
147.32,8.19e-19
147.34,8.36e-19
147.36,6.43e-19
147.38,7.17e-19
147.4,5.62e-19
147.42,7.44e-19
147.44,6.26e-19
147.46,5.67e-19
147.48,5.47e-19
147.5,3.45e-19
147.52,3.06e-19
147.54,4.94e-19
147.56,4.72e-19
147.58,4.01e-19
147.6,3.22e-19
147.62,3.34e-19
147.64,3.62e-19
147.66,3.0e-19
147.68,3.32e-19
147.7,3.34e-19
147.72,4.57e-19
147.74,4.03e-19
147.76,6.48e-19
147.78,7.2e-19
147.8,1.08e-18
147.82,3.02e-18
147.84,4.19e-18
147.86,4.22e-18
147.88,4.31e-18
147.9,4.18e-18
147.92,3.85e-18
147.94,3.46e-18
147.96,3.38e-18
147.98,3.17e-18
148.0,2.73e-18
148.02,2.45e-18
148.04,2.4e-18
148.06,2.0e-18
148.08,1.88e-18
148.1,1.54e-18
148.12,1.32e-18
148.14,1.39e-18
148.16,9.87e-19
148.18,9.74e-19
148.2,1.15e-18
148.22,9.13e-19
148.24,7.24e-19
148.26,7.09e-19
148.28,8.56e-19
148.3,6.27e-19
148.32,5.87e-19
148.34,5.39e-19
148.36,5.95e-19
148.38,5.09e-19
148.4,3.86e-19
148.42,4.06e-19
148.44,4.5e-19
148.46,4.57e-19
148.48,3.57e-19
148.5,3.56e-19
148.52,5.32e-19
148.54,5.03e-19
148.56,3.15e-19
148.58,3.89e-19
148.6,4.47e-19
148.62,4.89e-19
148.64,7.11e-19
148.66,9.39e-19
148.68,6.05e-19
148.7,6.58e-19
148.72,8.54e-19
148.74,8.25e-19
148.76,8.36e-19
148.78,8.38e-19
148.8,6.94e-19
148.82,7.38e-19
148.84,7.2e-19
148.86,9.16e-19
148.88,8.71e-19
148.9,7.61e-19
148.92,7.58e-19
148.94,7.77e-19
148.96,7.22e-19
148.98,6.02e-19
149.0,5.62e-19
149.02,5.97e-19
149.04,5.42e-19
149.06,4.99e-19
149.08,4.41e-19
149.1,4.14e-19
149.12,5.98e-19
149.14,4.45e-19
149.16,2.69e-19
149.18,3.46e-19
149.2,3.98e-19
149.22,3.86e-19
149.24,3.75e-19
149.26,2.86e-19
149.28,2.88e-19
149.3,1.97e-19
149.32,3.71e-19
149.34,2.03e-19
149.36,1.32e-19
149.38,2.04e-19
149.4,2.95e-19
149.42,9.08e-20
149.44,1.65e-19
149.46,1.16e-19
149.48,4.41e-19
149.5,4.59e-19
149.52,5.76e-19
149.54,1.17e-18
149.56,2.44e-18
149.58,4.3e-18
149.6,4.83e-18
149.62,4.84e-18
149.64,5.09e-18
149.66,4.74e-18
149.68,4.53e-18
149.7,4.49e-18
149.72,3.26e-18
149.74,3.74e-18
149.76,2.92e-18
149.78,3.02e-18
149.8,2.06e-18
149.82,2.15e-18
149.84,2.14e-18
149.86,1.51e-18
149.88,1.72e-18
149.9,1.29e-18
149.92,1.22e-18
149.94,9.94e-19
149.96,1.08e-18
149.98,5.65e-19
150.0,6.86e-19
150.02,6.96e-19
150.04,7.22e-19
150.06,5.12e-19
150.08,5.38e-19
150.1,7.03e-19
150.12,4.72e-19
150.14,4.96e-19
150.16,3.2e-19
150.18,4.71e-19
150.2,4.26e-19
150.22,4.31e-19
150.24,2.45e-19
150.26,2.37e-19
150.28,3.27e-19
150.3,6.12e-19
150.32,1.04e-18
150.34,6.89e-19
150.36,5.57e-19
150.38,6.16e-19
150.4,6.7e-19
150.42,6.09e-19
150.44,6.07e-19
150.46,7.82e-19
150.48,7.15e-19
150.5,6.11e-19
150.52,6.55e-19
150.54,7.91e-19
150.56,9.52e-19
150.58,6.5e-19
150.6,7.51e-19
150.62,8.07e-19
150.64,5.69e-19
150.66,5.3e-19
150.68,6.04e-19
150.7,5.73e-19
150.72,5.6e-19
150.74,5.35e-19
150.76,4.06e-19
150.78,3.4e-19
150.8,3.92e-19
150.82,4.69e-19
150.84,4.72e-19
150.86,4.11e-19
150.88,3.34e-19
150.9,4.46e-19
150.92,3.24e-19
150.94,4.93e-19
150.96,3.43e-19
150.98,3.41e-19
151.0,4.33e-19
151.02,1.79e-19
151.04,1.88e-19
151.06,2.64e-19
151.08,1.58e-19
151.1,2.41e-19
151.12,2.14e-19
151.14,3.04e-19
151.16,2.4e-19
151.18,2.89e-19
151.2,1.86e-19
151.22,2.43e-19
151.24,2.92e-19
151.26,4.29e-19
151.28,5.03e-19
151.3,7.92e-19
151.32,1.61e-18
151.34,3.09e-18
151.36,5.39e-18
151.38,5.67e-18
151.4,5.54e-18
151.42,5.44e-18
151.44,4.65e-18
151.46,4.7e-18
151.48,4.79e-18
151.5,4.25e-18
151.52,3.33e-18
151.54,3.18e-18
151.56,2.81e-18
151.58,2.54e-18
151.6,2.19e-18
151.62,1.86e-18
151.64,2.03e-18
151.66,1.54e-18
151.68,1.6e-18
151.7,1.26e-18
151.72,1.1e-18
151.74,1.07e-18
151.76,9.46e-19
151.78,7.15e-19
151.8,8.5e-19
151.82,6.25e-19
151.84,5.31e-19
151.86,5.81e-19
151.88,5.46e-19
151.9,5.43e-19
151.92,2.6e-19
151.94,4.3e-19
151.96,4.27e-19
151.98,3.0e-19
152.0,1.14e-18
152.02,1.09e-18
152.04,5.63e-19
152.06,2.77e-19
152.08,5.01e-19
152.1,5.71e-19
152.12,6.04e-19
152.14,5.24e-19
152.16,3.87e-19
152.18,6.76e-19
152.2,6.81e-19
152.22,6.93e-19
152.24,5.32e-19
152.26,7.38e-19
152.28,6.77e-19
152.3,6.0e-19
152.32,6.54e-19
152.34,4.05e-19
152.36,5.79e-19
152.38,3.64e-19
152.4,4.63e-19
152.42,4.65e-19
152.44,3.49e-19
152.46,5.04e-19
152.48,4.21e-19
152.5,3.44e-19
152.52,4.65e-19
152.54,2.53e-19
152.56,2.52e-19
152.58,2.55e-19
152.6,4.56e-19
152.62,2.95e-19
152.64,3.52e-19
152.66,5.32e-19
152.68,4.47e-19
152.7,4.09e-19
152.72,3.38e-19
152.74,2.06e-19
152.76,3.4e-19
152.78,3.66e-19
152.8,1.84e-19
152.82,3.75e-19
152.84,2.5e-19
152.86,2.68e-19
152.88,3.12e-19
152.9,2.22e-19
152.92,2.12e-19
152.94,2.05e-19
152.96,2.07e-19
152.98,1.88e-19
153.0,3.01e-19
153.02,2.83e-19
153.04,3.32e-19
153.06,4.47e-19
153.08,6.16e-19
153.1,8.05e-19
153.12,1.56e-18
153.14,2.8e-18
153.16,5.3e-18
153.18,6.53e-18
153.2,6.36e-18
153.22,5.77e-18
153.24,5.77e-18
153.26,5.2e-18
153.28,4.65e-18
153.3,4.38e-18
153.32,3.75e-18
153.34,3.09e-18
153.36,3.24e-18
153.38,2.77e-18
153.4,2.39e-18
153.42,2.01e-18
153.44,1.98e-18
153.46,1.57e-18
153.48,1.61e-18
153.5,1.08e-18
153.52,1.09e-18
153.54,1.04e-18
153.56,9.45e-19
153.58,7.16e-19
153.6,8.97e-19
153.62,6.4e-19
153.64,5.19e-19
153.66,5.93e-19
153.68,6.42e-19
153.7,9.17e-19
153.72,1.54e-18
153.74,9.58e-19
153.76,5.56e-19
153.78,3.69e-19
153.8,5.79e-19
153.82,6.62e-19
153.84,6.16e-19
153.86,5.88e-19
153.88,5.79e-19
153.9,6.82e-19
153.92,3.41e-19
153.94,3.75e-19
153.96,3.46e-19
153.98,3.01e-19
154.0,6.34e-19
154.02,6.89e-19
154.04,6.74e-19
154.06,4.45e-19
154.08,4.44e-19
154.1,4.67e-19
154.12,5.32e-19
154.14,3.12e-19
154.16,4.21e-19
154.18,3.76e-19
154.2,2.49e-19
154.22,3.04e-19
154.24,4.5e-19
154.26,1.39e-19
154.28,2.9e-19
154.3,2.32e-19
154.32,2.41e-19
154.34,1.74e-19
154.36,2.11e-19
154.38,3.1e-19
154.4,3.17e-19
154.42,2.68e-19
154.44,3.7e-19
154.46,2.35e-19
154.48,2.94e-19
