T,author_year,download_url,comments,formula,name,citation,fname
298.0,Cheng(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Cheng(2006)_298K_140-226nm(0.02nm).txt",The absorption spectra of NH,ND3,ammonia-d3,"

  B.-M. Cheng, H.-C. Lu, H.-K. Chen, M. Bahou, Y.-P. Lee, A.M. Mebel, L.C. Lee, M.-C. Liang, and Y.L. Yung, ""Absorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Cheng(2006)_298K_140-226nm(0.csv"
298.0,Cheng(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Cheng(2006)_298K_144.48-168.51nm(B-X).txt",The absorption spectra of NH,ND3,ammonia-d3,"

  B.-M. Cheng, H.-C. Lu, H.-K. Chen, M. Bahou, Y.-P. Lee, A.M. Mebel, L.C. Lee, M.-C. Liang, and Y.L. Yung, ""Absorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Cheng(2006)_298K_144.csv"
298.0,Cheng(2006),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Cheng(2006)_298K_168.52-214.29nm(A-X).txt",The absorption spectra of NH,ND3,ammonia-d3,"

  B.-M. Cheng, H.-C. Lu, H.-K. Chen, M. Bahou, Y.-P. Lee, A.M. Mebel, L.C. Lee, M.-C. Liang, and Y.L. Yung, ""Absorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Cheng(2006)_298K_168.csv"
298.0,Edvardsson(1999),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Edvardsson(1999)_298K_49.51-122.94nm.txt",High-resolution absorption measurements using a double ion chamber and synchrotron radiation as a light source,ND3,ammonia-d3,"

  D. Edvardsson, P. Baltzer, L. Karlsson, B. Wannberg, D.M.P. Holland, D.A. Shaw, and E.E. Rennie, ""A photoabsorption, photodissociation and photoelectron spectroscopy study of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Edvardsson(1999)_298K_49.csv"
298.0,Lilly(1973-1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Lilly(1973-1974)_298K_104.8-106.7,123.6,147nm.txt","Absorption coefficients k (atm, 298 K)",ND3,ammonia-d3,"

  R.L. Lilly, R.E. Rebbert, and P. Ausloos, ""Far ultra-violet photolysis of ammonia - Quantum yield determination for the primary process: NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Lilly(1973-1974)_298K_104.csv"
295.0,Wu(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Wu(2007)_295K_106-144nm(0.02nm).txt",The absorption spectra of NH,ND3,ammonia-d3,"

  Y.-J. Wu, H.-C. Lu, H.-K. Chen, and B.-M. Cheng, ""Photoabsorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Wu(2007)_295K_106-144nm(0.csv"
295.0,Wu(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Wu(2007)_295K_111.18-126.70nm(G-X).txt",High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,ND3,ammonia-d3,"

  Y.-J. Wu, H.-C. Lu, H.-K. Chen, and B.-M. Cheng, ""Photoabsorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Wu(2007)_295K_111.csv"
295.0,Wu(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Wu(2007)_295K_114.60-128.13nm(F-X).txt",High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,ND3,ammonia-d3,"

  Y.-J. Wu, H.-C. Lu, H.-K. Chen, and B.-M. Cheng, ""Photoabsorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Wu(2007)_295K_114.csv"
295.0,Wu(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Wu(2007)_295K_114.80-123.80nm(P2).txt",High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,ND3,ammonia-d3,"

  Y.-J. Wu, H.-C. Lu, H.-K. Chen, and B.-M. Cheng, ""Photoabsorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Wu(2007)_295K_114.csv"
295.0,Wu(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Wu(2007)_295K_116.12-132.69nm(E-X).txt",High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,ND3,ammonia-d3,"

  Y.-J. Wu, H.-C. Lu, H.-K. Chen, and B.-M. Cheng, ""Photoabsorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Wu(2007)_295K_116.csv"
295.0,Wu(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Wu(2007)_295K_123.01-143.20nm(D-X).txt",High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,ND3,ammonia-d3,"

  Y.-J. Wu, H.-C. Lu, H.-K. Chen, and B.-M. Cheng, ""Photoabsorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Wu(2007)_295K_123.csv"
295.0,Wu(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Wu(2007)_295K_124.12-129.26nm(P1).txt",High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,ND3,ammonia-d3,"

  Y.-J. Wu, H.-C. Lu, H.-K. Chen, and B.-M. Cheng, ""Photoabsorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Wu(2007)_295K_124.csv"
295.0,Wu(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Wu(2007)_295K_126.50-142.66nm(D%20I%20-%20X).txt",High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,ND3,ammonia-d3,"

  Y.-J. Wu, H.-C. Lu, H.-K. Chen, and B.-M. Cheng, ""Photoabsorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Wu(2007)_295K_126.csv"
295.0,Wu(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Wu(2007)_295K_127.81-142.72nm(D%20II%20-%20X).txt",High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,ND3,ammonia-d3,"

  Y.-J. Wu, H.-C. Lu, H.-K. Chen, and B.-M. Cheng, ""Photoabsorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Wu(2007)_295K_127.csv"
295.0,Wu(2007),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Nitrogen+compounds(N,H,O)/ND3_Wu(2007)_295K_132.94-139.72nm(D%20III%20-%20X).txt",High-resolution (0.02 nm) absorption spectrum measured using synchrotron radiation,ND3,ammonia-d3,"

  Y.-J. Wu, H.-C. Lu, H.-K. Chen, and B.-M. Cheng, ""Photoabsorption cross sections of NH","data/cross-sections/Nitrogen+compounds(N,H,O)/ND3/ND3_Wu(2007)_295K_132.csv"
