T,author_year,download_url,comments,formula,name,citation,fname
298.0,Au(1997),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Au(1997)_298K_6.2-225.4nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  J.W. Au, G.R. Burton, and C.E. Brion, ""Quantitative spectroscopic studies of the valence-shell electronic excitations of Freons (CFCl","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Au(1997)_298K_6.csv"
222.0,BassLedford(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_BassLedford(1976)_222K_186-230nm.txt",Absorption measurement were made at intervals of 0.2 nm with a spectral resolution of 0.05 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  A. M. Bass and A.E. Ledford, Jr., ""Ultraviolet photoabsorption cross sections of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_BassLedford(1976)_222K_186-230nm.csv"
223.0,BassLedford(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_BassLedford(1976)_223K_185-230nm.txt",Absorption measurement were made at intervals of 0.2 nm with a spectral resolution of 0.05 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  A. M. Bass and A.E. Ledford, Jr., ""Ultraviolet photoabsorption cross sections of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_BassLedford(1976)_223K_185-230nm.csv"
296.0,BassLedford(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_BassLedford(1976)_296K_185-230nm.txt",Absorption measurement were made at intervals of 0.2 nm with a spectral resolution of 0.05 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  A. M. Bass and A.E. Ledford, Jr., ""Ultraviolet photoabsorption cross sections of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_BassLedford(1976)_296K_185-230nm.csv"
298.0,BassLedford(1976),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_BassLedford(1976)_298K_186-230nm.txt",Absorption measurement were made at intervals of 0.2 nm with a spectral resolution of 0.05 nm,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  A. M. Bass and A.E. Ledford, Jr., ""Ultraviolet photoabsorption cross sections of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_BassLedford(1976)_298K_186-230nm.csv"
298.0,Brown(1990),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Brown(1990)_298K_193.1-234.5nm.txt",Absorption measurements using a commercial spectrophotometer (Perkin-Elmer),CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  A.C. Brown, C.E. Canosa-Mas, A.D. Parr, K. Rothwell, and R.P. Wayne, ""Tropospheric lifetimes of three compounds for possible replacement of CFC and halons"",
  Nature 347, 541-543 (1990); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Brown(1990)_298K_193.csv"
213.0,Chou(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Chou(1977)_213K_201.0-211.6nm.txt","Absorption measurements  with a nitrogen-purged Cary 14 ultraviolet spectrometer and a temperature controlled absorption cell equipped with a cooling jacket
and Suprasil quartz windows",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  C.C. Chou, W.S. Smith, H. Vera Ruiz, K. Moe, G. Crescentini, M.J. Molina, and F.S. Rowland, ""The temperature dependences of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Chou(1977)_213K_201.csv"
232.0,Chou(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Chou(1977)_232K_191.4-218.6nm.txt","Absorption measurements  with a nitrogen-purged Cary 14 ultraviolet spectrometer and a temperature controlled absorption cell equipped with a cooling jacket
and Suprasil quartz windows",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  C.C. Chou, W.S. Smith, H. Vera Ruiz, K. Moe, G. Crescentini, M.J. Molina, and F.S. Rowland, ""The temperature dependences of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Chou(1977)_232K_191.csv"
252.0,Chou(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Chou(1977)_252K_191.4-218.6nm.txt",Absorption measurements  with a nitrogen-purged Cary 14 ultraviolet spectrometer and a temperature controlled absorption cell equipped with a cooling jacket and Suprasil quartz windows,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  C.C. Chou, W.S. Smith, H. Vera Ruiz, K. Moe, G. Crescentini, M.J. Molina, and F.S. Rowland, ""The temperature dependences of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Chou(1977)_252K_191.csv"
296.0,Chou(1977),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Chou(1977)_296K_185-226nm.txt","Absorption measurements  with a nitrogen-purged Cary 14 ultraviolet spectrometer and a temperature controlled absorption cell equipped with a cooling jacket and Suprasil quartz windows

",CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  C.C. Chou, W.S. Smith, H. Vera Ruiz, K. Moe, G. Crescentini, M.J. Molina, and F.S. Rowland, ""The temperature dependences of the ultraviolet absorption cross section of CF","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Chou(1977)_296K_185-226nm.csv"
298.0,ColeDexter(1978),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_ColeDexter(1978)_298K_6.5-10nm.txt",Absorption measurements at a spectral resolution of 0.02 nm using vacuum-UV radiation from a synchrotron source,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  B.E. Cole and R.N. Dexter, ""Photoabsorption cross sections for chlorinated methanes and ethanes between 46 and 100 Å"",
  J. Quant. Spectrosc. Radiat. Transfer 19, 303-309 (1978); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_ColeDexter(1978)_298K_6.csv"
298.0,Doucet(1973),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)_Doucet(1973)_298K_120.0-204.0nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CFCl3(CFC-11),fluorotrichloromethane (CFC-11),"

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Vacuum ultraviolet and photoelectron spectra of fluoro-chloro derivates of methane"",
  J. Chem. Phys. 58, 3708-3716 (1973); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/CFCl3(CFC-11)/CFCl3(CFC-11)_Doucet(1973)_298K_120.csv"
