λ,σ
159.47,3.592e-19
159.475,3.587e-19
159.48,3.584e-19
159.485,3.578e-19
159.49,3.575e-19
159.495,3.566e-19
159.5,3.551e-19
159.505,3.547e-19
159.51,3.541e-19
159.515,3.537e-19
159.52,3.531e-19
159.525,3.519e-19
159.53,3.506e-19
159.535,3.497e-19
159.54,3.485e-19
159.545,3.474e-19
159.55,3.467e-19
159.555,3.439e-19
159.56,3.426e-19
159.565,3.397e-19
159.57,3.382e-19
159.575,3.375e-19
159.58,3.369e-19
159.585,3.36e-19
159.59,3.358e-19
159.595,3.35e-19
159.6,3.346e-19
159.605,3.333e-19
159.61,3.323e-19
159.615,3.315e-19
159.62,3.305e-19
159.625,3.297e-19
159.63,3.28e-19
159.635,3.271e-19
159.64,3.261e-19
159.645,3.255e-19
159.65,3.249e-19
159.655,3.247e-19
159.66,3.235e-19
159.665,3.22e-19
159.67,3.21e-19
159.675,3.196e-19
159.68,3.184e-19
159.685,3.179e-19
159.69,3.172e-19
159.695,3.161e-19
159.7,3.148e-19
159.705,3.14e-19
159.71,3.132e-19
159.715,3.124e-19
159.72,3.115e-19
159.725,3.104e-19
159.73,3.096e-19
159.735,3.088e-19
159.74,3.08e-19
159.745,3.077e-19
159.75,3.06e-19
159.755,3.058e-19
159.76,3.052e-19
159.765,3.042e-19
159.77,3.038e-19
159.775,3.025e-19
159.78,3.018e-19
159.785,3.012e-19
159.79,3.0e-19
159.795,2.992e-19
159.8,2.985e-19
159.805,2.985e-19
159.81,2.979e-19
159.815,2.971e-19
159.82,2.962e-19
159.825,2.957e-19
159.83,2.949e-19
159.835,2.94e-19
159.84,2.929e-19
159.845,2.926e-19
159.85,2.918e-19
159.855,2.905e-19
159.86,2.898e-19
159.865,2.896e-19
159.87,2.892e-19
159.875,2.883e-19
159.88,2.877e-19
159.885,2.873e-19
159.89,2.865e-19
159.895,2.86e-19
159.9,2.859e-19
159.905,2.855e-19
159.91,2.85e-19
159.915,2.842e-19
159.92,2.83e-19
159.925,2.827e-19
159.93,2.821e-19
159.935,2.814e-19
159.94,2.806e-19
159.945,2.807e-19
159.95,2.795e-19
159.955,2.79e-19
159.96,2.787e-19
159.965,2.782e-19
159.97,2.778e-19
159.975,2.774e-19
159.98,2.766e-19
159.985,2.759e-19
159.99,2.753e-19
159.995,2.744e-19
160.0,2.742e-19
160.005,2.734e-19
160.01,2.727e-19
160.015,2.721e-19
160.02,2.716e-19
160.025,2.708e-19
160.03,2.697e-19
160.035,2.695e-19
160.04,2.695e-19
160.045,2.684e-19
160.05,2.685e-19
160.055,2.677e-19
160.06,2.675e-19
160.065,2.67e-19
160.07,2.668e-19
160.075,2.662e-19
160.08,2.654e-19
160.085,2.653e-19
160.09,2.65e-19
160.095,2.649e-19
160.1,2.641e-19
160.105,2.633e-19
160.11,2.63e-19
160.115,2.633e-19
160.12,2.627e-19
160.125,2.621e-19
160.13,2.615e-19
160.135,2.608e-19
160.14,2.604e-19
160.145,2.594e-19
160.15,2.589e-19
160.155,2.587e-19
160.16,2.582e-19
160.165,2.583e-19
160.17,2.581e-19
160.175,2.574e-19
160.18,2.571e-19
160.185,2.571e-19
160.19,2.566e-19
160.195,2.566e-19
160.2,2.556e-19
160.205,2.548e-19
160.21,2.54e-19
160.215,2.538e-19
160.22,2.536e-19
160.225,2.53e-19
160.23,2.524e-19
160.235,2.521e-19
160.24,2.518e-19
160.245,2.51e-19
160.25,2.511e-19
160.255,2.507e-19
160.26,2.5e-19
160.265,2.5e-19
160.27,2.493e-19
160.275,2.487e-19
160.28,2.484e-19
160.285,2.482e-19
160.29,2.479e-19
160.295,2.482e-19
160.3,2.479e-19
160.305,2.474e-19
160.31,2.469e-19
160.315,2.465e-19
160.32,2.463e-19
160.325,2.457e-19
160.33,2.455e-19
160.335,2.454e-19
160.34,2.45e-19
160.345,2.449e-19
160.35,2.445e-19
160.355,2.444e-19
160.36,2.442e-19
160.365,2.434e-19
160.37,2.432e-19
160.375,2.428e-19
160.38,2.422e-19
160.385,2.421e-19
