λ,σ
198.009,7.17e-18
198.016,7.17e-18
198.023,7.17e-18
198.03,7.17e-18
198.037,7.17e-18
198.044,7.16e-18
198.051,7.16e-18
198.058,7.16e-18
198.065,7.16e-18
198.072,7.16e-18
198.079,7.16e-18
198.086,7.15e-18
198.093,7.15e-18
198.1,7.15e-18
198.107,7.15e-18
198.114,7.14e-18
198.121,7.15e-18
198.128,7.15e-18
198.135,7.14e-18
198.142,7.13e-18
198.15,7.13e-18
198.157,7.13e-18
198.164,7.13e-18
198.171,7.14e-18
198.178,7.13e-18
198.185,7.12e-18
198.192,7.11e-18
198.199,7.12e-18
198.206,7.12e-18
198.213,7.12e-18
198.22,7.12e-18
198.227,7.12e-18
198.234,7.11e-18
198.241,7.11e-18
198.248,7.11e-18
198.255,7.11e-18
198.262,7.1e-18
198.269,7.1e-18
198.276,7.1e-18
198.283,7.11e-18
198.29,7.1e-18
198.298,7.1e-18
198.305,7.1e-18
198.312,7.1e-18
198.319,7.09e-18
198.326,7.09e-18
198.333,7.09e-18
198.34,7.09e-18
198.347,7.1e-18
198.354,7.09e-18
198.361,7.08e-18
198.368,7.08e-18
198.375,7.08e-18
198.382,7.08e-18
198.389,7.09e-18
198.396,7.09e-18
198.403,7.08e-18
198.41,7.07e-18
198.417,7.07e-18
198.424,7.08e-18
198.431,7.07e-18
198.438,7.07e-18
198.445,7.07e-18
198.453,7.06e-18
198.46,7.06e-18
198.467,7.07e-18
198.474,7.06e-18
198.481,7.06e-18
198.488,7.06e-18
198.495,7.07e-18
198.502,7.06e-18
198.509,7.06e-18
198.516,7.06e-18
198.523,7.06e-18
198.53,7.06e-18
198.537,7.06e-18
198.544,7.06e-18
198.551,7.05e-18
198.558,7.05e-18
198.565,7.05e-18
198.572,7.06e-18
198.579,7.06e-18
198.586,7.06e-18
198.593,7.05e-18
198.6,7.05e-18
198.608,7.05e-18
198.615,7.05e-18
198.622,7.05e-18
198.629,7.05e-18
198.636,7.05e-18
198.643,7.05e-18
198.65,7.04e-18
198.657,7.04e-18
198.664,7.04e-18
198.671,7.04e-18
198.678,7.04e-18
198.685,7.04e-18
198.692,7.04e-18
198.699,7.04e-18
198.706,7.04e-18
198.713,7.04e-18
198.72,7.04e-18
198.727,7.04e-18
198.734,7.04e-18
198.741,7.04e-18
198.748,7.04e-18
198.755,7.04e-18
198.763,7.04e-18
198.77,7.04e-18
198.777,7.04e-18
198.784,7.04e-18
198.791,7.04e-18
198.798,7.04e-18
198.805,7.04e-18
198.812,7.03e-18
198.819,7.03e-18
198.826,7.04e-18
198.833,7.04e-18
198.84,7.04e-18
198.847,7.04e-18
198.854,7.04e-18
198.861,7.04e-18
198.868,7.04e-18
198.875,7.04e-18
198.882,7.03e-18
198.889,7.04e-18
198.896,7.04e-18
198.903,7.04e-18
198.91,7.03e-18
198.918,7.04e-18
198.925,7.04e-18
198.932,7.04e-18
198.939,7.04e-18
198.946,7.04e-18
198.953,7.04e-18
198.96,7.04e-18
198.967,7.04e-18
198.974,7.04e-18
198.981,7.04e-18
198.988,7.04e-18
198.995,7.04e-18
199.002,7.04e-18
199.009,7.04e-18
199.016,7.04e-18
199.023,7.04e-18
199.03,7.04e-18
199.037,7.04e-18
199.044,7.04e-18
199.051,7.04e-18
199.058,7.04e-18
199.065,7.04e-18
199.073,7.05e-18
199.08,7.05e-18
199.087,7.05e-18
199.094,7.05e-18
199.101,7.04e-18
199.108,7.04e-18
199.115,7.04e-18
199.122,7.05e-18
199.129,7.05e-18
199.136,7.04e-18
199.143,7.05e-18
199.15,7.05e-18
199.157,7.05e-18
