λ,σ,Δσ
158.22,2.96e-19,NaN
159.24,1.58e-19,NaN
162.18,9.16e-20,NaN
163.46,7.3e-20,NaN
164.74,9.42e-20,NaN
166.07,1.25e-19,NaN
167.29,1.86e-19,NaN
168.51,2.37e-19,NaN
169.73,3.28e-19,NaN
170.9,4.38e-19,NaN
172.06,5.49e-19,NaN
173.17,6.69e-19,NaN
174.23,8.09e-19,NaN
175.24,9.59e-19,NaN
176.24,1.11e-18,NaN
177.13,1.29e-18,NaN
178.14,1.44e-18,NaN
179.09,1.61e-18,NaN
179.82,1.8e-18,NaN
180.5,2.01e-18,NaN
181.07,2.23e-18,NaN
181.59,2.46e-18,NaN
182.22,2.67e-18,NaN
183.01,2.88e-18,NaN
183.79,3.07e-18,NaN
184.31,3.29e-18,NaN
184.78,3.52e-18,NaN
185.25,3.76e-18,NaN
185.76,3.98e-18,NaN
186.39,4.19e-18,NaN
187.13,4.4e-18,NaN
187.86,4.6e-18,NaN
188.43,4.82e-18,NaN
188.84,5.06e-18,NaN
189.2,5.29e-18,NaN
189.62,5.53e-18,NaN
190.08,5.77e-18,NaN
190.76,5.98e-18,NaN
191.99,5.98e-18,NaN
192.88,6.13e-18,NaN
193.5,6.46e-18,NaN
193.97,6.7e-18,NaN
194.49,6.92e-18,NaN
195.28,7.1e-18,NaN
196.14,6.91e-18,NaN
196.74,6.68e-18,NaN
197.5,6.49e-18,NaN
198.57,6.38e-18,NaN
199.47,6.54e-18,NaN
200.0,6.56e-18,NaN
200.48,6.44e-18,NaN
201.08,6.22e-18,NaN
201.52,5.99e-18,NaN
201.96,5.77e-18,NaN
202.4,5.53e-18,NaN
202.84,5.3e-18,NaN
203.23,5.06e-18,NaN
203.51,4.93e-18,NaN
204.0,4.7e-18,NaN
204.44,4.47e-18,NaN
204.82,4.33e-18,NaN
205.42,4.1e-18,NaN
206.02,3.9e-18,NaN
206.67,3.68e-18,NaN
207.38,3.48e-18,NaN
208.08,3.27e-18,NaN
208.84,3.07e-18,NaN
209.54,2.9e-18,NaN
210.3,2.71e-18,NaN
211.22,2.54e-18,NaN
212.08,2.35e-18,NaN
213.0,2.17e-18,NaN
213.91,2.0e-18,NaN
214.93,1.84e-18,NaN
215.9,1.69e-18,NaN
216.92,1.53e-18,NaN
218.0,1.38e-18,NaN
219.07,1.25e-18,NaN
220.25,1.12e-18,NaN
221.33,1.01e-18,NaN
222.5,8.97e-19,NaN
223.63,7.89e-19,NaN
224.86,6.91e-19,NaN
225.99,5.82e-19,NaN
227.16,4.94e-19,NaN
228.34,4.26e-19,NaN
229.52,3.57e-19,NaN
230.05,3.18e-19,NaN
231.33,2.7e-19,NaN
232.56,2.21e-19,NaN
233.84,1.73e-19,NaN
235.12,1.44e-19,NaN
236.3,1.16e-19,NaN
238.0,1.37e-19,NaN
