λ,σ
171.95,2.98e-17
172.26,3.08e-17
172.55,3.2e-17
172.89,3.31e-17
173.28,3.39e-17
173.72,3.45e-17
174.18,3.52e-17
174.64,3.59e-17
175.06,3.67e-17
175.46,3.76e-17
175.89,3.85e-17
176.3,3.96e-17
176.64,4.09e-17
176.93,4.24e-17
177.18,4.42e-17
177.4,4.6e-17
177.86,4.69e-17
178.34,4.73e-17
178.74,4.85e-17
179.03,5.04e-17
179.35,5.31e-17
179.9,5.49e-17
180.24,5.69e-17
180.47,5.93e-17
180.79,6.26e-17
181.09,6.48e-17
181.55,6.63e-17
181.94,6.82e-17
182.13,7.16e-17
182.57,7.35e-17
183.1,7.35e-17
183.63,7.35e-17
184.14,7.45e-17
184.5,7.72e-17
184.79,8.01e-17
185.2,8.26e-17
185.72,8.27e-17
186.13,8.54e-17
186.51,8.83e-17
187.02,8.95e-17
187.28,8.59e-17
187.37,8.2e-17
187.49,7.62e-17
187.7,6.92e-17
187.89,6.36e-17
188.08,5.85e-17
188.28,5.38e-17
188.61,5.1e-17
188.93,5.32e-17
189.17,5.58e-17
189.35,5.94e-17
189.47,6.25e-17
189.54,6.54e-17
189.7,7.1e-17
189.81,7.8e-17
189.97,8.61e-17
190.18,9.56e-17
190.39,1.08e-16
190.65,1.22e-16
190.81,1.31e-16
191.1,1.37e-16
191.27,1.31e-16
191.44,1.21e-16
191.52,1.1e-16
191.62,9.8e-17
191.73,8.71e-17
191.85,7.7e-17
191.96,6.91e-17
192.06,6.45e-17
192.16,5.75e-17
192.21,5.28e-17
192.39,4.88e-17
192.61,4.6e-17
192.98,4.39e-17
193.2,4.6e-17
193.32,4.92e-17
193.46,5.37e-17
193.73,5.99e-17
193.8,6.59e-17
194.06,7.62e-17
194.28,8.8e-17
194.5,1.01e-16
194.71,1.15e-16
194.88,1.31e-16
194.98,1.49e-16
195.07,1.64e-16
195.19,1.8e-16
195.39,1.94e-16
195.67,1.79e-16
195.75,1.61e-16
195.81,1.41e-16
195.89,1.21e-16
195.93,1.06e-16
195.96,9.12e-17
196.04,7.91e-17
196.15,6.83e-17
196.26,5.91e-17
196.34,5.32e-17
196.37,4.87e-17
196.53,4.44e-17
196.84,4.11e-17
197.13,3.94e-17
197.51,3.81e-17
198.0,3.72e-17
198.6,3.68e-17
199.17,3.75e-17
199.8,3.77e-17
200.44,3.73e-17
201.05,3.68e-17
201.67,3.62e-17
202.26,3.55e-17
202.83,3.47e-17
203.4,3.39e-17
203.92,3.3e-17
204.45,3.2e-17
204.89,3.09e-17
205.25,2.97e-17
205.56,2.86e-17
205.87,2.74e-17
206.21,2.64e-17
206.35,2.58e-17
206.66,2.47e-17
206.98,2.37e-17
207.29,2.28e-17
207.6,2.19e-17
207.86,2.11e-17
208.24,2.03e-17
208.55,1.95e-17
208.81,1.87e-17
209.05,1.78e-17
209.19,1.7e-17
209.49,1.6e-17
209.72,1.53e-17
210.07,1.47e-17
210.51,1.42e-17
211.01,1.37e-17
211.52,1.33e-17
211.99,1.28e-17
212.38,1.23e-17
212.74,1.19e-17
213.07,1.14e-17
213.4,1.09e-17
213.74,1.05e-17
214.13,1.01e-17
214.44,9.65e-18
214.84,9.13e-18
215.33,8.61e-18
215.7,8.27e-18
216.04,7.94e-18
216.41,7.63e-18
216.85,7.34e-18
217.35,7.1e-18
218.04,6.97e-18
218.79,7.06e-18
219.45,7.21e-18
219.99,7.45e-18
220.47,7.74e-18
220.88,8.03e-18
221.3,8.35e-18
221.78,8.75e-18
222.3,9.19e-18
222.72,9.56e-18
223.14,9.94e-18
223.54,1.03e-17
224.03,1.08e-17
224.49,1.13e-17
224.89,1.17e-17
225.32,1.22e-17
225.75,1.27e-17
226.22,1.32e-17
226.62,1.37e-17
227.06,1.43e-17
227.5,1.48e-17
227.94,1.54e-17
228.42,1.6e-17
228.86,1.66e-17
229.35,1.73e-17
229.86,1.79e-17
230.35,1.86e-17
230.84,1.93e-17
231.51,2.0e-17
232.1,2.07e-17
232.67,2.14e-17
233.24,2.22e-17
233.71,2.27e-17
234.28,2.35e-17
