λ,σ
203,1.85e-19
204,1.91e-19
205,1.99e-19
206,2.08e-19
207,2.15e-19
208,2.23e-19
209,2.32e-19
210,2.39e-19
211,2.46e-19
212,2.53e-19
213,2.59e-19
214,2.64e-19
215,2.69e-19
216,2.73e-19
217,2.76e-19
218,2.78e-19
219,2.8e-19
220,2.81e-19
221,2.81e-19
222,2.81e-19
223,2.8e-19
224,2.79e-19
225,2.78e-19
226,2.76e-19
227,2.74e-19
228,2.71e-19
229,2.67e-19
230,2.64e-19
231,2.6e-19
232,2.56e-19
233,2.51e-19
234,2.46e-19
235,2.4e-19
236,2.33e-19
237,2.27e-19
238,2.2e-19
239,2.12e-19
240,2.05e-19
241,1.96e-19
242,1.87e-19
243,1.78e-19
244,1.7e-19
245,1.61e-19
246,1.53e-19
247,1.45e-19
248,1.36e-19
249,1.28e-19
250,1.19e-19
251,1.1e-19
252,1.01e-19
253,9.12e-20
254,8.37e-20
255,7.56e-20
256,6.74e-20
257,6.01e-20
258,5.25e-20
259,4.6e-20
260,3.93e-20
261,3.3e-20
262,2.76e-20
263,2.27e-20
264,1.79e-20
265,1.36e-20
266,1.01e-20
267,6.61e-21
268,4.12e-21
269,2.2e-21
270,5.87e-22
