λ,σ,uncertainty
,section,
-------------------------------------,,
290,1.0e-24,2.0e-25
291,6.2e-25,1.2e-25
292,7.4e-25,9.0e-26
293,7.4e-25,1.0e-25
294,8.0e-25,8.0e-26
295,7.1e-25,4.0e-26
296,6.7e-25,5.0e-26
297,6.7e-25,9.0e-26
298,6.3e-25,3.0e-26
299,6.9e-25,1.3e-25
300,6.8e-25,6.0e-26
301,8.6e-25,4.0e-26
302,6.9e-25,6.0e-26
303,8.8e-25,7.0e-26
304,8.9e-25,5.0e-26
305,9.3e-25,8.0e-26
306,9.7e-25,9.0e-26
307,7.7e-25,7.0e-26
308,8.7e-25,1.1e-25
309,9.7e-25,1.3e-25
310,8.6e-25,8.0e-26
311,6.2e-25,6.0e-26
312,5.7e-25,4.0e-26
313,5.6e-25,6.0e-26
314,6.4e-25,4.0e-26
315,6.3e-25,2.0e-25
316,4.6e-25,9.0e-26
317,6.0e-25,4.0e-26
318,5.3e-25,1.3e-25
319,4.9e-25,1.2e-25
320,5.2e-25,1.6e-25
321,4.4e-25,9.0e-26
322,4.9e-25,5.0e-26
323,4.1e-25,9.0e-26
324,5.1e-25,1.0e-25
325,5.1e-25,8.0e-26
326,5.0e-25,1.3e-25
327,3.9e-25,1.0e-25
328,4.8e-25,7.0e-26
329,4.1e-25,1.2e-25
330,3.6e-25,1.0e-25
331,2.5e-25,2.0e-26
332,3.2e-25,8.0e-26
333,3.3e-25,9.0e-26
334,2.3e-25,8.0e-26
335,2.3e-25,7.0e-26
336,1.9e-25,2.0e-26
337,2.1e-25,3.0e-26
338,3.2e-25,1.0e-25
339,2.5e-25,1.2e-25
340,2.8e-25,1.2e-25
341,3.0e-25,4.0e-26
342,3.1e-25,1.6e-25
343,2.8e-25,6.0e-26
344,3.0e-25,1.5e-25
345,3.2e-25,6.0e-26
346,2.6e-25,4.0e-26
347,2.9e-25,7.0e-26
348,2.7e-25,1.1e-25
349,3.0e-25,1.5e-25
350,2.7e-25,1.0e-25
