λ,σ
141,8.03e-19
142,5.99e-19
143,5.93e-19
144,5.66e-19
145,6.0e-19
146,6.6e-19
147,7.9e-19
148,9.09e-19
149,1.07e-18
150,1.21e-18
151,1.43e-18
152,1.69e-18
153,1.94e-18
154,2.2e-18
155,2.6e-18
156,2.82e-18
157,3.11e-18
158,3.46e-18
159,3.72e-18
160,4.09e-18
161,4.36e-18
162,4.63e-18
163,4.9e-18
164,5.15e-18
165,5.32e-18
166,5.41e-18
167,5.41e-18
168,5.38e-18
169,5.32e-18
170,5.23e-18
171,4.98e-18
172,4.57e-18
173,4.14e-18
174,3.62e-18
175,3.32e-18
176,2.99e-18
177,2.54e-18
178,1.96e-18
179,1.37e-18
180,8.72e-19
181,5.45e-19
182,3.16e-19
183,1.87e-19
184,1.11e-19
185,6.71e-20
186,4.07e-20
187,2.46e-20
188,1.54e-20
189,9.56e-21
190,5.88e-21
191,3.85e-21
192,2.38e-21
193,1.62e-21
194,9.5e-22
195,5.8e-22
