λ,σ
140.2,7.36e-19
140.4,7.58e-19
140.6,8.41e-19
140.8,8.49e-19
141.0,8.42e-19
141.2,7.86e-19
141.4,7.1e-19
141.6,6.93e-19
141.8,6.39e-19
142.0,6.32e-19
142.2,5.59e-19
142.4,5.71e-19
142.6,5.97e-19
142.8,6.11e-19
143.0,6.2e-19
143.2,5.86e-19
143.4,5.9e-19
143.6,6.02e-19
143.8,6.12e-19
144.0,6.09e-19
144.2,6.01e-19
144.4,6.12e-19
144.6,6.01e-19
144.8,6.24e-19
145.0,6.42e-19
145.2,6.72e-19
145.4,6.57e-19
145.6,6.89e-19
145.8,6.98e-19
146.0,7.32e-19
146.2,7.39e-19
146.4,7.99e-19
146.6,7.92e-19
146.8,8.1e-19
147.0,8.2e-19
147.2,8.76e-19
147.4,8.89e-19
147.6,9.13e-19
147.8,9.47e-19
148.0,9.67e-19
148.2,1.02e-18
148.4,1.05e-18
148.6,1.08e-18
148.8,1.12e-18
149.0,1.15e-18
149.2,1.17e-18
149.4,1.22e-18
149.6,1.26e-18
149.8,1.28e-18
150.0,1.33e-18
150.2,1.37e-18
150.4,1.43e-18
150.6,1.45e-18
150.8,1.5e-18
151.0,1.55e-18
151.2,1.59e-18
151.4,1.64e-18
151.6,1.7e-18
151.8,1.74e-18
152.0,1.76e-18
152.2,1.82e-18
152.4,1.9e-18
152.6,1.94e-18
152.8,1.98e-18
153.0,2.07e-18
153.2,2.11e-18
153.4,2.17e-18
153.6,2.23e-18
153.8,2.27e-18
154.0,2.35e-18
154.2,2.4e-18
154.4,2.43e-18
154.6,2.5e-18
154.8,2.54e-18
155.0,2.67e-18
155.2,2.7e-18
155.4,2.77e-18
155.6,2.8e-18
155.8,2.89e-18
156.0,2.93e-18
156.2,3.01e-18
156.4,3.06e-18
156.6,3.15e-18
156.8,3.21e-18
157.0,3.26e-18
157.2,3.31e-18
157.4,3.39e-18
157.6,3.55e-18
157.8,3.57e-18
158.0,3.63e-18
158.2,3.66e-18
158.4,3.81e-18
158.6,3.77e-18
158.8,3.86e-18
159.0,3.89e-18
159.2,4.03e-18
159.4,4.14e-18
159.6,4.24e-18
159.8,4.26e-18
160.0,4.33e-18
160.2,4.42e-18
160.4,4.45e-18
160.6,4.56e-18
160.8,4.48e-18
161.0,4.67e-18
161.2,4.67e-18
161.4,4.77e-18
161.6,4.76e-18
161.8,4.92e-18
162.0,4.91e-18
162.2,4.94e-18
162.4,5.04e-18
162.6,5.11e-18
162.8,5.12e-18
163.0,5.2e-18
163.2,5.24e-18
163.4,5.3e-18
163.6,5.33e-18
163.8,5.34e-18
164.0,5.38e-18
164.2,5.41e-18
164.4,5.55e-18
164.6,5.55e-18
164.8,5.55e-18
165.0,5.64e-18
165.2,5.63e-18
165.4,5.66e-18
165.6,5.67e-18
165.8,5.68e-18
166.0,5.73e-18
166.2,5.76e-18
166.4,5.77e-18
166.6,5.74e-18
166.8,5.71e-18
167.0,5.75e-18
167.2,5.68e-18
167.4,5.76e-18
167.6,5.72e-18
167.8,5.67e-18
168.0,5.67e-18
168.2,5.65e-18
168.4,5.65e-18
168.6,5.62e-18
168.8,5.63e-18
169.0,5.6e-18
169.2,5.56e-18
169.4,5.61e-18
169.6,5.56e-18
169.8,5.53e-18
170.0,5.54e-18
170.2,5.46e-18
170.4,5.37e-18
170.6,5.4e-18
170.8,5.33e-18
171.0,5.22e-18
171.2,5.15e-18
171.4,5.09e-18
171.6,4.99e-18
171.8,4.87e-18
172.0,4.79e-18
172.2,4.74e-18
172.4,4.6e-18
172.6,4.52e-18
172.8,4.47e-18
173.0,4.31e-18
173.2,4.22e-18
173.4,4.15e-18
173.6,4.01e-18
173.8,4.02e-18
174.0,3.89e-18
174.2,3.78e-18
174.4,3.74e-18
174.6,3.6e-18
174.8,3.46e-18
175.0,3.37e-18
175.2,3.3e-18
175.4,3.24e-18
175.6,3.17e-18
175.8,3.1e-18
176.0,3.01e-18
176.2,2.91e-18
176.4,2.83e-18
176.6,2.74e-18
176.8,2.63e-18
177.0,2.51e-18
177.2,2.39e-18
177.4,2.33e-18
177.6,2.2e-18
177.8,2.07e-18
178.0,1.96e-18
178.2,1.81e-18
178.4,1.7e-18
178.6,1.58e-18
178.8,1.44e-18
179.0,1.34e-18
179.2,1.23e-18
179.4,1.13e-18
179.6,1.03e-18
179.8,9.4e-19
180.0,8.42e-19
180.2,7.62e-19
180.4,6.94e-19
180.6,6.28e-19
180.8,5.57e-19
181.0,5.04e-19
181.2,4.52e-19
181.4,4.03e-19
181.6,3.63e-19
181.8,3.3e-19
182.0,2.96e-19
182.2,2.69e-19
182.4,2.47e-19
182.6,2.23e-19
182.8,1.93e-19
183.0,1.77e-19
183.2,1.61e-19
183.4,1.37e-19
183.6,1.25e-19
183.8,1.2e-19
184.0,1.03e-19
184.2,9.97e-20
184.4,8.42e-20
184.6,7.89e-20
184.8,6.55e-20
185.0,6.37e-20
185.2,5.52e-20
185.4,5.36e-20
185.6,4.64e-20
185.8,4.22e-20
186.0,3.68e-20
186.2,3.5e-20
186.4,2.96e-20
186.6,2.65e-20
186.8,2.28e-20
187.0,2.0e-20
187.2,1.94e-20
187.4,1.69e-20
187.6,1.44e-20
187.8,1.27e-20
188.0,1.17e-20
188.2,1.09e-20
188.4,1.06e-20
188.6,9.41e-21
188.8,8.19e-21
189.0,7.9e-21
189.2,7.34e-21
189.4,5.95e-21
189.6,5.61e-21
189.8,4.58e-21
