λ,σ
141,8.42e-19
142,6.32e-19
143,6.2e-19
144,6.09e-19
145,6.42e-19
146,7.32e-19
147,8.2e-19
148,9.67e-19
149,1.15e-18
150,1.33e-18
151,1.55e-18
152,1.76e-18
153,2.07e-18
154,2.35e-18
155,2.67e-18
156,2.93e-18
157,3.26e-18
158,3.63e-18
159,3.89e-18
160,4.33e-18
161,4.67e-18
162,4.91e-18
163,5.2e-18
164,5.38e-18
165,5.64e-18
166,5.73e-18
167,5.75e-18
168,5.67e-18
169,5.6e-18
170,5.54e-18
171,5.22e-18
172,4.79e-18
173,4.31e-18
174,3.89e-18
175,3.37e-18
176,3.01e-18
177,2.51e-18
178,1.96e-18
179,1.34e-18
180,8.42e-19
181,5.04e-19
182,2.96e-19
183,1.77e-19
184,1.03e-19
185,6.37e-20
186,3.68e-20
187,2.0e-20
188,1.17e-20
189,7.9e-21
