T,author_year,download_url,comments,formula,name,citation,fname
298.0,Aldener(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Aldener(2005)_298K_870nm.txt,Near-IR (870–955 nm) absorption cross sections measured using cavity ring-down spectroscopy,H2O,water,"

  M. Aldener, S.S. Brown, H. Stark, J.S. Daniel, and A.R. Ravishankara, ""Near-IR absorption of water vapor: Pressure dependence of line strengths and an upper limit for continuum absorption"",
  J. Mol. Spectrosc. 232, 223-230 (2005); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Aldener(2005)_298K_870nm.csv
298.0,Aldener(2005),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Aldener(2005)_298K_922.704-925.160nm.txt,Near-IR (870–955 nm) absorption cross sections measured using cavity ring-down spectroscopy. ,H2O,water,"

  M. Aldener, S.S. Brown, H. Stark, J.S. Daniel, and A.R. Ravishankara, ""Near-IR absorption of water vapor: Pressure dependence of line strengths and an upper limit for continuum absorption"",
  J. Mol. Spectrosc. 232, 223-230 (2005); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Aldener(2005)_298K_922.csv
298.0,AstoinDarmois(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_AstoinDarmois(1956)_298K_16.28-110.94nm(meas).txt,"The measured data points, absorption coefficients k (atm, 273K)",H2O,water,"

  N. Astoin and E. Darmois, ""Sur le spectre d'absorption de la vapeur d'eau et d'eau lourde dans l'ultraviolet extrême"",
  Compt. Rend. Acad. Sci. Paris 242, 2327-2329 (1956)


",data/cross-sections/Hydrogen+water/H2O/H2O_AstoinDarmois(1956)_298K_16.csv
298.0,AstoinDarmois(1956),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_AstoinDarmois(1956)_298K_16.52-106.63nm(cont).txt,"The absorption continuum, k (atm, 273K)",H2O,water,"

  N. Astoin and E. Darmois, ""Sur le spectre d'absorption de la vapeur d'eau et d'eau lourde dans l'ultraviolet extrême"",
  Compt. Rend. Acad. Sci. Paris 242, 2327-2329 (1956)


",data/cross-sections/Hydrogen+water/H2O/H2O_AstoinDarmois(1956)_298K_16.csv
295.0,Bennett(1971),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Bennett(1971)_295K_58.4nm.txt,"Absorption coefficient k (atm, 273 K)",H2O,water,"

  S.W. Bennett, J.B. Tellinghuisen, and L.F. Phillips, ""Absorption coefficients and ionization yields of some small molecules at 58.4 nm"",
  J. Phys. Chem. 75, 719-721 (1971); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Bennett(1971)_295K_58.csv
298.0,BrantonBrion(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_BrantonBrion(1974)_298K_12.4-248nm(e,e).txt","Measured by dipole (e,e) spectroscopy; energies E (in eV) and differential oscillator strengths df/dE (in 10",H2O,water,"

  G.R. Branton and C.E. Brion, ""Total absorption and energy dependence of partial oscillator strengths for photoionization of valence orbitals of H",data/cross-sections/Hydrogen+water/H2O/H2O_BrantonBrion(1974)_298K_12.csv
298.0,Brownsword(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Brownsword(1997)_298K_121.6nm.txt,"Absorption cross section at the H atom Lyman-α wavelength (121.6 nm) employing narrow band
laser radiation generated by third-order sum-difference frequency conversion",H2O,water,"

  R.A. Brownsword, M. Hillenkamp, T. Laurent, R.K. Vatsa, H.-R. Volpp, and J. Wolfrum, ""Photodissociation dynamics of the chloromethanes at the Lyman-α wavelength (121.6 nm)"",
  J. Chem. Phys. 106, 1359-1366 (1997); 


  DOI: ",data/cross-sections/Hydrogen+water/H2O/H2O_Brownsword(1997)_298K_121.csv
273.0,Cantrell(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Cantrell(1997)_273K_184.9nm.txt,Absorption cross section measured at 184.9 nm using a low-pressure mercury lamp light source,H2O,water,"

  C.A. Cantrell, A. Zimmer, and G.S. Tyndall, ""Absorption cross sections for water vapor from 183 to 193 nm"",
  Geophys. Res. Lett. 24, 2195-2198 (1997) DOI: 10.1029/97GL02100;",data/cross-sections/Hydrogen+water/H2O/H2O_Cantrell(1997)_273K_184.csv
298.0,Cantrell(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Cantrell(1997)_298K_184.9nm.txt,Absorption cross section measured at 184.9 nm using a low-pressure mercury lamp light source,H2O,water,"

  C.A. Cantrell, A. Zimmer, and G.S. Tyndall, ""Absorption cross sections for water vapor from 183 to 193 nm"",
  Geophys. Res. Lett. 24, 2195-2198 (1997) DOI: 10.1029/97GL02100;",data/cross-sections/Hydrogen+water/H2O/H2O_Cantrell(1997)_298K_184.csv
323.0,Cantrell(1997),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Hydrogen+water/H2O_Cantrell(1997)_323K_184.9nm.txt,Absorption cross section measured at 184.9 nm using a low-pressure mercury lamp light source,H2O,water,"

  C.A. Cantrell, A. Zimmer, and G.S. Tyndall, ""Absorption cross sections for water vapor from 183 to 193 nm"",
  Geophys. Res. Lett. 24, 2195-2198 (1997) DOI: 10.1029/97GL02100;",data/cross-sections/Hydrogen+water/H2O/H2O_Cantrell(1997)_323K_184.csv
