λ,σ
121.5,1.276e-17
121.57,1.48e-17
122.0,1.689e-17
122.5,8.26e-18
123.0,2.83e-18
123.5,5.89e-18
124.0,1.33e-17
124.5,6.63e-18
125.0,6.19e-18
125.5,6.93e-18
126.0,7.06e-18
126.5,7.68e-18
127.0,8.0e-18
127.5,7.8e-18
128.0,8.54e-18
128.5,8.2e-18
129.0,7.77e-18
129.5,8.19e-18
130.0,7.18e-18
130.5,7.33e-18
131.0,6.99e-18
131.5,6.01e-18
132.0,6.67e-18
132.5,5.38e-18
133.0,4.94e-18
133.5,5.13e-18
134.0,4.24e-18
134.5,3.82e-18
135.0,3.67e-18
135.5,3.1e-18
136.0,2.51e-18
136.5,2.57e-18
137.0,2.04e-18
137.5,1.95e-18
138.0,1.77e-18
138.5,1.29e-18
139.0,1.26e-18
139.5,1.25e-18
140.0,1.0e-18
141.0,8.23e-19
142.0,6.41e-19
143.0,5.71e-19
144.0,5.64e-19
145.0,5.8e-19
146.0,6.58e-19
147.0,7.52e-19
148.0,8.49e-19
149.0,1.01e-18
150.0,1.2e-18
151.0,1.41e-18
152.0,1.65e-18
153.0,1.97e-18
154.0,2.11e-18
155.0,2.36e-18
156.0,2.66e-18
157.0,2.95e-18
158.0,3.27e-18
159.0,3.54e-18
160.0,3.85e-18
161.0,4.13e-18
162.0,4.34e-18
163.0,4.56e-18
164.0,4.8e-18
165.0,4.99e-18
166.0,5.09e-18
167.0,5.1e-18
168.0,5.08e-18
169.0,5.02e-18
170.0,4.92e-18
171.0,4.7e-18
172.0,4.35e-18
173.0,3.94e-18
174.0,3.53e-18
175.0,3.19e-18
176.0,2.84e-18
177.0,2.4e-18
178.0,1.93e-18
179.0,1.4e-18
180.0,9.0e-19
181.0,5.46e-19
182.0,3.29e-19
183.0,1.69e-19
184.0,1.21e-19
185.0,6.78e-20
186.0,4.39e-20
187.0,2.71e-20
188.0,1.77e-20
189.0,1.08e-20
190.0,6.72e-21
191.0,4.64e-21
192.0,3.0e-21
193.0,2.1e-21
194.0,1.6e-21
195.0,1.3e-21
196.0,1.1e-21
197.0,1.0e-21
198.0,9.0e-22
