λ,σ,Δσ
396.3221,6.34e-27,NaN
396.4335,4.29e-27,NaN
396.525,1.73e-26,NaN
396.5831,5.83e-27,NaN
396.6125,1.54e-26,NaN
396.6358,1.53e-26,NaN
396.8878,1.42e-26,NaN
396.9189,8.98e-27,NaN
396.9442,4.18e-27,NaN
397.047,1.75e-26,NaN
397.0628,1.4e-26,NaN
397.1415,7.15e-27,NaN
397.2244,7.74e-27,NaN
397.2348,2.26e-26,NaN
397.2448,3.35e-26,NaN
397.259,8.43e-27,NaN
397.2694,1.16e-26,NaN
397.2781,3.38e-26,NaN
397.2925,1.24e-26,NaN
397.3019,7.59e-27,NaN
397.356,1.43e-26,NaN
397.3701,7.66e-27,NaN
397.4163,2.65e-26,NaN
397.4294,6.34e-27,NaN
397.4916,1.32e-26,NaN
397.4971,1.26e-26,NaN
397.5038,2.97e-26,NaN
397.5161,1.82e-26,NaN
397.5465,4.69e-27,NaN
397.7269,5.39e-27,NaN
397.9058,1.0e-26,NaN
398.0846,1.38e-26,NaN
398.1288,9.86e-27,NaN
398.2827,2.15e-26,NaN
398.4345,1.1e-26,NaN
398.4622,1.61e-26,NaN
398.4914,3.09e-26,NaN
398.5312,8.8e-27,NaN
398.7705,1.39e-26,NaN
398.8726,1.53e-26,NaN
398.992,1.95e-26,NaN
398.9981,2.23e-26,NaN
399.1327,1.17e-26,NaN
399.1789,7.33e-27,NaN
399.2965,9.72e-27,NaN
399.3091,2.99e-26,NaN
399.5776,2.41e-26,NaN
399.6445,7.41e-27,NaN
399.7221,1.95e-26,NaN
399.7599,2.79e-26,NaN
399.7689,6.49e-27,NaN
399.8144,8.25e-27,NaN
399.8435,7.48e-27,NaN
399.9988,4.62e-27,NaN
400.144,7.85e-27,NaN
400.1783,1.02e-26,NaN
400.2101,5.72e-27,NaN
400.2436,1.05e-26,NaN
400.2673,1.0e-26,NaN
400.3346,9.53e-27,NaN
400.74,1.7e-26,NaN
400.81,6.34e-27,NaN
400.8196,9.79e-27,NaN
401.0036,4.22e-27,NaN
401.3946,7.74e-27,NaN
415.0154,3.78e-27,NaN
415.0517,4.69e-27,NaN
415.6748,4.18e-27,NaN
415.8321,3.04e-27,NaN
415.9456,7.63e-27,NaN
416.0555,3.23e-27,NaN
416.1938,4.8e-27,NaN
416.5716,4.36e-27,NaN
416.6089,3.85e-27,NaN
416.645,5.28e-27,NaN
416.6743,2.24e-27,NaN
416.7349,4.88e-27,NaN
416.7398,5.06e-27,NaN
416.7459,1.65e-27,NaN
416.7806,9.53e-27,NaN
416.789,8.8e-27,NaN
416.7977,5.06e-27,NaN
416.907,6.42e-27,NaN
416.9546,2.53e-27,NaN
416.9925,9.2e-27,NaN
417.4049,5.06e-27,NaN
417.7219,5.83e-27,NaN
417.7431,6.01e-27,NaN
417.795,3.59e-27,NaN
418.1662,3.01e-27,NaN
418.1742,5.9e-27,NaN
418.3707,6.86e-27,NaN
418.8802,1.14e-26,NaN
419.0864,4.84e-27,NaN
419.0952,2.75e-27,NaN
419.2739,5.21e-27,NaN
419.4527,5.35e-27,NaN
420.321,7.37e-27,NaN
421.9956,5.57e-27,NaN
425.6313,3.56e-27,NaN
425.9433,2.75e-27,NaN
426.2041,5.76e-27,NaN
426.4708,2.94e-27,NaN
426.4814,6.63e-27,NaN
427.4368,4.02e-27,NaN
427.5461,7.48e-27,NaN
428.6137,4.17e-27,NaN
429.0808,5.26e-27,NaN
429.4346,3.7e-27,NaN
429.5973,2.49e-27,NaN
435.3515,1.94e-27,NaN
437.7319,2.13e-27,NaN
438.1695,1.43e-27,NaN
438.1896,1.76e-27,NaN
438.218,2.53e-27,NaN
439.2353,3.75e-27,NaN
439.3225,6.91e-27,NaN
439.4177,4.12e-27,NaN
439.4509,2.76e-27,NaN
439.5812,2.46e-27,NaN
439.8284,7.03e-27,NaN
439.9152,6.27e-27,NaN
439.9912,8.2e-27,NaN
440.0368,2.27e-27,NaN
440.1203,1.72e-27,NaN
440.1382,7.3e-27,NaN
440.1905,4.97e-27,NaN
440.1935,2.89e-27,NaN
440.1988,3.19e-27,NaN
440.2214,4.91e-27,NaN
440.2428,2.02e-27,NaN
440.2518,2.13e-27,NaN
440.2642,1.78e-27,NaN
440.3971,2.39e-27,NaN
440.556,7.66e-27,NaN
440.6186,2.52e-27,NaN
440.6508,8.88e-27,NaN
440.7031,4.56e-27,NaN
440.7981,4.72e-27,NaN
440.8188,2.44e-27,NaN
440.8834,1.91e-27,NaN
440.9466,1.87e-27,NaN
440.9707,1.29e-26,NaN
441.0877,7.08e-27,NaN
441.1168,3.7e-27,NaN
441.1642,7.1e-27,NaN
441.2224,6.43e-27,NaN
441.2519,2.69e-27,NaN
441.2875,2.22e-26,NaN
441.3166,3.98e-27,NaN
441.3385,2.78e-27,NaN
441.3753,1.53e-26,NaN
441.3813,4.26e-27,NaN
441.3838,2.42e-27,NaN
441.3867,1.04e-26,NaN
441.4145,2.43e-26,NaN
441.4263,2.21e-27,NaN
441.4465,8.27e-27,NaN
441.4987,2.26e-26,NaN
441.5384,4.52e-27,NaN
441.5841,7.47e-27,NaN
441.6074,1.1e-26,NaN
441.6123,4.79e-26,NaN
441.6259,2.52e-27,NaN
441.653,2.56e-27,NaN
441.7023,1.09e-26,NaN
441.7595,4.48e-26,NaN
441.7729,2.15e-26,NaN
441.7928,1.43e-27,NaN
441.8111,1.25e-26,NaN
441.8425,3.56e-27,NaN
441.9146,4.23e-26,NaN
441.9445,1.51e-26,NaN
441.964,1.38e-26,NaN
441.9727,7.26e-27,NaN
442.0,9.99e-27,NaN
442.0333,4.84e-27,NaN
442.167,5.57e-27,NaN
442.1985,4.12e-27,NaN
442.251,6.49e-27,NaN
442.2744,5.68e-26,NaN
442.2827,2.42e-26,NaN
442.3495,7.38e-27,NaN
442.3683,1.4e-26,NaN
442.3796,3.92e-26,NaN
442.3962,1.75e-26,NaN
442.451,4.78e-27,NaN
442.4621,6.9e-27,NaN
442.4668,5.38e-27,NaN
442.4788,6.36e-27,NaN
442.4808,2.47e-27,NaN
442.5397,5.14e-27,NaN
442.549,3.39e-26,NaN
442.5739,2.88e-26,NaN
442.6335,6.31e-26,NaN
442.6362,1.8e-26,NaN
442.6461,1.84e-26,NaN
442.6523,3.68e-26,NaN
442.6584,1.12e-26,NaN
442.6619,2.93e-26,NaN
442.6697,5.29e-26,NaN
442.6717,2.12e-26,NaN
442.6885,2.09e-26,NaN
442.695,1.48e-26,NaN
442.7061,3.29e-27,NaN
442.7136,1.8e-26,NaN
442.718,5.38e-27,NaN
442.7229,1.57e-26,NaN
442.7296,2.32e-27,NaN
442.7334,1.38e-25,NaN
442.739,1.16e-25,NaN
442.7448,2.32e-26,NaN
442.7652,4.39e-27,NaN
442.7712,2.27e-26,NaN
442.7758,6.13e-27,NaN
442.7776,4.78e-27,NaN
442.7845,1.4e-26,NaN
442.7937,2.0e-27,NaN
442.7987,5.24e-27,NaN
442.8029,1.29e-26,NaN
442.8121,9.49e-27,NaN
442.8172,7.87e-27,NaN
442.8351,4.43e-26,NaN
442.8412,1.46e-27,NaN
442.8472,3.42e-27,NaN
442.8739,4.39e-26,NaN
442.9024,1.63e-26,NaN
442.9137,3.37e-27,NaN
442.9364,2.13e-27,NaN
442.9429,4.91e-27,NaN
442.945,6.2e-26,NaN
442.9535,6.53e-27,NaN
442.964,7.87e-27,NaN
442.9775,5.13e-27,NaN
442.9881,6.21e-27,NaN
443.0006,7.66e-26,NaN
443.0057,2.89e-27,NaN
443.0136,3.27e-27,NaN
443.0176,2.92e-26,NaN
443.033,1.61e-27,NaN
443.0829,6.3e-26,NaN
443.0884,1.05e-25,NaN
443.1203,1.56e-27,NaN
443.1269,6.67e-26,NaN
443.1325,4.02e-27,NaN
443.1508,1.62e-26,NaN
443.1604,9.64e-27,NaN
443.1873,1.55e-26,NaN
443.1899,2.02e-27,NaN
443.2084,1.39e-26,NaN
443.2549,5.19e-27,NaN
443.26,2.42e-26,NaN
443.2663,8.88e-27,NaN
443.2722,8.17e-27,NaN
443.3019,5.0e-27,NaN
443.309,8.69e-28,NaN
443.3131,3.69e-27,NaN
443.3206,4.59e-27,NaN
443.3361,1.47e-27,NaN
443.3576,3.84e-27,NaN
443.372,3.89e-27,NaN
443.3778,1.23e-27,NaN
443.3915,1.58e-26,NaN
443.3997,5.65e-27,NaN
443.4112,1.64e-27,NaN
443.4204,2.16e-27,NaN
443.4528,1.8e-26,NaN
443.4699,3.4e-27,NaN
443.4906,2.27e-27,NaN
443.4986,3.55e-27,NaN
443.5572,1.67e-26,NaN
443.5593,1.48e-26,NaN
443.5904,3.26e-27,NaN
443.5938,8.65e-27,NaN
443.6315,7.31e-27,NaN
443.6344,1.99e-26,NaN
443.6455,2.61e-27,NaN
443.6511,4.97e-27,NaN
443.6555,7.76e-28,NaN
443.6679,2.46e-27,NaN
443.6966,9.24e-27,NaN
443.7005,4.02e-27,NaN
443.7868,1.17e-26,NaN
443.8052,8.35e-27,NaN
443.8129,4.82e-26,NaN
443.8941,3.26e-26,NaN
443.9576,2.52e-27,NaN
444.0912,6.93e-26,NaN
444.1206,3.04e-27,NaN
444.2151,6.07e-26,NaN
444.2541,1.39e-26,NaN
444.2902,3.91e-26,NaN
444.3259,9.22e-27,NaN
444.333,6.95e-26,NaN
444.3634,1.69e-27,NaN
444.3713,9.17e-27,NaN
444.3819,6.09e-26,NaN
444.4034,6.15e-27,NaN
444.4178,1.8e-27,NaN
444.4264,2.08e-26,NaN
444.4306,1.16e-26,NaN
444.4414,4.0e-27,NaN
444.4538,3.05e-27,NaN
444.4673,5.87e-27,NaN
444.472,1.62e-27,NaN
444.4771,4.85e-27,NaN
444.4985,9.53e-27,NaN
444.5121,2.48e-27,NaN
444.5301,6.31e-27,NaN
444.5354,1.63e-26,NaN
444.5397,3.06e-27,NaN
444.5484,8.43e-27,NaN
444.5995,5.21e-27,NaN
444.6576,1.69e-27,NaN
444.6732,2.81e-26,NaN
444.7765,4.05e-27,NaN
444.8246,8.89e-26,NaN
444.8354,4.08e-26,NaN
444.8469,1.81e-26,NaN
444.8497,3.92e-27,NaN
444.8569,5.05e-26,NaN
444.8676,4.51e-27,NaN
444.8842,2.05e-27,NaN
444.9057,1.32e-26,NaN
444.916,3.01e-26,NaN
444.9356,9.3e-27,NaN
444.9391,3.28e-26,NaN
444.9742,3.58e-27,NaN
444.9933,3.51e-27,NaN
445.0243,1.96e-27,NaN
445.0326,1.94e-27,NaN
445.0406,2.63e-26,NaN
445.0756,3.47e-26,NaN
445.0824,4.02e-26,NaN
445.0903,4.66e-27,NaN
445.1325,1.01e-26,NaN
445.1919,2.05e-26,NaN
445.229,3.4e-27,NaN
445.2827,3.89e-27,NaN
445.3356,3.86e-26,NaN
445.3564,1.25e-25,NaN
445.3694,1.09e-26,NaN
445.4527,2.4e-27,NaN
445.4806,7.96e-27,NaN
445.5023,6.8e-27,NaN
445.5225,7.37e-27,NaN
445.5479,1.63e-27,NaN
445.6035,6.07e-26,NaN
445.6427,6.86e-27,NaN
445.6597,1.63e-27,NaN
445.6696,9.44e-26,NaN
445.7447,2.62e-26,NaN
445.8161,9.37e-27,NaN
445.8313,3.03e-26,NaN
445.8353,6.53e-27,NaN
445.8676,7.85e-27,NaN
445.8887,9.66e-26,NaN
445.8967,4.61e-27,NaN
445.9034,3.27e-26,NaN
445.9077,1.65e-26,NaN
445.9127,2.76e-26,NaN
445.9435,2.07e-27,NaN
445.9514,2.27e-27,NaN
445.9604,1.02e-26,NaN
445.9635,2.1e-26,NaN
446.0232,9.29e-27,NaN
446.0414,4.65e-27,NaN
446.0704,2.64e-27,NaN
446.119,6.82e-27,NaN
446.1238,3.86e-27,NaN
446.1765,3.04e-27,NaN
446.1884,1.32e-26,NaN
446.231,4.09e-27,NaN
446.2482,1.65e-26,NaN
446.2606,2.13e-27,NaN
446.2821,2.19e-27,NaN
446.2881,1.38e-26,NaN
446.3349,2.56e-26,NaN
446.3807,2.99e-27,NaN
446.4038,1.71e-26,NaN
446.4242,4.01e-26,NaN
446.4611,3.51e-26,NaN
446.4727,1.54e-27,NaN
446.4862,1.94e-26,NaN
446.4933,4.93e-26,NaN
446.4978,1.08e-26,NaN
446.5063,2.44e-26,NaN
446.5193,5.62e-27,NaN
446.5289,2.85e-27,NaN
446.6199,2.49e-27,NaN
446.6409,7.67e-27,NaN
446.6857,2.87e-27,NaN
446.7336,1.01e-27,NaN
446.7376,2.58e-27,NaN
446.7416,4.84e-27,NaN
446.7868,1.65e-26,NaN
446.7977,4.7e-27,NaN
446.8072,4.78e-27,NaN
446.8464,8.47e-27,NaN
446.8608,2.03e-27,NaN
446.8664,3.51e-27,NaN
446.8754,6.13e-27,NaN
447.0218,4.08e-26,NaN
447.06,6.38e-27,NaN
447.103,8.09e-27,NaN
447.1095,7.61e-27,NaN
447.116,1.35e-26,NaN
447.1289,2.9e-26,NaN
447.1335,4.08e-27,NaN
447.1374,2.4e-27,NaN
447.1421,2.0e-26,NaN
447.1494,3.04e-27,NaN
447.1561,3.6e-27,NaN
447.1788,3.04e-27,NaN
447.1882,1.13e-27,NaN
447.2048,2.47e-27,NaN
447.2113,9.38e-27,NaN
447.2393,1.68e-27,NaN
447.2762,1.21e-26,NaN
447.3137,1.03e-27,NaN
447.3173,7.17e-27,NaN
447.336,1.67e-26,NaN
447.3864,3.5e-27,NaN
447.4077,9.3e-27,NaN
447.4556,1.03e-26,NaN
