λ,σ
 21.01,5.63e-18
 21.38,5.61e-18
 21.75,5.71e-18
 22.14,5.65e-18
 22.54,5.85e-18
 22.96,5.98e-18
 23.39,6.22e-18
 23.84,6.88e-18
 24.31,6.95e-18
 24.80,7.35e-18
 25.30,7.35e-18
 25.83,7.57e-18
 26.38,7.79e-18
 26.95,7.79e-18
 27.55,8.23e-18
 28.18,8.34e-18
 28.83,8.89e-18
 29.52,9.0e-18
 30.24,9.22e-18
 31.00,9.55e-18
 31.79,9.77e-18
 32.63,1.01e-17
 33.51,1.08e-17
 34.44,1.16e-17
 35.42,1.17e-17
 36.47,1.23e-17
 37.57,1.28e-17
 38.75,1.31e-17
 39.99,1.34e-17
 41.33,1.38e-17
 42.75,1.47e-17
 44.28,1.55e-17
 45.92,1.62e-17
 47.69,1.66e-17
 49.59,1.69e-17
 51.66,1.7e-17
 53.91,1.84e-17
 56.36,2.01e-17
 59.04,2.05e-17
 61.99,2.15e-17
 65.25,2.2e-17
 68.88,2.15e-17
 72.93,2.06e-17
 77.49,1.88e-17
 82.66,1.66e-17
 88.56,1.72e-17
 95.37,1.88e-17
 103.32,1.47e-17
 112.71,9.22e-18
 123.98,7.68e-18
 137.76,5.84e-18
 154.98,2.03e-18
 177.12,3.04e-18
 206.64,1.32e-18
 ,
