λ,σ
190.61,2.21e-19
191.66,2.02e-19
192.6,1.83e-19
193.55,1.66e-19
194.34,1.47e-19
195.14,1.31e-19
195.83,1.16e-19
196.53,1.02e-19
197.07,8.69e-20
197.72,8.15e-20
198.36,7.08e-20
199.06,6.24e-20
199.7,5.46e-20
200.39,4.77e-20
201.14,4.2e-20
201.88,3.7e-20
202.68,3.28e-20
203.47,2.9e-20
204.27,2.57e-20
205.06,2.28e-20
205.95,2.04e-20
206.8,1.83e-20
207.79,1.66e-20
208.69,1.49e-20
209.48,1.36e-20
210.08,1.27e-20
210.92,1.14e-20
211.97,1.06e-20
212.81,9.48e-21
213.76,8.61e-21
214.6,7.63e-21
215.7,7.2e-21
216.15,6.71e-21
217.04,6.02e-21
217.98,5.47e-21
218.73,4.85e-21
219.47,4.27e-21
219.92,3.85e-21
