λ,σ
122,1.502e-17
123,3.614e-18
124,1.043e-17
125,6.289e-18
126,7.16e-18
127,7.904e-18
128,8.363e-18
129,7.924e-18
130,7.383e-18
131,6.881e-18
132,6.329e-18
133,5.022e-18
134,4.301e-18
135,3.623e-18
136,2.635e-18
137,2.128e-18
138,1.732e-18
139,1.258e-18
140,1.013e-18
141,8.227e-19
142,6.407e-19
143,5.707e-19
144,5.636e-19
145,5.804e-19
146,6.58e-19
147,7.521e-19
148,8.491e-19
149,1.011e-18
150,1.203e-18
151,1.41e-18
152,1.648e-18
153,1.968e-18
154,2.113e-18
155,2.364e-18
156,2.656e-18
157,2.951e-18
158,3.267e-18
159,3.536e-18
160,3.853e-18
161,4.135e-18
162,4.339e-18
163,4.565e-18
164,4.799e-18
165,4.988e-18
166,5.095e-18
167,5.105e-18
168,5.08e-18
169,5.017e-18
170,4.922e-18
171,4.704e-18
172,4.354e-18
173,3.944e-18
174,3.528e-18
175,3.187e-18
176,2.842e-18
177,2.399e-18
178,1.926e-18
179,1.397e-18
180,8.997e-19
181,5.455e-19
182,3.293e-19
183,2.052e-19
184,1.336e-19
185,9.635e-20
186,7.365e-20
187,6.371e-20
