λ,σ,uncertainty
,section,
--------------------------------------,,
290,4.3e-25,4.0e-26
291,2.8e-25,2.0e-26
292,3.1e-25,1.0e-26
293,3.3e-25,7.0e-26
294,4.2e-25,5.0e-26
295,4.7e-25,4.0e-26
296,3.6e-25,1.0e-26
297,3.2e-25,1.0e-26
298,3.0e-25,4.0e-26
299,2.7e-25,1.0e-26
300,1.7e-25,1.0e-26
301,2.0e-25,2.0e-26
302,2.3e-25,1.0e-26
303,2.1e-25,1.0e-26
304,2.1e-25,3.0e-26
305,2.4e-25,3.0e-26
306,2.5e-25,1.0e-26
307,3.4e-25,1.0e-26
308,4.1e-25,4.0e-26
309,5.2e-25,1.0e-26
310,6.0e-25,4.0e-26
311,5.3e-25,1.0e-26
312,4.8e-25,1.0e-26
313,3.9e-25,2.0e-26
314,3.8e-25,2.0e-26
315,3.4e-25,2.0e-26
316,3.4e-25,5.0e-26
317,2.7e-25,7.0e-26
318,3.0e-25,3.0e-26
319,2.4e-25,1.0e-26
320,2.2e-25,1.0e-26
321,1.7e-25,2.0e-26
322,2.3e-25,2.0e-26
323,2.8e-25,1.0e-26
324,3.0e-25,3.0e-26
325,3.1e-25,2.0e-26
326,3.6e-25,2.0e-26
327,2.7e-25,1.0e-26
328,2.1e-25,4.0e-26
329,1.6e-25,1.0e-26
330,2.4e-25,1.0e-26
331,2.3e-25,4.0e-26
332,2.8e-25,1.0e-26
333,1.7e-25,1.0e-26
334,1.6e-25,1.0e-26
335,1.9e-25,1.0e-26
336,1.8e-25,2.0e-26
337,1.5e-25,1.0e-26
338,1.6e-25,1.0e-26
339,1.7e-25,1.0e-26
340,1.7e-25,1.0e-26
341,1.5e-25,1.0e-26
342,1.6e-25,2.0e-26
343,1.5e-25,1.0e-26
344,1.6e-25,1.0e-26
345,1.4e-25,1.0e-26
346,1.6e-25,2.0e-26
347,1.5e-25,2.0e-26
348,1.7e-25,2.0e-26
349,1.6e-25,2.0e-26
350,1.7e-25,1.0e-26
