λ,σ
922.706,7.43e-24
922.708,6.27e-24
922.710,5.15e-24
922.712   -4.03e-24,
922.714,5.32e-24
922.716   -9.45e-25,
922.718,1.13e-23
922.720,8.93e-24
922.722,1.17e-23
922.724,6.15e-24
922.726,4.33e-24
922.728,1.21e-24
922.730,6.36e-24
922.732,1.38e-23
922.734,1.05e-23
922.736,1.05e-23
922.738,1.8e-23
922.740,1.51e-23
922.742,1.82e-23
922.744,1.53e-23
922.746,1.64e-23
922.748,1.58e-23
922.750,1.9e-23
922.752,2.21e-23
922.754,2.45e-23
922.756,2.03e-23
922.758,2.34e-23
922.760,2.21e-23
922.762,2.52e-23
922.764,2.51e-23
922.766,2.54e-23
922.768,1.42e-23
922.770,1.81e-23
922.772,2.04e-23
922.774,9.99e-24
922.776,1.05e-23
922.778,6.85e-24
922.780,1.63e-23
922.782,9.22e-24
922.784,9.99e-24
922.786,9.38e-24
922.788,7.15e-24
922.790,6.77e-25
922.792,3.66e-24
922.794   -5.24e-24,
922.796,3.41e-24
922.798,4.51e-24
922.800,6.9e-24
922.802,7.61e-24
922.804   -4.04e-24,
922.806,8.62e-24
922.808,3.84e-24
922.810,2.12e-24
922.812,9.77e-25
922.814,1.95e-24
922.816,4.34e-24
922.818   -2.74e-24,
922.820   -2.36e-24,
922.822,2.62e-24
922.824   -1.51e-25,
922.826,1.91e-25
922.828,1.75e-24
922.830,2.46e-24
922.832   -4.17e-25,
922.834,2.75e-24
922.836   -1.82e-24,
922.838   -3.44e-25,
922.840,7.5e-25
922.842,2.92e-24
922.844,3.12e-24
922.846,7.44e-26
922.848   -4.83e-24,
922.850,5.27e-24
922.852   -7.70e-25,
922.854,3.86e-25
922.856   -5.74e-24,
922.858,1.31e-24
922.860   -2.05e-24,
922.862   -5.32e-24,
922.864   -5.67e-25,
922.866,2.78e-24
922.868   -9.49e-24,
922.870   -7.56e-24,
922.872,8.67e-24
922.874   -4.52e-24,
922.876   -1.35e-24,
922.878   -2.29e-24,
922.880   -8.69e-24,
922.882   -1.97e-24,
922.884   -3.82e-24,
922.886,4.66e-24
922.888,1.24e-24
922.890   -2.23e-24,
922.892,3.25e-24
922.894,6.33e-24
922.896   -6.15e-24,
922.898,1.84e-24
922.900,5.33e-24
922.902,5.56e-24
922.904,4.19e-24
922.906   -3.59e-24,
922.908,2.59e-24
922.910,1.11e-24
922.912,1.72e-24
922.914   -2.85e-24,
922.916,5.27e-24
922.918   -2.48e-25,
922.920,5.55e-24
922.922,1.5e-24
922.924   -1.36e-26,
922.926   -1.83e-24,
922.928,2.51e-24
922.930   -1.73e-24,
922.932,1.98e-24
922.934,2.96e-24
922.936   -3.30e-24,
922.938   -6.63e-24,
922.940,7.92e-24
922.942,2.77e-25
922.944,2.92e-24
922.946,2.29e-24
922.948,3.2e-24
922.950   -1.55e-24,
922.952,3.43e-25
922.954,5.21e-24
