λ,σ
60.37,1.98e-17
60.69,1.97e-17
60.98,1.97e-17
61.27,1.97e-17
61.57,1.98e-17
61.78,1.98e-17
62.06,1.98e-17
62.36,1.98e-17
62.69,1.98e-17
62.97,1.98e-17
63.25,1.98e-17
63.55,1.98e-17
63.85,1.98e-17
64.13,1.98e-17
64.42,1.97e-17
64.72,1.97e-17
64.99,1.99e-17
65.24,1.99e-17
65.5,1.96e-17
65.77,1.98e-17
66.06,2.0e-17
66.32,1.98e-17
66.58,1.97e-17
66.81,2.0e-17
67.04,2.02e-17
67.24,1.99e-17
67.38,1.94e-17
67.58,1.95e-17
67.76,1.99e-17
68.03,1.98e-17
68.24,2.01e-17
68.42,1.97e-17
68.5,1.93e-17
68.65,1.9e-17
68.71,1.91e-17
68.84,1.95e-17
69.05,1.98e-17
69.32,2.0e-17
69.55,1.98e-17
69.78,1.95e-17
70.04,1.94e-17
70.17,1.98e-17
70.37,2.01e-17
70.55,2.05e-17
70.96,1.96e-17
71.12,1.92e-17
71.38,1.94e-17
71.69,1.98e-17
71.92,2.01e-17
72.18,1.98e-17
72.29,1.96e-17
72.51,1.92e-17
72.69,1.88e-17
72.84,1.84e-17
73.03,1.87e-17
73.16,1.93e-17
73.26,1.98e-17
73.35,2.01e-17
73.43,2.0e-17
73.52,1.97e-17
73.61,1.91e-17
73.67,1.87e-17
73.84,1.81e-17
74.1,1.82e-17
74.14,1.81e-17
74.31,1.76e-17
74.5,1.75e-17
74.62,1.79e-17
74.71,1.85e-17
74.73,1.88e-17
74.82,1.93e-17
74.9,1.98e-17
74.92,1.98e-17
75.04,1.92e-17
75.09,1.86e-17
75.14,1.81e-17
75.15,1.76e-17
75.22,1.7e-17
75.34,1.63e-17
75.44,1.62e-17
75.52,1.64e-17
75.6,1.7e-17
75.73,1.75e-17
75.95,1.72e-17
76.12,1.66e-17
76.31,1.68e-17
76.36,1.72e-17
76.51,1.75e-17
76.7,1.69e-17
76.77,1.63e-17
76.84,1.57e-17
76.96,1.51e-17
77.22,1.54e-17
77.34,1.59e-17
77.63,1.6e-17
77.72,1.57e-17
77.81,1.54e-17
78.04,1.52e-17
78.29,1.55e-17
78.58,1.5e-17
78.86,1.48e-17
79.12,1.5e-17
79.36,1.53e-17
