λ,σ
61.05,1.56e-17
61.79,1.58e-17
62.59,1.61e-17
63.2,1.62e-17
64.1,1.64e-17
64.77,1.66e-17
65.51,1.68e-17
66.28,1.69e-17
67.02,1.71e-17
67.6,1.72e-17
68.6,1.74e-17
69.3,1.75e-17
70.07,1.75e-17
70.77,1.76e-17
71.54,1.75e-17
72.31,1.74e-17
73.07,1.72e-17
73.81,1.69e-17
74.51,1.67e-17
75.21,1.64e-17
75.88,1.62e-17
76.58,1.59e-17
77.32,1.57e-17
78.02,1.54e-17
78.69,1.53e-17
79.43,1.51e-17
80.16,1.51e-17
80.96,1.51e-17
81.7,1.52e-17
82.55,1.54e-17
83.18,1.55e-17
83.95,1.58e-17
84.65,1.6e-17
85.36,1.63e-17
86.03,1.66e-17
86.64,1.69e-17
87.38,1.72e-17
88.09,1.74e-17
88.8,1.76e-17
89.57,1.77e-17
90.33,1.78e-17
91.1,1.78e-17
91.84,1.77e-17
92.54,1.75e-17
93.24,1.72e-17
93.91,1.69e-17
94.58,1.67e-17
95.25,1.63e-17
95.89,1.6e-17
96.53,1.56e-17
97.13,1.52e-17
97.74,1.48e-17
98.34,1.44e-17
98.95,1.4e-17
