λ,σ
189.78,8.51e-18
196.61,9.1e-18
201.0,8.58e-18
203.58,7.46e-18
205.97,6.54e-18
207.34,5.58e-18
210.51,4.42e-18
212.48,3.65e-18
214.23,2.74e-18
216.78,2.02e-18
218.52,1.41e-18
221.07,9.96e-19
222.61,7.1e-19
223.38,5.74e-19
225.13,4.26e-19
226.1,3.64e-19
227.06,2.85e-19
228.22,2.23e-19
228.38,1.7e-19
229.73,1.27e-19
230.29,1.03e-19
231.07,8.8e-20
231.83,6.98e-20
232.59,5.54e-20
233.35,4.45e-20
234.71,3.39e-20
236.28,2.74e-20
238.26,2.42e-20
238.46,2.4e-20
241.28,2.69e-20
243.91,3.07e-20
246.56,3.98e-20
248.99,4.57e-20
250.62,5.33e-20
252.45,6.2e-20
255.08,7.18e-20
257.72,8.59e-20
260.15,9.87e-20
262.58,1.13e-19
265.81,1.28e-19
269.03,1.42e-19
272.85,1.57e-19
277.27,1.66e-19
281.68,1.66e-19
286.28,1.57e-19
289.87,1.44e-19
293.06,1.28e-19
296.04,1.15e-19
298.83,1.0e-19
300.81,8.73e-20
302.58,7.49e-20
305.56,6.27e-20
307.34,5.38e-20
309.32,4.68e-20
311.09,4.05e-20
312.08,3.74e-20
313.86,3.21e-20
315.64,2.78e-20
317.8,2.2e-20
319.58,1.9e-20
322.55,1.57e-20
325.92,1.25e-20
329.08,9.74e-21
330.86,8.59e-21
333.65,7.53e-21
336.21,5.89e-21
339.78,4.86e-21
341.76,4.17e-21
344.34,3.68e-21
345.13,3.42e-21
347.31,2.94e-21
350.48,2.43e-21
353.44,1.85e-21
357.8,1.39e-21
362.16,1.03e-21
