λ,σ
103.42,5.926e-17
103.49,5.9338e-17
103.56,5.6507e-17
103.63,5.7155e-17
103.70,6.0335e-17
103.77,6.1312e-17
103.84,5.9743e-17
103.91,5.9695e-17
103.98,5.8606e-17
104.05,5.8602e-17
104.12,6.1031e-17
104.19,6.3994e-17
104.26,6.1167e-17
104.33,5.7587e-17
104.40,5.7364e-17
104.47,5.84e-17
104.54,5.8962e-17
104.61,6.0736e-17
104.68,6.1008e-17
104.75,5.8263e-17
104.82,5.8576e-17
104.89,5.759e-17
104.96,5.6767e-17
105.04,5.648e-17
105.11,5.8305e-17
105.18,5.8042e-17
105.25,5.7919e-17
105.32,5.644e-17
105.39,5.7158e-17
105.46,5.8705e-17
105.54,5.8945e-17
105.61,5.862e-17
105.68,5.9421e-17
105.75,6.0976e-17
105.82,5.8883e-17
105.90,5.8014e-17
105.97,5.6199e-17
106.04,5.5987e-17
106.11,5.5938e-17
106.19,5.8107e-17
106.26,5.7867e-17
106.33,5.7766e-17
106.41,5.6186e-17
106.48,5.6189e-17
106.55,5.7668e-17
106.63,5.7848e-17
106.70,5.7594e-17
106.77,5.8923e-17
106.85,5.8386e-17
106.92,5.8406e-17
106.99,5.6531e-17
107.07,5.6238e-17
107.14,5.4762e-17
107.22,5.6943e-17
107.29,5.5969e-17
107.36,5.5927e-17
107.44,5.3946e-17
107.51,5.3829e-17
107.59,5.3983e-17
107.66,5.4689e-17
107.74,5.5551e-17
107.81,5.3434e-17
107.89,5.2462e-17
107.96,5.2037e-17
108.04,5.369e-17
108.11,5.3992e-17
108.19,5.4988e-17
108.26,5.6207e-17
108.34,5.4653e-17
108.42,5.3418e-17
108.49,5.2443e-17
108.57,5.4e-17
108.64,5.3466e-17
108.72,5.2225e-17
108.80,5.201e-17
108.87,5.4011e-17
108.95,5.3663e-17
109.03,5.1344e-17
109.10,5.2119e-17
109.18,5.3956e-17
109.26,5.4967e-17
109.33,5.3989e-17
109.41,5.3198e-17
109.49,5.3601e-17
109.57,5.1666e-17
109.64,5.1594e-17
109.72,5.1841e-17
109.80,5.1063e-17
109.88,5.0766e-17
109.95,5.2522e-17
110.03,5.0744e-17
110.11,5.003e-17
110.19,5.3005e-17
110.27,5.3185e-17
110.35,5.1617e-17
110.42,5.1062e-17
110.50,5.1147e-17
110.58,5.1157e-17
110.66,5.1845e-17
110.74,5.2115e-17
110.82,5.2097e-17
110.90,5.0933e-17
110.98,5.0365e-17
111.06,5.0992e-17
111.14,5.3757e-17
111.22,5.2264e-17
111.30,4.8977e-17
111.38,4.8517e-17
111.46,5.1225e-17
111.54,5.2161e-17
111.62,5.0799e-17
111.70,5.0767e-17
111.78,4.9787e-17
111.86,5.0398e-17
111.94,5.0023e-17
112.02,4.9718e-17
112.10,5.0556e-17
112.18,5.2107e-17
112.26,5.2249e-17
112.35,4.9666e-17
112.43,4.8715e-17
112.51,5.0742e-17
112.59,5.3189e-17
112.67,4.9646e-17
112.84,4.8773e-17
112.92,5.0311e-17
113.00,5.1496e-17
113.08,4.946e-17
113.17,4.8448e-17
113.25,4.9252e-17
113.33,5.1209e-17
113.41,5.274e-17
113.50,5.3098e-17
113.58,5.107e-17
113.66,5.0328e-17
113.75,5.0156e-17
113.83,5.2266e-17
113.91,5.3231e-17
114.00,5.1446e-17
114.08,4.9005e-17
114.17,4.9911e-17
114.25,5.1011e-17
114.33,5.0686e-17
114.42,5.0639e-17
114.50,5.1189e-17
114.59,4.9969e-17
114.67,4.962e-17
114.76,5.0537e-17
114.84,5.1156e-17
114.93,4.9103e-17
115.01,4.7818e-17
115.10,4.884e-17
115.18,4.9054e-17
115.27,4.9848e-17
115.36,5.076e-17
115.44,5.1373e-17
115.53,4.7391e-17
115.61,4.5939e-17
115.70,4.7561e-17
115.79,4.9521e-17
115.87,4.7468e-17
115.96,4.5652e-17
116.05,4.5809e-17
116.13,4.4295e-17
116.22,4.4979e-17
116.31,4.491e-17
116.40,4.7019e-17
116.48,4.5603e-17
116.57,4.5796e-17
116.66,4.4225e-17
116.75,4.5698e-17
116.83,4.5666e-17
116.92,4.5552e-17
117.01,4.4339e-17
117.10,4.4535e-17
117.19,4.5713e-17
117.28,4.5912e-17
117.36,4.4824e-17
117.45,4.4099e-17
117.54,4.2077e-17
117.63,4.2807e-17
117.72,4.2193e-17
117.81,4.1716e-17
