λ,σ,uncertainty
,,5.166
,,5.391
,,5.636
,,5.904
,,6.199
,,6.525
,,6.888
,,7.293
,,7.749
,,8.266
,,8.551
,,8.856
,,9.184
,,9.537
,,9.919
,10.33	1.69e-18,
,10.78	1.81e-18,
,11.27	2.00e-18,
,11.81	2.22e-18,
,12.40	2.48e-18,
,13.1	2.79e-18,
,13.8	3.18e-18,
,14.6	3.72e-18,
,15.5	4.43e-18,
,15.7	4.51e-18,
,15.9	4.77e-18,
,16.1	4.88e-18,
,16.3	4.98e-18,
,16.5	5.05e-18,
,16.8	5.42e-18,
,17.0	5.67e-18,
,17.2	5.86e-18,
,17.5	6.17e-18,
,17.7	6.34e-18,
,18.0	6.49e-18,
,18.2	6.70e-18,
,18.5	7.11e-18,
,18.8	7.25e-18,
,19.1	7.52e-18,
,19.4	7.79e-18,
,19.7	8.24e-18,
,20.0	8.51e-18,
,20.3	8.92e-18,
,20.7	9.18e-18,
,21.0	9.55e-18,
,21.4	9.99e-18,
,21.8	1.04e-17,
,22.1	1.07e-17,
,22.5	1.136e-17,
,23.0	1.211e-17,
,23.4	1.258e-17,
,23.8	1.312e-17,
,24.3	1.363e-17,
,24.8	1.438e-17,
,25.3	1.542e-17,
,25.8	1.597e-17,
,26.4	1.679e-17,
,27.0	1.752e-17,
,27.6	1.849e-17,
,28.2	1.950e-17,
,28.8	2.042e-17,
,29.5	2.203e-17,
,30.2	2.337e-17,
,31.0	2.391e-17,
,31.8	2.568e-17,
,32.6	2.736e-17,
,33.5	2.904e-17,
,34.4	3.078e-17,
,35.4	3.322e-17,
,36.5	3.607e-17,
,37.6	3.827e-17,
,38.7	4.091e-17,
,40.0	4.397e-17,
,41.3	4.754e-17,
,42.0	5.067e-17,
,42.8	5.306e-17,
,43.5	5.490e-17,
,44.3	5.687e-17,
,45.1	5.890e-17,
,45.9	6.106e-17,
,46.8	6.318e-17,
,47.7	6.584e-17,
,48.6	6.881e-17,
,49.6	7.127e-17,
,50.6	7.404e-17,
,51.7	7.886e-17,
,52.8	8.243e-17,
,53.9	8.485e-17,
,55.1	8.835e-17,
,56.4	9.229e-17,
,57.7	9.662e-17,
,59.0	1.003e-16,
,60.5	1.043e-16,
,62.0	1.093e-16,
,63.6	1.127e-16,
,65.3	1.145e-16,
,67.0	1.166e-16,
,68.9	1.178e-16,
,70.8	1.204e-16,
,72.9	1.225e-16,
,75.1	1.213e-16,
,77.5	1.194e-16,
,80.0	1.164e-16,
,82.7	1.117e-16,
,85.5	1.057e-16,
,88.6	9.783e-17,
,91.8	8.888e-17,
,95.4	7.995e-17,
,99.2	7.128e-17,
103,,6.337e-17
108,,5.744e-17
113,,5.246e-17
118,,4.558e-17
124,,3.783e-17
131,,3.019e-17
138,,2.329e-17
146,,1.699e-17
155,,1.196e-17
165,,1.03e-17
177,,9.88e-18
191,,9.83e-18
207,,8.47e-18
225,,5.29e-18
248,,2.96e-18
276,,1.19e-18
