λ,σ
157.23,1.03e-17
157.56,1.04e-17
157.91,1.05e-17
158.23,1.06e-17
158.6,1.07e-17
158.97,1.08e-17
159.33,1.09e-17
159.73,1.09e-17
160.12,1.1e-17
160.52,1.1e-17
160.9,1.11e-17
161.3,1.11e-17
161.73,1.12e-17
162.15,1.12e-17
162.58,1.12e-17
163.01,1.12e-17
163.44,1.11e-17
163.85,1.11e-17
164.27,1.1e-17
164.69,1.1e-17
165.11,1.09e-17
165.48,1.08e-17
165.89,1.07e-17
166.3,1.06e-17
166.68,1.05e-17
167.07,1.05e-17
167.45,1.04e-17
167.85,1.02e-17
168.23,1.01e-17
168.56,9.98e-18
168.94,9.84e-18
169.31,9.72e-18
169.66,9.58e-18
170.01,9.44e-18
170.4,9.32e-18
170.84,9.23e-18
171.29,9.18e-18
171.79,9.17e-18
172.26,9.17e-18
172.75,9.18e-18
173.21,9.19e-18
173.72,9.18e-18
174.21,9.18e-18
174.68,9.18e-18
175.17,9.14e-18
175.61,9.16e-18
176.19,9.17e-18
176.68,9.18e-18
177.18,9.18e-18
177.71,9.19e-18
178.18,9.18e-18
178.68,9.21e-18
179.17,9.21e-18
179.69,9.22e-18
180.2,9.23e-18
180.7,9.24e-18
181.23,9.29e-18
181.74,9.32e-18
182.52,9.41e-18
182.96,9.48e-18
183.4,9.56e-18
183.85,9.67e-18
184.36,9.77e-18
184.84,9.84e-18
185.46,9.91e-18
186.09,9.95e-18
186.6,1.0e-17
187.1,1.01e-17
187.62,1.02e-17
188.14,1.03e-17
188.62,1.04e-17
189.07,1.05e-17
189.53,1.06e-17
189.94,1.08e-17
190.4,1.09e-17
190.84,1.11e-17
191.26,1.13e-17
191.7,1.14e-17
192.09,1.16e-17
192.49,1.17e-17
192.99,1.19e-17
193.26,1.2e-17
193.69,1.22e-17
194.2,1.24e-17
194.8,1.26e-17
195.17,1.28e-17
195.54,1.29e-17
195.96,1.31e-17
196.34,1.33e-17
196.76,1.34e-17
197.07,1.36e-17
197.46,1.38e-17
198.04,1.39e-17
198.51,1.41e-17
198.99,1.43e-17
199.47,1.44e-17
199.92,1.46e-17
200.46,1.47e-17
200.83,1.48e-17
201.19,1.49e-17
201.66,1.5e-17
202.46,1.5e-17
203.09,1.51e-17
203.79,1.51e-17
204.46,1.5e-17
205.12,1.5e-17
205.69,1.48e-17
206.06,1.47e-17
206.72,1.45e-17
207.22,1.43e-17
207.66,1.42e-17
207.92,1.4e-17
208.33,1.39e-17
208.69,1.37e-17
209.07,1.35e-17
209.43,1.33e-17
209.64,1.31e-17
209.91,1.29e-17
210.21,1.27e-17
210.51,1.25e-17
210.78,1.22e-17
211.06,1.2e-17
211.33,1.18e-17
211.61,1.15e-17
211.91,1.13e-17
212.16,1.1e-17
212.5,1.06e-17
212.84,1.03e-17
213.18,1.01e-17
213.43,9.85e-18
213.68,9.64e-18
213.96,9.43e-18
214.18,9.2e-18
214.46,8.91e-18
214.62,8.74e-18
214.87,8.53e-18
215.06,8.32e-18
215.38,8.05e-18
215.64,7.81e-18
215.89,7.6e-18
216.14,7.39e-18
216.43,7.18e-18
216.78,6.98e-18
217.17,6.78e-18
217.43,6.57e-18
217.78,6.32e-18
218.1,6.12e-18
218.43,5.92e-18
218.76,5.71e-18
219.15,5.51e-18
219.57,5.32e-18
220.16,5.02e-18
220.66,4.78e-18
221.06,4.59e-18
221.47,4.43e-18
221.89,4.27e-18
222.42,4.13e-18
223.06,3.99e-18
223.7,3.86e-18
224.38,3.75e-18
225.13,3.66e-18
225.85,3.59e-18
226.61,3.51e-18
227.38,3.47e-18
228.19,3.41e-18
229.0,3.38e-18
229.85,3.36e-18
230.74,3.38e-18
231.61,3.38e-18
232.44,3.38e-18
233.32,3.39e-18
234.17,3.41e-18
235.09,3.42e-18
235.99,3.42e-18
236.9,3.43e-18
237.69,3.42e-18
238.65,3.4e-18
239.58,3.36e-18
240.47,3.36e-18
241.41,3.33e-18
242.32,3.28e-18
243.15,3.22e-18
244.07,3.17e-18
244.96,3.08e-18
245.9,3.01e-18
246.72,2.89e-18
247.59,2.78e-18
248.46,2.66e-18
249.3,2.55e-18
250.18,2.42e-18
251.07,2.31e-18
251.89,2.19e-18
252.71,2.08e-18
253.57,1.95e-18
254.49,1.83e-18
255.37,1.72e-18
256.3,1.61e-18
257.14,1.48e-18
258.04,1.36e-18
258.94,1.26e-18
259.13,1.24e-18
260.04,1.12e-18
260.91,1.01e-18
261.88,9.01e-19
262.86,7.91e-19
263.84,6.99e-19
264.5,6.35e-19
265.31,5.62e-19
266.26,4.7e-19
267.27,3.88e-19
268.34,3.24e-19
269.46,2.61e-19
270.59,2.06e-19
271.73,1.52e-19
272.78,9.77e-20
273.74,6.16e-20
