T,author_year,download_url,comments,formula,name,citation,fname
298.0,Doucet(1975),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)_Doucet(1975)_298K_120.2-179.7nm.txt",Absorption measurements using a hydrogen discharge tube as the light source and a vacuum spectrophotometer under 0.02 nm resolution,CH3CF2Cl(HCFC-142b),"1,1,1-difluorochloroethane (HCFC-142b)","

  J. Doucet, P. Sauvageau, and C. Sandorfy, ""Photoelectron and far-ultraviolet absorption spectra of chlorofluoro derivatives of ethane"",
  J. Chem. Phys. 62, 355-359 (1975); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)/CH3CF2Cl(HCFC-142b)_Doucet(1975)_298K_120.csv"
210.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_210K_169-227nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CH3CF2Cl(HCFC-142b),"1,1,1-difluorochloroethane (HCFC-142b)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_210K_169-227nm(int-c).csv"
210.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_210K_170-230nm(2nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm; interpolation for 2-nm intervals,CH3CF2Cl(HCFC-142b),"1,1,1-difluorochloroethane (HCFC-142b)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_210K_170-230nm(2nm).csv"
230.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_230K_169-227nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CH3CF2Cl(HCFC-142b),"1,1,1-difluorochloroethane (HCFC-142b)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_230K_169-227nm(int-c).csv"
230.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_230K_170-230nm(2nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm; interpolation for 2-nm intervals,CH3CF2Cl(HCFC-142b),"1,1,1-difluorochloroethane (HCFC-142b)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_230K_170-230nm(2nm).csv"
250.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_250K_169-227nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CH3CF2Cl(HCFC-142b),"1,1,1-difluorochloroethane (HCFC-142b)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_250K_169-227nm(int-c).csv"
250.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_250K_170-230nm(2nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm; interpolation for 2-nm intervals,CH3CF2Cl(HCFC-142b),"1,1,1-difluorochloroethane (HCFC-142b)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_250K_170-230nm(2nm).csv"
270.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_270K_169-227nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CH3CF2Cl(HCFC-142b),"1,1,1-difluorochloroethane (HCFC-142b)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_270K_169-227nm(int-c).csv"
270.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_270K_170-230nm(2nm).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm; interpolation for 2-nm intervals,CH3CF2Cl(HCFC-142b),"1,1,1-difluorochloroethane (HCFC-142b)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_270K_170-230nm(2nm).csv"
295.0,GillotaySimon(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_295K_169-227nm(int-c).txt",Medium-resolution (0.1 nm) absorption spectrum; wavelength scanning at increments of 1 nm,CH3CF2Cl(HCFC-142b),"1,1,1-difluorochloroethane (HCFC-142b)","

  D. Gillotay and P.C. Simon, ""Temperature-dependence of ultraviolet absorption cross-sections of alternative chlorofluoroethanes"",
  Aeronomica Acta A 358, 1-27 (1991); J. Atmos. Chem. 12, 269-285 (1991); 


  DOI: ","data/cross-sections/Halogeno-alkanes+radicals/Freons-HCFC(C,H,F,Cl)/CH3CF2Cl(HCFC-142b)/CH3CF2Cl(HCFC-142b)_GillotaySimon(1991)_295K_169-227nm(int-c).csv"
