λ,σ
134.14,5.61e-17
134.23,5.21e-17
134.57,5.33e-17
134.64,5.06e-17
134.84,5.37e-17
135.0,5.71e-17
135.17,5.43e-17
135.24,5.24e-17
135.68,5.07e-17
135.91,5.16e-17
136.1,5.33e-17
136.32,5.15e-17
136.55,5.4e-17
136.83,5.78e-17
137.01,5.55e-17
137.03,5.27e-17
137.21,4.98e-17
137.52,5.31e-17
137.74,5.07e-17
137.87,4.77e-17
138.29,4.92e-17
138.45,5.16e-17
138.59,4.95e-17
138.88,4.84e-17
139.04,5.0e-17
139.24,5.39e-17
139.28,4.98e-17
139.33,4.76e-17
139.66,4.6e-17
139.84,4.4e-17
139.92,4.65e-17
140.12,4.89e-17
140.17,5.19e-17
140.42,4.9e-17
140.52,4.63e-17
140.85,4.45e-17
141.29,4.26e-17
141.59,4.45e-17
141.77,4.27e-17
141.82,4.63e-17
142.02,4.9e-17
142.1,5.15e-17
142.31,4.61e-17
142.32,4.6e-17
142.35,4.76e-17
142.64,4.46e-17
142.72,4.64e-17
143.01,4.52e-17
143.05,4.42e-17
143.23,4.27e-17
143.27,4.46e-17
143.67,4.06e-17
143.73,3.9e-17
144.08,4.03e-17
144.26,3.89e-17
144.41,4.07e-17
144.72,4.26e-17
144.92,4.54e-17
145.12,4.89e-17
145.2,5.15e-17
145.34,4.84e-17
145.4,4.48e-17
145.53,4.03e-17
145.85,3.73e-17
146.33,3.45e-17
146.66,3.34e-17
146.85,3.37e-17
147.11,3.32e-17
147.33,3.41e-17
147.52,3.31e-17
147.78,3.32e-17
148.15,3.23e-17
148.42,3.38e-17
148.54,3.62e-17
148.71,3.39e-17
148.89,3.2e-17
149.08,3.31e-17
149.19,3.08e-17
149.52,2.91e-17
149.82,3.19e-17
149.83,3.19e-17
150.12,3.01e-17
150.27,3.21e-17
150.38,3.0e-17
150.63,2.82e-17
150.91,3.19e-17
150.96,3.63e-17
151.05,4.03e-17
151.29,3.52e-17
151.34,3.07e-17
151.35,3.09e-17
151.59,2.53e-17
151.73,2.26e-17
151.91,2.18e-17
152.02,2.05e-17
152.39,1.91e-17
152.76,1.86e-17
153.13,1.79e-17
153.5,1.76e-17
153.65,1.69e-17
154.06,1.62e-17
154.39,1.64e-17
154.77,1.72e-17
154.91,1.62e-17
155.28,1.54e-17
155.73,1.53e-17
155.99,1.41e-17
156.36,1.33e-17
156.91,1.2e-17
157.58,1.22e-17
158.44,1.17e-17
158.7,1.12e-17
158.97,1.17e-17
159.82,1.12e-17
160.16,1.17e-17
160.84,1.21e-17
160.96,1.27e-17
161.15,1.33e-17
161.35,1.41e-17
161.46,1.35e-17
161.67,1.28e-17
161.8,1.38e-17
162.07,1.48e-17
162.24,1.38e-17
162.42,1.3e-17
162.59,1.21e-17
162.97,1.23e-17
163.44,1.18e-17
163.88,1.12e-17
164.24,1.26e-17
164.3,1.4e-17
164.44,1.57e-17
164.7,1.82e-17
164.84,1.53e-17
164.88,1.29e-17
165.18,1.09e-17
165.46,9.43e-18
165.96,8.25e-18
166.62,7.42e-18
166.88,7.84e-18
167.12,8.67e-18
167.26,7.35e-18
167.29,7.22e-18
167.61,6.6e-18
167.78,5.79e-18
168.07,4.92e-18
169.22,4.66e-18
170.49,4.83e-18
171.06,5.47e-18
171.59,6.22e-18
172.35,6.83e-18
172.69,7.23e-18
173.0,7.74e-18
173.55,7.56e-18
174.27,7.99e-18
174.33,8.28e-18
174.53,1.06e-17
174.63,1.19e-17
174.83,1.29e-17
175.11,1.17e-17
175.2,1.06e-17
175.41,9.69e-18
175.69,1.05e-17
176.0,1.14e-17
176.4,1.1e-17
176.86,1.19e-17
177.1,1.06e-17
177.16,9.24e-18
177.33,8.15e-18
177.64,6.83e-18
177.88,7.6e-18
178.22,8.23e-18
178.29,1.01e-17
178.43,1.2e-17
178.54,1.45e-17
178.73,1.67e-17
178.95,1.42e-17
179.03,1.21e-17
179.07,9.86e-18
179.23,8.11e-18
179.49,6.08e-18
179.63,7.76e-18
179.81,9.63e-18
179.92,1.21e-17
180.16,8.11e-18
180.38,5.73e-18
180.55,4.25e-18
181.09,3.54e-18
181.23,2.8e-18
181.56,2.19e-18
182.26,1.56e-18
182.62,1.51e-18
182.95,1.25e-18
183.76,9.87e-19
184.63,1.18e-18
184.97,1.45e-18
185.53,1.34e-18
186.16,1.27e-18
186.5,1.5e-18
186.74,1.8e-18
187.04,2.06e-18
187.48,1.81e-18
187.79,2.11e-18
188.17,2.44e-18
188.41,2.72e-18
188.62,2.33e-18
188.96,2.55e-18
189.08,2.82e-18
189.33,2.55e-18
189.89,2.35e-18
190.31,2.6e-18
190.71,2.31e-18
191.02,2.65e-18
191.25,3.09e-18
191.54,2.83e-18
191.92,3.05e-18
192.01,3.32e-18
192.14,4.04e-18
192.28,4.8e-18
192.42,5.72e-18
192.59,6.55e-18
192.75,5.52e-18
192.83,4.57e-18
193.1,3.71e-18
193.37,3.94e-18
193.66,3.59e-18
193.79,3.09e-18
193.85,2.62e-18
