λ,σ
140.2,3.4e-19
140.4,2.36e-19
140.6,2.82e-19
140.8,2.31e-19
141.0,2.76e-19
141.2,2.54e-19
141.4,2.78e-19
141.6,2.12e-19
141.8,2.49e-19
142.0,2.68e-19
142.2,2.52e-19
142.4,2.87e-19
142.6,2.19e-19
142.8,2.48e-19
143.0,2.07e-19
143.2,2.55e-19
143.4,2.76e-19
143.6,2.48e-19
143.8,2.85e-19
144.0,3.2e-19
144.2,3.04e-19
144.4,2.69e-19
144.6,3.33e-19
144.8,3.51e-19
145.0,3.67e-19
145.2,4.01e-19
145.4,3.74e-19
145.6,4.3e-19
145.8,4.34e-19
146.0,4.18e-19
146.2,4.71e-19
146.4,4.92e-19
146.6,5.24e-19
146.8,5.08e-19
147.0,5.62e-19
147.2,5.84e-19
147.4,6.36e-19
147.6,6.58e-19
147.8,6.99e-19
148.0,7.17e-19
148.2,7.4e-19
148.4,7.97e-19
148.6,7.89e-19
148.8,8.87e-19
149.0,8.73e-19
149.2,9.28e-19
149.4,9.5e-19
149.6,1.07e-18
149.8,1.03e-18
150.0,1.15e-18
150.2,1.16e-18
150.4,1.2e-18
150.6,1.19e-18
150.8,1.29e-18
151.0,1.35e-18
151.2,1.44e-18
151.4,1.47e-18
151.6,1.54e-18
151.8,1.62e-18
152.0,1.62e-18
152.2,1.68e-18
152.4,1.81e-18
152.6,1.82e-18
152.8,1.94e-18
153.0,2.0e-18
153.2,2.05e-18
153.4,2.15e-18
153.6,2.26e-18
153.8,2.33e-18
154.0,2.4e-18
154.2,2.5e-18
154.4,2.52e-18
154.6,2.71e-18
154.8,2.77e-18
155.0,2.85e-18
155.2,2.9e-18
155.4,3.03e-18
155.6,3.11e-18
155.8,3.17e-18
156.0,3.31e-18
156.2,3.38e-18
156.4,3.53e-18
156.6,3.56e-18
156.8,3.69e-18
157.0,3.79e-18
157.2,3.88e-18
157.4,3.94e-18
157.6,4.04e-18
157.8,4.18e-18
158.0,4.27e-18
158.2,4.34e-18
158.4,4.51e-18
158.6,4.56e-18
158.8,4.66e-18
159.0,4.75e-18
159.2,4.84e-18
159.4,5.0e-18
159.6,5.04e-18
159.8,5.16e-18
160.0,5.26e-18
160.2,5.34e-18
160.4,5.44e-18
160.6,5.53e-18
160.8,5.59e-18
161.0,5.71e-18
161.2,5.82e-18
161.4,5.94e-18
161.6,6.02e-18
161.8,6.09e-18
162.0,6.16e-18
162.2,6.23e-18
162.4,6.32e-18
162.6,6.34e-18
162.8,6.37e-18
163.0,6.49e-18
163.2,6.52e-18
163.4,6.52e-18
163.6,6.61e-18
163.8,6.65e-18
164.0,6.64e-18
164.2,6.68e-18
164.4,6.73e-18
164.6,6.78e-18
164.8,6.8e-18
165.0,6.84e-18
165.2,6.93e-18
165.4,6.93e-18
165.6,6.95e-18
165.8,6.95e-18
166.0,6.94e-18
166.2,6.94e-18
166.4,6.89e-18
166.6,6.84e-18
166.8,6.82e-18
167.0,6.78e-18
167.2,6.66e-18
167.4,6.62e-18
167.6,6.56e-18
167.8,6.48e-18
168.0,6.42e-18
168.2,6.34e-18
168.4,6.28e-18
168.6,6.24e-18
168.8,6.19e-18
169.0,6.13e-18
169.2,6.09e-18
169.4,6.0e-18
169.6,5.94e-18
169.8,5.86e-18
170.0,5.77e-18
170.2,5.68e-18
170.4,5.56e-18
170.6,5.4e-18
170.8,5.27e-18
171.0,5.11e-18
171.2,4.95e-18
171.4,4.78e-18
171.6,4.6e-18
171.8,4.39e-18
172.0,4.26e-18
172.2,4.12e-18
172.4,3.95e-18
172.6,3.82e-18
172.8,3.72e-18
173.0,3.61e-18
173.2,3.47e-18
173.4,3.38e-18
173.6,3.27e-18
173.8,3.13e-18
174.0,3.02e-18
174.2,2.93e-18
174.4,2.83e-18
174.6,2.67e-18
174.8,2.58e-18
175.0,2.43e-18
175.2,2.27e-18
175.4,2.12e-18
175.6,1.95e-18
175.8,1.77e-18
176.0,1.63e-18
176.2,1.48e-18
176.4,1.34e-18
176.6,1.23e-18
176.8,1.08e-18
177.0,9.51e-19
177.2,8.27e-19
177.4,7.52e-19
177.6,6.54e-19
177.8,5.69e-19
178.0,4.98e-19
178.2,4.09e-19
178.4,3.57e-19
178.6,3.33e-19
178.8,2.92e-19
179.0,2.65e-19
179.2,2.16e-19
179.4,1.84e-19
179.6,1.75e-19
179.8,1.56e-19
180.0,1.24e-19
180.2,1.07e-19
180.4,6.42e-20
180.6,6.98e-20
180.8,6.83e-20
181.0,5.6e-20
181.2,4.69e-20
181.4,3.93e-20
181.6,2.25e-20
181.8,2.89e-20
