λ,σ
140.2,3.44e-19
140.4,3.03e-19
140.6,2.79e-19
140.8,2.58e-19
141.0,2.66e-19
141.2,2.74e-19
141.4,2.7e-19
141.6,2.6e-19
141.8,2.45e-19
142.0,2.41e-19
142.2,2.38e-19
142.4,2.43e-19
142.6,2.36e-19
142.8,2.49e-19
143.0,2.46e-19
143.2,2.48e-19
143.4,2.64e-19
143.6,2.67e-19
143.8,2.75e-19
144.0,2.84e-19
144.2,2.9e-19
144.4,3.04e-19
144.6,3.23e-19
144.8,3.31e-19
145.0,3.51e-19
145.2,3.66e-19
145.4,3.66e-19
145.6,4.02e-19
145.8,4.13e-19
146.0,4.33e-19
146.2,4.55e-19
146.4,4.72e-19
146.6,4.99e-19
146.8,5.22e-19
147.0,5.43e-19
147.2,5.68e-19
147.4,5.8e-19
147.6,6.18e-19
147.8,6.52e-19
148.0,6.68e-19
148.2,7.13e-19
148.4,7.4e-19
148.6,7.67e-19
148.8,8.18e-19
149.0,8.38e-19
149.2,8.79e-19
149.4,9.21e-19
149.6,9.63e-19
149.8,1.01e-18
150.0,1.04e-18
150.2,1.09e-18
150.4,1.13e-18
150.6,1.19e-18
150.8,1.27e-18
151.0,1.33e-18
151.2,1.37e-18
151.4,1.43e-18
151.6,1.48e-18
151.8,1.55e-18
152.0,1.66e-18
152.2,1.74e-18
152.4,1.87e-18
152.8,1.91e-18
153.0,1.98e-18
153.2,2.07e-18
153.4,2.14e-18
153.6,2.23e-18
153.8,2.27e-18
154.0,2.38e-18
154.2,2.45e-18
154.4,2.51e-18
154.6,2.61e-18
154.8,2.65e-18
155.0,2.73e-18
155.2,2.83e-18
155.4,2.93e-18
155.6,3.04e-18
155.8,3.1e-18
156.0,3.23e-18
156.2,3.3e-18
156.4,3.39e-18
156.6,3.47e-18
156.8,3.58e-18
157.0,3.68e-18
157.2,3.75e-18
157.4,3.88e-18
157.6,3.98e-18
157.8,4.04e-18
158.0,4.15e-18
158.2,4.23e-18
158.4,4.35e-18
158.6,4.47e-18
158.8,4.51e-18
159.0,4.66e-18
159.2,4.73e-18
159.4,4.85e-18
159.6,4.9e-18
159.8,5.01e-18
160.0,5.08e-18
160.2,5.2e-18
160.4,5.29e-18
160.6,5.36e-18
160.8,5.48e-18
161.0,5.49e-18
161.2,5.57e-18
161.4,5.64e-18
161.6,5.77e-18
161.8,5.84e-18
162.0,5.97e-18
162.2,6.01e-18
162.4,6.08e-18
162.6,6.2e-18
162.8,6.2e-18
163.0,6.23e-18
163.2,6.29e-18
163.4,6.36e-18
163.6,6.4e-18
163.8,6.4e-18
164.0,6.45e-18
164.2,6.48e-18
164.4,6.57e-18
164.6,6.51e-18
164.8,6.56e-18
165.0,6.63e-18
165.2,6.61e-18
165.4,6.65e-18
165.6,6.7e-18
165.8,6.69e-18
166.0,6.71e-18
166.2,6.65e-18
166.4,6.65e-18
166.6,6.66e-18
166.8,6.56e-18
167.0,6.45e-18
167.2,6.42e-18
167.4,6.36e-18
167.6,6.36e-18
167.8,6.26e-18
168.0,6.18e-18
168.2,6.11e-18
168.4,6.06e-18
168.6,5.97e-18
168.8,5.99e-18
169.0,5.92e-18
169.2,5.88e-18
169.4,5.81e-18
169.6,5.75e-18
169.8,5.63e-18
170.0,5.54e-18
170.2,5.45e-18
170.4,5.32e-18
170.6,5.14e-18
170.8,5.0e-18
171.0,4.84e-18
171.2,4.68e-18
171.4,4.51e-18
171.6,4.34e-18
171.8,4.17e-18
172.0,4.05e-18
172.2,3.86e-18
172.4,3.77e-18
172.6,3.65e-18
172.8,3.48e-18
173.0,3.39e-18
173.2,3.31e-18
173.4,3.22e-18
173.6,3.1e-18
173.8,3.0e-18
174.0,2.88e-18
174.2,2.75e-18
174.4,2.63e-18
174.6,2.51e-18
174.8,2.37e-18
175.0,2.23e-18
175.2,2.07e-18
175.4,1.95e-18
175.6,1.77e-18
175.8,1.62e-18
176.0,1.49e-18
176.2,1.4e-18
176.4,1.26e-18
176.6,1.12e-18
176.8,1.06e-18
177.0,9.31e-19
177.2,8.16e-19
177.4,7.13e-19
177.6,6.55e-19
177.8,5.78e-19
178.0,5.09e-19
178.2,4.54e-19
178.4,3.89e-19
178.6,3.47e-19
178.8,3.06e-19
179.0,2.63e-19
179.2,2.31e-19
179.4,2.02e-19
179.6,1.77e-19
179.8,1.56e-19
180.0,1.4e-19
180.2,1.09e-19
180.4,9.54e-20
180.6,8.44e-20
180.8,7.49e-20
181.0,6.44e-20
181.2,5.73e-20
181.4,5.06e-20
181.6,4.45e-20
181.8,3.95e-20
182.0,3.54e-20
182.2,3.13e-20
182.4,2.8e-20
182.6,2.48e-20
182.8,2.19e-20
183.0,1.99e-20
183.2,1.77e-20
183.4,1.57e-20
183.6,1.4e-20
183.8,1.26e-20
184.0,1.13e-20
184.2,1.02e-20
184.4,8.98e-21
184.6,8.06e-21
184.8,7.26e-21
185.0,6.56e-21
185.2,5.9e-21
185.4,5.25e-21
185.6,4.74e-21
185.8,4.28e-21
186.0,3.85e-21
186.2,3.53e-21
186.4,3.3e-21
186.6,2.82e-21
186.8,2.63e-21
187.0,2.42e-21
187.2,2.1e-21
187.4,1.99e-21
187.6,1.77e-21
187.8,1.69e-21
188.0,1.48e-21
188.2,1.28e-21
188.4,1.3e-21
188.6,1.26e-21
188.8,9.48e-22
189.0,9.46e-22
189.2,8.23e-22
189.4,7.92e-22
189.6,7.14e-22
189.8,6.03e-22
190.0,6.55e-22
190.2,5.32e-22
190.4,4.52e-22
190.6,4.3e-22
190.8,4.42e-22
191.0,3.6e-22
191.2,3.18e-22
191.4,3.06e-22
191.6,2.83e-22
191.8,2.63e-22
192.0,2.58e-22
192.2,2.38e-22
192.4,1.99e-22
192.6,1.85e-22
192.8,1.74e-22
193.0,1.6e-22
193.2,1.5e-22
193.4,1.24e-22
193.6,1.14e-22
193.8,1.09e-22
194.0,9.5e-23
194.2,8.66e-23
194.4,7.4e-23
194.6,6.22e-23
194.8,5.78e-23
195.0,5.59e-23
