λ,σ
141,2.66e-19
142,2.41e-19
143,2.46e-19
144,2.84e-19
145,3.51e-19
146,4.33e-19
147,5.43e-19
148,6.68e-19
149,8.38e-19
150,1.04e-18
151,1.33e-18
152,1.66e-18
153,1.98e-18
154,2.38e-18
155,2.73e-18
156,3.23e-18
157,3.68e-18
158,4.15e-18
159,4.66e-18
160,5.08e-18
161,5.49e-18
162,5.97e-18
163,6.23e-18
164,6.45e-18
165,6.63e-18
166,6.71e-18
167,6.45e-18
168,6.18e-18
169,5.92e-18
170,5.54e-18
171,4.84e-18
172,4.05e-18
173,3.39e-18
174,2.88e-18
175,2.23e-18
176,1.49e-18
177,9.31e-19
178,5.09e-19
179,2.63e-19
180,1.4e-19
181,6.44e-20
182,3.54e-20
183,1.99e-20
184,1.13e-20
185,6.56e-21
186,3.85e-21
187,2.42e-21
188,1.48e-21
189,9.46e-22
190,6.55e-22
191,3.6e-22
192,2.58e-22
193,1.6e-22
194,9.5e-23
195,5.59e-23
