λ,σ
125.02,7.587e-18
125.04,7.579e-18
125.06,7.621e-18
125.08,7.709e-18
125.1,7.668e-18
125.12,7.722e-18
125.14,7.777e-18
125.16,7.77e-18
125.18,7.801e-18
125.2,7.766e-18
125.22,7.845e-18
125.24,7.875e-18
125.26,7.959e-18
125.28,8.021e-18
125.3,8.07e-18
125.32,8.12e-18
125.34,8.11e-18
125.36,8.185e-18
125.38,8.246e-18
125.4,8.275e-18
125.42,8.353e-18
125.44,8.431e-18
125.46,8.465e-18
125.48,8.515e-18
125.5,8.539e-18
125.52,8.668e-18
125.54,8.664e-18
125.56,8.651e-18
125.58,8.73e-18
125.6,8.673e-18
125.62,8.723e-18
125.64,8.724e-18
125.66,8.701e-18
125.68,8.631e-18
125.7,8.738e-18
125.72,8.703e-18
125.74,8.785e-18
125.76,8.694e-18
125.78,8.741e-18
125.8,8.8e-18
125.82,8.684e-18
125.84,8.665e-18
125.86,8.704e-18
125.88,8.632e-18
125.9,8.641e-18
125.92,8.634e-18
125.94,8.595e-18
125.96,8.681e-18
125.98,8.674e-18
126.0,8.623e-18
126.02,8.651e-18
126.04,8.657e-18
126.06,8.724e-18
126.08,8.645e-18
126.1,8.726e-18
126.12,8.705e-18
126.14,8.76e-18
126.16,8.775e-18
126.18,8.802e-18
126.2,8.842e-18
126.22,8.89e-18
126.24,8.945e-18
126.26,8.923e-18
126.28,8.922e-18
126.3,8.967e-18
126.32,8.96e-18
126.34,9.031e-18
126.36,9.166e-18
126.38,9.108e-18
126.4,9.056e-18
126.42,9.179e-18
126.44,9.254e-18
126.46,9.23e-18
126.48,9.251e-18
126.5,9.293e-18
126.52,9.346e-18
126.54,9.302e-18
126.56,9.401e-18
126.58,9.264e-18
126.6,9.271e-18
126.62,9.232e-18
126.64,9.259e-18
126.66,9.216e-18
126.68,9.25e-18
126.7,9.192e-18
126.72,9.221e-18
126.74,9.266e-18
126.76,9.274e-18
126.78,9.224e-18
126.8,9.275e-18
126.82,9.23e-18
126.84,9.254e-18
126.86,9.112e-18
126.88,9.246e-18
126.9,9.253e-18
126.92,9.249e-18
126.94,9.136e-18
126.96,9.222e-18
126.98,9.161e-18
127.0,9.202e-18
127.02,9.14e-18
127.04,9.191e-18
127.06,9.138e-18
127.08,9.145e-18
127.1,9.141e-18
127.12,9.206e-18
127.14,9.164e-18
127.16,9.237e-18
127.18,9.199e-18
127.2,9.16e-18
127.22,9.259e-18
127.24,9.338e-18
127.26,9.331e-18
127.28,9.253e-18
127.3,9.33e-18
127.32,9.307e-18
127.34,9.394e-18
127.36,9.31e-18
127.38,9.326e-18
127.4,9.335e-18
127.42,9.347e-18
127.44,9.291e-18
127.46,9.264e-18
127.48,9.263e-18
127.5,9.298e-18
127.52,9.204e-18
127.54,9.105e-18
127.56,9.166e-18
127.58,9.091e-18
127.6,9.075e-18
127.62,9.033e-18
127.64,9.021e-18
127.66,9.043e-18
127.68,8.959e-18
127.7,8.916e-18
127.72,9.0e-18
127.74,8.948e-18
127.76,9.019e-18
