λ,σ
60.94,1.85e-17
61.25,1.85e-17
61.55,1.86e-17
61.84,1.87e-17
62.12,1.88e-17
62.42,1.88e-17
62.73,1.88e-17
63.02,1.89e-17
63.32,1.9e-17
63.62,1.91e-17
63.9,1.91e-17
64.22,1.91e-17
64.52,1.91e-17
64.83,1.91e-17
65.1,1.9e-17
65.39,1.89e-17
65.7,1.89e-17
65.98,1.89e-17
66.28,1.88e-17
66.56,1.88e-17
66.84,1.89e-17
67.06,1.85e-17
67.33,1.86e-17
67.54,1.9e-17
67.64,1.89e-17
67.85,1.86e-17
68.1,1.83e-17
68.33,1.88e-17
68.42,1.9e-17
68.55,1.88e-17
68.59,1.87e-17
68.82,1.84e-17
69.08,1.84e-17
69.34,1.86e-17
69.61,1.87e-17
69.81,1.81e-17
70.04,1.82e-17
70.31,1.84e-17
70.61,1.85e-17
70.74,1.8e-17
70.98,1.78e-17
71.16,1.82e-17
71.49,1.81e-17
71.71,1.78e-17
71.98,1.77e-17
72.24,1.76e-17
72.31,1.79e-17
72.37,1.81e-17
72.46,1.84e-17
72.5,1.81e-17
72.6,1.76e-17
72.65,1.71e-17
72.78,1.65e-17
73.0,1.68e-17
73.17,1.72e-17
73.42,1.75e-17
73.78,1.63e-17
73.93,1.61e-17
73.98,1.61e-17
74.1,1.66e-17
74.24,1.68e-17
74.42,1.64e-17
74.61,1.6e-17
74.84,1.57e-17
75.1,1.54e-17
75.32,1.57e-17
75.49,1.53e-17
75.63,1.49e-17
75.82,1.45e-17
76.07,1.47e-17
76.32,1.46e-17
76.37,1.43e-17
76.53,1.39e-17
76.81,1.38e-17
77.06,1.36e-17
77.35,1.37e-17
77.57,1.34e-17
77.62,1.32e-17
77.85,1.3e-17
78.12,1.31e-17
78.38,1.3e-17
78.65,1.3e-17
78.9,1.26e-17
79.17,1.27e-17
79.45,1.28e-17
79.68,1.25e-17
79.94,1.27e-17
80.24,1.28e-17
80.55,1.28e-17
80.84,1.3e-17
81.1,1.29e-17
81.35,1.32e-17
81.61,1.3e-17
81.76,1.35e-17
81.97,1.32e-17
82.05,1.3e-17
82.32,1.37e-17
82.49,1.33e-17
82.66,1.29e-17
82.77,1.35e-17
82.84,1.4e-17
82.99,1.38e-17
83.17,1.33e-17
83.27,1.37e-17
83.43,1.44e-17
83.55,1.4e-17
83.7,1.34e-17
83.83,1.39e-17
83.97,1.45e-17
84.12,1.4e-17
84.24,1.34e-17
84.35,1.42e-17
84.43,1.5e-17
84.53,1.46e-17
84.65,1.42e-17
84.76,1.36e-17
84.87,1.45e-17
85.02,1.56e-17
85.1,1.52e-17
85.16,1.45e-17
85.29,1.39e-17
85.43,1.46e-17
85.47,1.53e-17
85.56,1.59e-17
85.69,1.48e-17
85.71,1.54e-17
85.81,1.43e-17
85.96,1.52e-17
85.99,1.58e-17
86.1,1.66e-17
86.18,1.6e-17
86.24,1.53e-17
86.29,1.47e-17
86.5,1.5e-17
86.52,1.61e-17
86.65,1.72e-17
86.79,1.62e-17
86.89,1.54e-17
87.09,1.66e-17
87.2,1.77e-17
87.3,1.67e-17
87.39,1.54e-17
87.54,1.6e-17
87.62,1.68e-17
87.75,1.74e-17
87.85,1.66e-17
87.98,1.57e-17
88.13,1.68e-17
88.31,1.78e-17
88.42,1.71e-17
88.49,1.62e-17
88.69,1.7e-17
88.9,1.8e-17
88.95,1.72e-17
89.02,1.68e-17
89.25,1.72e-17
89.42,1.68e-17
89.48,1.79e-17
89.65,1.72e-17
89.96,1.67e-17
90.03,1.74e-17
90.11,1.84e-17
90.34,1.77e-17
90.38,1.71e-17
90.61,1.67e-17
90.66,1.76e-17
90.73,1.85e-17
90.86,1.81e-17
90.9,1.71e-17
91.2,1.68e-17
91.25,1.75e-17
91.37,1.82e-17
91.54,1.77e-17
91.63,1.71e-17
91.91,1.75e-17
92.01,1.84e-17
92.19,1.78e-17
92.36,1.7e-17
92.56,1.76e-17
92.62,1.86e-17
92.74,1.76e-17
92.92,1.67e-17
93.01,1.72e-17
93.17,1.74e-17
93.23,1.82e-17
93.42,1.77e-17
93.54,1.58e-17
93.69,1.69e-17
93.9,1.82e-17
93.99,1.7e-17
94.11,1.64e-17
94.2,1.54e-17
94.34,1.62e-17
94.51,1.73e-17
94.62,1.64e-17
94.7,1.5e-17
94.8,1.39e-17
94.86,1.43e-17
95.0,1.46e-17
95.14,1.52e-17
95.31,1.48e-17
95.36,1.39e-17
95.53,1.26e-17
95.7,1.35e-17
95.76,1.46e-17
95.89,1.38e-17
96.02,1.3e-17
96.08,1.23e-17
96.26,1.19e-17
96.49,1.28e-17
96.68,1.22e-17
96.69,1.2e-17
96.77,1.07e-17
96.95,1.11e-17
97.1,1.03e-17
97.2,1.09e-17
97.32,1.04e-17
97.53,1.05e-17
97.67,9.99e-18
97.81,1.08e-17
98.02,1.15e-17
98.06,1.06e-17
98.21,9.63e-18
98.39,9.11e-18
98.61,9.09e-18
98.65,9.65e-18
98.75,1.04e-17
98.82,1.13e-17
98.91,1.02e-17
98.97,8.96e-18
99.2,9.37e-18
99.4,8.85e-18
99.45,8.06e-18
99.53,7.55e-18
99.7,7.96e-18
99.76,1.02e-17
99.91,8.06e-18
100.06,9.45e-18
100.1,1.19e-17
100.13,1.23e-17
100.31,1.43e-17
100.35,1.01e-17
100.36,9.77e-18
100.46,7.1e-18
100.58,5.8e-18
100.83,6.16e-18
100.91,7.48e-18
100.97,8.85e-18
101.04,1.16e-17
101.12,1.42e-17
101.22,1.2e-17
101.27,9.43e-18
101.27,7.95e-18
101.33,6.71e-18
101.5,7.23e-18
101.64,6.29e-18
101.78,5.26e-18
101.92,6.09e-18
102.03,5.35e-18
102.16,5.13e-18
102.23,6.65e-18
102.31,9.96e-18
102.31,8.55e-18
102.41,1.12e-17
102.49,1.48e-17
102.58,1.86e-17
102.68,1.44e-17
102.78,1.17e-17
102.81,9.66e-18
102.91,8.21e-18
103.08,6.82e-18
103.2,5.13e-18
103.34,5.41e-18
103.59,5.02e-18
103.73,5.6e-18
103.84,6.5e-18
103.93,7.35e-18
104.07,8.87e-18
104.16,8.08e-18
104.2,6.45e-18
104.37,5.32e-18
104.56,5.49e-18
104.73,5.41e-18
104.88,8.31e-18
104.91,1.12e-17
104.98,1.44e-17
105.08,1.71e-17
105.16,1.47e-17
105.24,1.07e-17
105.29,1.48e-17
105.32,1.63e-17
105.44,1.5e-17
105.48,1.41e-17
105.62,1.38e-17
105.7,1.18e-17
105.72,9.53e-18
105.74,7.69e-18
105.77,6.52e-18
105.89,5.9e-18
106.03,6.81e-18
106.13,5.98e-18
106.24,5.51e-18
106.44,6.11e-18
106.61,5.92e-18
106.74,5.34e-18
106.92,5.7e-18
107.05,6.86e-18
107.18,8.46e-18
107.25,7.52e-18
107.33,6.81e-18
107.43,6.21e-18
107.62,5.96e-18
107.74,6.43e-18
107.78,7.0e-18
107.87,7.33e-18
107.95,6.53e-18
108.09,5.96e-18
108.2,7.17e-18
108.25,9.67e-18
108.29,1.11e-17
108.35,1.32e-17
108.44,1.1e-17
108.48,9.29e-18
108.55,7.73e-18
108.69,1.11e-17
108.74,1.3e-17
108.81,9.65e-18
108.84,7.54e-18
109.0,6.15e-18
109.17,7.24e-18
109.21,8.82e-18
109.27,7.34e-18
109.35,6.83e-18
109.52,6.1e-18
109.56,7.19e-18
109.63,8.43e-18
109.65,1.1e-17
109.67,1.13e-17
109.82,1.17e-17
109.86,1.04e-17
109.92,9.37e-18
110.03,7.81e-18
110.04,6.85e-18
110.11,5.76e-18
110.23,4.74e-18
110.34,6.51e-18
110.45,5.23e-18
110.74,4.78e-18
110.87,5.68e-18
110.98,9.33e-18
111.09,1.78e-17
111.12,1.88e-17
111.34,1.88e-17
111.36,1.85e-17
111.43,1.21e-17
111.47,9.33e-18
111.47,7.41e-18
111.54,6.29e-18
111.74,4.93e-18
111.78,7.23e-18
111.8,1.04e-17
111.82,9.52e-18
111.96,9.86e-18
112.01,1.55e-17
112.02,1.21e-17
112.17,1.37e-17
112.18,1.09e-17
112.34,8.26e-18
112.38,1.12e-17
112.46,1.45e-17
112.51,1.59e-17
112.61,1.75e-17
112.67,1.46e-17
112.72,1.03e-17
112.77,7.21e-18
112.81,5.63e-18
112.84,4.41e-18
112.96,3.51e-18
113.21,3.0e-18
113.28,3.54e-18
113.45,4.09e-18
113.56,4.86e-18
113.8,4.3e-18
113.97,3.53e-18
114.23,3.23e-18
114.58,3.6e-18
114.79,4.26e-18
114.92,5.18e-18
115.1,6.22e-18
115.36,5.48e-18
115.51,4.51e-18
115.62,3.9e-18
115.73,3.3e-18
115.87,3.19e-18
116.13,3.53e-18
116.27,4.26e-18
116.36,4.98e-18
116.44,5.82e-18
116.51,6.67e-18
116.58,7.61e-18
116.7,8.06e-18
116.85,7.48e-18
116.92,6.69e-18
117.0,6.07e-18
117.03,5.56e-18
117.14,5.09e-18
117.22,4.41e-18
117.36,3.87e-18
117.55,3.57e-18
117.71,4.06e-18
117.83,4.94e-18
117.9,6.07e-18
117.9,7.14e-18
118.01,7.97e-18
118.07,9.62e-18
118.11,1.12e-17
118.31,1.28e-17
118.45,1.16e-17
118.48,1.03e-17
118.56,8.74e-18
118.62,7.14e-18
118.7,5.62e-18
118.85,4.32e-18
119.1,3.48e-18
119.31,4.1e-18
119.44,5.09e-18
119.54,6.18e-18
119.61,7.31e-18
119.74,8.44e-18
119.8,9.85e-18
119.83,1.13e-17
119.93,1.34e-17
120.08,1.45e-17
120.16,1.25e-17
120.22,1.06e-17
120.32,8.61e-18
120.37,6.56e-18
120.49,5.45e-18
120.6,4.68e-18
120.94,4.56e-18
121.2,5.93e-18
121.36,7.82e-18
121.46,1.02e-17
121.54,1.37e-17
121.72,1.9e-17
121.84,2.14e-17
121.99,1.85e-17
122.03,1.47e-17
122.08,1.17e-17
122.11,9.28e-18
122.24,7.11e-18
122.34,5.52e-18
122.47,4.32e-18
122.66,3.87e-18
123.02,4.45e-18
123.25,5.05e-18
123.4,6.45e-18
123.45,8.17e-18
123.51,1.15e-17
123.63,1.78e-17
123.68,1.35e-17
123.76,1.67e-17
123.85,1.04e-17
123.97,8.57e-18
124.06,7.01e-18
124.22,6.21e-18
124.46,6.79e-18
124.67,7.01e-18
