λ,σ
141,2.76e-19
142,2.68e-19
143,2.07e-19
144,3.2e-19
145,3.67e-19
146,4.18e-19
147,5.62e-19
148,7.17e-19
149,8.73e-19
150,1.15e-18
151,1.35e-18
152,1.62e-18
153,2.0e-18
154,2.4e-18
155,2.85e-18
156,3.31e-18
157,3.79e-18
158,4.27e-18
159,4.75e-18
160,5.26e-18
161,5.71e-18
162,6.16e-18
163,6.49e-18
164,6.64e-18
165,6.84e-18
166,6.94e-18
167,6.78e-18
168,6.42e-18
169,6.13e-18
170,5.77e-18
171,5.11e-18
172,4.26e-18
173,3.61e-18
174,3.02e-18
175,2.43e-18
176,1.63e-18
177,9.51e-19
178,4.98e-19
179,2.65e-19
180,1.24e-19
181,5.6e-20
